,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,JC Buttler,M Theekshana,AD Hales,0,0,0,0,0,1,1,1,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
1,JC Buttler,M Theekshana,AD Hales,0,0,0,0,0,2,2,1,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
2,JC Buttler,M Theekshana,AD Hales,1,0,1,1,1,3,3,1,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
3,AD Hales,M Theekshana,JC Buttler,2,0,2,3,2,1,4,1,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
4,AD Hales,M Theekshana,JC Buttler,0,0,0,3,2,2,5,1,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
5,AD Hales,M Theekshana,JC Buttler,0,0,0,3,2,3,6,1,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
6,JC Buttler,CAK Rajitha,AD Hales,0,0,0,3,1,4,1,2,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
7,JC Buttler,CAK Rajitha,AD Hales,1,0,1,4,2,5,2,2,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
8,AD Hales,CAK Rajitha,JC Buttler,2,0,2,6,4,4,3,2,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
9,AD Hales,CAK Rajitha,JC Buttler,4,0,4,10,8,5,4,2,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
10,AD Hales,CAK Rajitha,JC Buttler,0,1,1,11,8,6,5,2,wides,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
11,AD Hales,CAK Rajitha,JC Buttler,4,0,4,15,12,7,6,2,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
12,AD Hales,CAK Rajitha,JC Buttler,0,0,0,15,12,8,7,2,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
13,JC Buttler,M Theekshana,AD Hales,0,0,0,15,2,6,1,3,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
14,JC Buttler,M Theekshana,AD Hales,2,0,2,17,4,7,2,3,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
15,JC Buttler,M Theekshana,AD Hales,4,0,4,21,8,8,3,3,-,,0,,,bat,Sri Lanka,2,Sydney Cricket Ground,2022-11-05,England,England,Sri Lanka
