,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,H Masakadza,M Morkel,BRM Taylor,0,0,0,0,,0,1,0,-,1.0,0,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
1,H Masakadza,M Morkel,BRM Taylor,0,0,0,0,,0,2,0,-,2.0,0,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
2,H Masakadza,M Morkel,BRM Taylor,0,0,0,0,,0,3,0,-,3.0,0,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
3,H Masakadza,M Morkel,BRM Taylor,0,0,0,0,,0,4,0,-,4.0,0,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
4,H Masakadza,M Morkel,BRM Taylor,0,0,0,0,,0,5,0,-,5.0,0,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
5,H Masakadza,M Morkel,BRM Taylor,0,1,1,1,,0,6,0,wides,5.0,0,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
6,H Masakadza,M Morkel,BRM Taylor,1,0,1,2,,1,7,0,-,6.0,0,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
7,H Masakadza,WD Parnell,BRM Taylor,0,0,0,2,,1,8,0,-,1.0,1,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
8,H Masakadza,WD Parnell,BRM Taylor,0,0,0,2,,1,9,0,-,2.0,1,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
9,H Masakadza,WD Parnell,BRM Taylor,0,0,0,2,,1,10,0,-,3.0,1,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
10,H Masakadza,WD Parnell,BRM Taylor,4,0,4,6,,5,11,0,-,4.0,1,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
11,H Masakadza,WD Parnell,BRM Taylor,1,0,1,7,,6,12,0,-,5.0,1,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
12,BRM Taylor,WD Parnell,H Masakadza,0,0,0,7,,0,1,0,-,6.0,1,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
13,H Masakadza,M Morkel,BRM Taylor,0,0,0,7,,6,13,0,-,1.0,2,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
14,H Masakadza,M Morkel,BRM Taylor,0,0,0,7,,6,14,0,-,2.0,2,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
15,H Masakadza,M Morkel,BRM Taylor,0,0,0,7,,6,15,0,-,3.0,2,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
16,H Masakadza,M Morkel,BRM Taylor,4,0,4,11,,10,16,0,-,4.0,2,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
17,H Masakadza,M Morkel,BRM Taylor,3,0,3,14,,13,17,0,-,5.0,2,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
18,BRM Taylor,M Morkel,H Masakadza,0,0,0,14,,0,2,0,-,6.0,2,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
19,H Masakadza,J Theron,BRM Taylor,4,0,4,18,,17,18,0,-,1.0,3,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
20,H Masakadza,J Theron,BRM Taylor,0,0,0,18,,17,19,0,-,2.0,3,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
21,H Masakadza,J Theron,BRM Taylor,0,0,0,18,,17,20,0,-,3.0,3,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
22,H Masakadza,J Theron,BRM Taylor,0,0,0,18,,17,21,0,-,4.0,3,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
23,H Masakadza,J Theron,BRM Taylor,1,0,1,19,,18,22,0,-,5.0,3,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
24,BRM Taylor,J Theron,H Masakadza,0,0,0,19,,0,3,0,-,6.0,3,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
25,H Masakadza,WD Parnell,BRM Taylor,0,0,0,19,,18,23,0,-,1.0,4,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
26,H Masakadza,WD Parnell,BRM Taylor,1,0,1,20,,19,24,0,-,2.0,4,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
27,BRM Taylor,WD Parnell,H Masakadza,0,0,0,20,,0,4,0,-,3.0,4,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
