,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,H Masakadza,M Morkel,BRM Taylor,0,0,0,0,120,0,1,0,1,-,1,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa
1,H Masakadza,M Morkel,BRM Taylor,0,0,0,0,120,0,2,0,2,-,1,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa
2,H Masakadza,M Morkel,BRM Taylor,0,0,0,0,120,0,3,0,3,-,1,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa
3,H Masakadza,M Morkel,BRM Taylor,0,0,0,0,120,0,4,0,4,-,1,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa
4,H Masakadza,M Morkel,BRM Taylor,0,0,0,0,120,0,5,0,5,-,1,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa
5,H Masakadza,M Morkel,BRM Taylor,0,1,1,1,119,0,6,0,6,wides,1,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa
6,H Masakadza,M Morkel,BRM Taylor,1,0,1,2,118,1,7,0,7,-,1,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa
7,H Masakadza,WD Parnell,BRM Taylor,0,0,0,2,118,1,8,0,1,-,2,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa
8,H Masakadza,WD Parnell,BRM Taylor,0,0,0,2,118,1,9,0,2,-,2,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa
9,H Masakadza,WD Parnell,BRM Taylor,0,0,0,2,118,1,10,0,3,-,2,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa
10,H Masakadza,WD Parnell,BRM Taylor,4,0,4,6,114,5,11,0,4,-,2,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa
11,H Masakadza,WD Parnell,BRM Taylor,1,0,1,7,113,6,12,0,5,-,2,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa
12,BRM Taylor,WD Parnell,H Masakadza,0,0,0,7,113,0,1,0,6,-,2,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa
