,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,H Masakadza,M Morkel,BRM Taylor,,0,0,0,0,0,1,1,-,1,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
1,H Masakadza,M Morkel,BRM Taylor,,0,0,0,0,0,2,2,-,1,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
2,H Masakadza,M Morkel,BRM Taylor,,0,0,0,0,0,3,3,-,1,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
3,H Masakadza,M Morkel,BRM Taylor,,0,0,0,0,0,4,4,-,1,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
4,H Masakadza,M Morkel,BRM Taylor,,0,0,0,0,0,5,5,-,1,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
5,H Masakadza,M Morkel,BRM Taylor,{'wides': 1},0,1,1,1,0,6,6,wides,1,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
6,H Masakadza,M Morkel,BRM Taylor,,1,0,1,2,1,7,7,-,1,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
7,H Masakadza,WD Parnell,BRM Taylor,,0,0,0,2,1,8,1,-,2,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
8,H Masakadza,WD Parnell,BRM Taylor,,0,0,0,2,1,9,2,-,2,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
9,H Masakadza,WD Parnell,BRM Taylor,,0,0,0,2,1,10,3,-,2,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
10,H Masakadza,WD Parnell,BRM Taylor,,4,0,4,6,5,11,4,-,2,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
11,H Masakadza,WD Parnell,BRM Taylor,,1,0,1,7,6,12,5,-,2,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
12,BRM Taylor,WD Parnell,H Masakadza,,0,0,0,7,0,1,6,-,2,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
13,H Masakadza,M Morkel,BRM Taylor,,0,0,0,7,6,13,1,-,3,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
14,H Masakadza,M Morkel,BRM Taylor,,0,0,0,7,6,14,2,-,3,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
15,H Masakadza,M Morkel,BRM Taylor,,0,0,0,7,6,15,3,-,3,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
16,H Masakadza,M Morkel,BRM Taylor,,4,0,4,11,10,16,4,-,3,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
17,H Masakadza,M Morkel,BRM Taylor,,3,0,3,14,13,17,5,-,3,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
18,BRM Taylor,M Morkel,H Masakadza,,0,0,0,14,0,2,6,-,3,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
19,H Masakadza,J Theron,BRM Taylor,,4,0,4,18,17,18,1,-,4,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
20,H Masakadza,J Theron,BRM Taylor,,0,0,0,18,17,19,2,-,4,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
21,H Masakadza,J Theron,BRM Taylor,,0,0,0,18,17,20,3,-,4,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
22,H Masakadza,J Theron,BRM Taylor,,0,0,0,18,17,21,4,-,4,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
23,H Masakadza,J Theron,BRM Taylor,,1,0,1,19,18,22,5,-,4,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
24,BRM Taylor,J Theron,H Masakadza,,0,0,0,19,0,3,6,-,4,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
25,H Masakadza,WD Parnell,BRM Taylor,,0,0,0,19,18,23,1,-,5,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
26,H Masakadza,WD Parnell,BRM Taylor,,1,0,1,20,19,24,2,-,5,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
27,BRM Taylor,WD Parnell,H Masakadza,,0,0,0,20,0,4,3,-,5,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
28,BRM Taylor,WD Parnell,H Masakadza,,0,0,0,20,0,5,4,-,5,lbw,BRM Taylor,,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
29,CJ Chibhabha,WD Parnell,H Masakadza,,2,0,2,22,2,1,5,-,5,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010-10-08,Zimbabwe,South Africa
