,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,Mohammad Ashraful,AD Mathews,Shamsur Rahman,0,0,0,0,198,0,1,0,1,0,,,1,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
1,Mohammad Ashraful,AD Mathews,Shamsur Rahman,0,0,0,0,198,0,2,0,2,0,,,1,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
2,Mohammad Ashraful,AD Mathews,Shamsur Rahman,4,0,4,4,194,4,3,0,3,0,,,1,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
3,Mohammad Ashraful,AD Mathews,Shamsur Rahman,4,0,4,8,190,8,4,0,4,0,,,1,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
4,Mohammad Ashraful,AD Mathews,Shamsur Rahman,1,0,1,9,189,9,5,0,5,0,,,1,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
5,Shamsur Rahman,AD Mathews,Mohammad Ashraful,0,0,0,9,189,0,1,1,6,lbw,Shamsur Rahman,,1,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
6,Mohammad Ashraful,RMS Eranga,Jahurul Islam,1,0,1,10,188,10,6,1,1,0,,,2,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
7,Jahurul Islam,RMS Eranga,Mohammad Ashraful,0,0,0,10,188,0,1,1,2,0,,,2,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
8,Jahurul Islam,RMS Eranga,Mohammad Ashraful,0,0,0,10,188,0,2,1,3,0,,,2,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
9,Jahurul Islam,RMS Eranga,Mohammad Ashraful,1,0,1,11,187,1,3,1,4,0,,,2,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
10,Mohammad Ashraful,RMS Eranga,Jahurul Islam,3,0,3,14,184,13,7,1,5,0,,,2,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
11,Jahurul Islam,RMS Eranga,Mohammad Ashraful,1,0,1,15,183,2,4,1,6,0,,,2,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
12,Jahurul Islam,AD Mathews,Mohammad Ashraful,4,0,4,19,179,6,5,1,1,0,,,3,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
13,Jahurul Islam,AD Mathews,Mohammad Ashraful,4,0,4,23,175,10,6,1,2,0,,,3,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
14,Jahurul Islam,AD Mathews,Mohammad Ashraful,1,0,1,24,174,11,7,1,3,0,,,3,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
15,Mohammad Ashraful,AD Mathews,Jahurul Islam,1,0,1,25,173,14,8,1,4,0,,,3,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
16,Jahurul Islam,AD Mathews,Mohammad Ashraful,0,2,2,27,171,11,8,1,5,0,,,3,legbyes,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
17,Jahurul Islam,AD Mathews,Mohammad Ashraful,0,0,0,27,171,11,9,2,6,bowled,Jahurul Islam,,3,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
18,Mohammad Ashraful,RMS Eranga,Mushfiqur Rahim,4,0,4,31,167,18,9,2,1,0,,,4,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
19,Mohammad Ashraful,RMS Eranga,Mushfiqur Rahim,0,0,0,31,167,18,10,2,2,0,,,4,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka
