,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Kamran Akmal,RJ Sidebottom,Salman Butt,6,0,6,6,6,1,1,1,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
1,Kamran Akmal,RJ Sidebottom,Salman Butt,1,0,1,7,7,2,2,1,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
2,Salman Butt,RJ Sidebottom,Kamran Akmal,0,0,0,7,0,1,3,1,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
3,Salman Butt,RJ Sidebottom,Kamran Akmal,0,0,0,7,0,2,4,1,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
4,Salman Butt,RJ Sidebottom,Kamran Akmal,0,0,0,7,0,3,5,1,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
5,Salman Butt,RJ Sidebottom,Kamran Akmal,4,0,4,11,4,4,6,1,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
6,Kamran Akmal,TT Bresnan,Salman Butt,0,1,1,12,7,3,1,2,wides,0,,,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
7,Kamran Akmal,TT Bresnan,Salman Butt,4,0,4,16,11,4,2,2,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
8,Kamran Akmal,TT Bresnan,Salman Butt,0,0,0,16,11,5,3,2,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
9,Kamran Akmal,TT Bresnan,Salman Butt,0,0,0,16,11,6,4,2,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
10,Kamran Akmal,TT Bresnan,Salman Butt,0,0,0,16,11,7,5,2,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
11,Kamran Akmal,TT Bresnan,Salman Butt,0,0,0,16,11,8,6,2,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
12,Kamran Akmal,TT Bresnan,Salman Butt,0,0,0,16,11,9,7,2,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
13,Salman Butt,SCJ Broad,Kamran Akmal,0,0,0,16,4,5,1,3,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010-05-06,Pakistan,England
