,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,Kamran Akmal,RJ Sidebottom,Salman Butt,6,0,6,6,135,6,1,0,1,1,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
1,Kamran Akmal,RJ Sidebottom,Salman Butt,1,0,1,7,134,7,2,0,2,1,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
2,Salman Butt,RJ Sidebottom,Kamran Akmal,0,0,0,7,134,0,1,0,3,1,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
3,Salman Butt,RJ Sidebottom,Kamran Akmal,0,0,0,7,134,0,2,0,4,1,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
4,Salman Butt,RJ Sidebottom,Kamran Akmal,0,0,0,7,134,0,3,0,5,1,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
5,Salman Butt,RJ Sidebottom,Kamran Akmal,4,0,4,11,130,4,4,0,6,1,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
6,Kamran Akmal,TT Bresnan,Salman Butt,0,1,1,12,129,7,3,0,1,2,wides,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
7,Kamran Akmal,TT Bresnan,Salman Butt,4,0,4,16,125,11,4,0,2,2,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
8,Kamran Akmal,TT Bresnan,Salman Butt,0,0,0,16,125,11,5,0,3,2,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
9,Kamran Akmal,TT Bresnan,Salman Butt,0,0,0,16,125,11,6,0,4,2,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
10,Kamran Akmal,TT Bresnan,Salman Butt,0,0,0,16,125,11,7,0,5,2,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
11,Kamran Akmal,TT Bresnan,Salman Butt,0,0,0,16,125,11,8,0,6,2,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
12,Kamran Akmal,TT Bresnan,Salman Butt,0,0,0,16,125,11,9,0,7,2,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
13,Salman Butt,SCJ Broad,Kamran Akmal,0,0,0,16,125,4,5,0,1,3,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
14,Salman Butt,SCJ Broad,Kamran Akmal,2,0,2,18,123,6,6,0,2,3,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
15,Salman Butt,SCJ Broad,Kamran Akmal,1,0,1,19,122,7,7,0,3,3,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,147
