,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Kamran Akmal,RJ Sidebottom,Salman Butt,6,0,6,6,,6,1,0,1,0,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
1,Kamran Akmal,RJ Sidebottom,Salman Butt,1,0,1,7,,7,2,0,2,0,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
2,Salman Butt,RJ Sidebottom,Kamran Akmal,0,0,0,7,,0,1,0,3,0,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
3,Salman Butt,RJ Sidebottom,Kamran Akmal,0,0,0,7,,0,2,0,4,0,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
4,Salman Butt,RJ Sidebottom,Kamran Akmal,0,0,0,7,,0,3,0,5,0,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
5,Salman Butt,RJ Sidebottom,Kamran Akmal,4,0,4,11,,4,4,0,6,0,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
6,Kamran Akmal,TT Bresnan,Salman Butt,0,1,1,12,,7,3,0,1,1,wides,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
7,Kamran Akmal,TT Bresnan,Salman Butt,4,0,4,16,,11,4,0,2,1,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
8,Kamran Akmal,TT Bresnan,Salman Butt,0,0,0,16,,11,5,0,3,1,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
9,Kamran Akmal,TT Bresnan,Salman Butt,0,0,0,16,,11,6,0,4,1,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
10,Kamran Akmal,TT Bresnan,Salman Butt,0,0,0,16,,11,7,0,5,1,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
11,Kamran Akmal,TT Bresnan,Salman Butt,0,0,0,16,,11,8,0,6,1,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
12,Kamran Akmal,TT Bresnan,Salman Butt,0,0,0,16,,11,9,0,7,1,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
13,Salman Butt,SCJ Broad,Kamran Akmal,0,0,0,16,,4,5,0,1,2,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
14,Salman Butt,SCJ Broad,Kamran Akmal,2,0,2,18,,6,6,0,2,2,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
15,Salman Butt,SCJ Broad,Kamran Akmal,1,0,1,19,,7,7,0,3,2,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
16,Kamran Akmal,SCJ Broad,Salman Butt,4,0,4,23,,15,10,0,4,2,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
17,Kamran Akmal,SCJ Broad,Salman Butt,0,0,0,23,,15,11,0,5,2,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
18,Kamran Akmal,SCJ Broad,Salman Butt,0,0,0,23,,15,12,0,6,2,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
19,Salman Butt,TT Bresnan,Kamran Akmal,4,0,4,27,,11,8,0,1,3,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
20,Salman Butt,TT Bresnan,Kamran Akmal,1,0,1,28,,12,9,0,2,3,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
21,Kamran Akmal,TT Bresnan,Salman Butt,0,0,0,28,,15,13,0,3,3,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
22,Kamran Akmal,TT Bresnan,Salman Butt,0,0,0,28,,15,14,0,4,3,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
23,Kamran Akmal,TT Bresnan,Salman Butt,0,0,0,28,,15,15,0,5,3,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
24,Kamran Akmal,TT Bresnan,Salman Butt,0,0,0,28,,15,16,0,6,3,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
25,Salman Butt,SCJ Broad,Kamran Akmal,1,0,1,29,,13,10,0,1,4,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
26,Kamran Akmal,SCJ Broad,Salman Butt,0,0,0,29,,15,17,0,2,4,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
27,Kamran Akmal,SCJ Broad,Salman Butt,0,1,1,30,,15,18,0,3,4,byes,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
28,Salman Butt,SCJ Broad,Kamran Akmal,1,0,1,31,,14,11,0,4,4,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
29,Kamran Akmal,SCJ Broad,Salman Butt,0,0,0,31,,15,19,1,5,4,-,caught,Kamran Akmal,C Kieswetter,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
30,Mohammad Hafeez,SCJ Broad,Salman Butt,2,0,2,33,,2,1,1,6,4,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
31,Salman Butt,TT Bresnan,Mohammad Hafeez,4,0,4,37,,18,12,1,1,5,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
32,Salman Butt,TT Bresnan,Mohammad Hafeez,2,0,2,39,,20,13,1,2,5,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
33,Salman Butt,TT Bresnan,Mohammad Hafeez,1,0,1,40,,21,14,1,3,5,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
34,Mohammad Hafeez,TT Bresnan,Salman Butt,1,0,1,41,,3,2,1,4,5,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
35,Salman Butt,TT Bresnan,Mohammad Hafeez,0,0,0,41,,21,15,1,5,5,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
36,Salman Butt,TT Bresnan,Mohammad Hafeez,0,1,1,42,,21,16,1,6,5,wides,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
37,Salman Butt,TT Bresnan,Mohammad Hafeez,0,1,1,43,,21,17,1,7,5,noballs,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
38,Salman Butt,TT Bresnan,Mohammad Hafeez,1,0,1,44,,22,18,1,8,5,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
39,Salman Butt,MH Yardy,Mohammad Hafeez,1,0,1,45,,23,19,1,1,6,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
40,Mohammad Hafeez,MH Yardy,Salman Butt,1,0,1,46,,4,3,1,2,6,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
41,Salman Butt,MH Yardy,Mohammad Hafeez,1,0,1,47,,24,20,1,3,6,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
42,Mohammad Hafeez,MH Yardy,Salman Butt,4,0,4,51,,8,4,1,4,6,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
43,Mohammad Hafeez,MH Yardy,Salman Butt,4,0,4,55,,12,5,1,5,6,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
44,Mohammad Hafeez,MH Yardy,Salman Butt,1,0,1,56,,13,6,1,6,6,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
45,Mohammad Hafeez,GP Swann,Salman Butt,0,0,0,56,,13,7,1,1,7,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
46,Mohammad Hafeez,GP Swann,Salman Butt,1,0,1,57,,14,8,1,2,7,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
47,Salman Butt,GP Swann,Mohammad Hafeez,1,0,1,58,,25,21,1,3,7,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
48,Mohammad Hafeez,GP Swann,Salman Butt,0,0,0,58,,14,9,1,4,7,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
49,Mohammad Hafeez,GP Swann,Salman Butt,1,0,1,59,,15,10,1,5,7,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
50,Salman Butt,GP Swann,Mohammad Hafeez,1,0,1,60,,26,22,1,6,7,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
51,Salman Butt,PD Collingwood,Mohammad Hafeez,1,0,1,61,,27,23,1,1,8,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
52,Mohammad Hafeez,PD Collingwood,Salman Butt,1,0,1,62,,16,11,1,2,8,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
53,Salman Butt,PD Collingwood,Mohammad Hafeez,0,0,0,62,,27,24,1,3,8,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
54,Salman Butt,PD Collingwood,Mohammad Hafeez,1,0,1,63,,28,25,1,4,8,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
55,Mohammad Hafeez,PD Collingwood,Salman Butt,1,0,1,64,,17,12,1,5,8,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
56,Salman Butt,PD Collingwood,Mohammad Hafeez,6,0,6,70,,34,26,1,6,8,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
57,Mohammad Hafeez,GP Swann,Salman Butt,1,0,1,71,,18,13,1,1,9,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
58,Salman Butt,GP Swann,Mohammad Hafeez,0,0,0,71,,34,27,2,2,9,-,caught,Salman Butt,PD Collingwood,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
59,Umar Akmal,GP Swann,Mohammad Hafeez,0,0,0,71,,0,1,2,3,9,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
60,Umar Akmal,GP Swann,Mohammad Hafeez,0,0,0,71,,0,2,2,4,9,-,0,,,field,England,1,"Kensington Oval, Bridgetown",2010,05,England_Pakistan_2010-05-06,England,Pakistan,England,False,147
