,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,T Bavuma,FH Edwards,Q de Kock,0,0,0,0,,0,1,0,-,1.0,0,,,0,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Right hand Bat,Left hand Bat,Right arm Fast
1,T Bavuma,FH Edwards,Q de Kock,0,0,0,0,,0,2,0,-,2.0,0,,,0,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Right hand Bat,Left hand Bat,Right arm Fast
2,T Bavuma,FH Edwards,Q de Kock,0,0,0,0,,0,3,1,-,3.0,caught,T Bavuma,CH Gayle,0,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Right hand Bat,Left hand Bat,Right arm Fast
3,AK Markram,FH Edwards,Q de Kock,0,1,1,1,,0,0,1,wides,3.0,0,,,0,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Right hand Bat,Left hand Bat,Right arm Fast
4,AK Markram,FH Edwards,Q de Kock,0,0,0,1,,0,1,1,-,4.0,0,,,0,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Right hand Bat,Left hand Bat,Right arm Fast
5,AK Markram,FH Edwards,Q de Kock,2,0,2,3,,2,2,1,-,5.0,0,,,0,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Right hand Bat,Left hand Bat,Right arm Fast
6,AK Markram,FH Edwards,Q de Kock,0,0,0,3,,2,3,1,-,6.0,0,,,0,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Right hand Bat,Left hand Bat,Right arm Fast
7,Q de Kock,CH Gayle,AK Markram,2,0,2,5,,2,1,1,-,1.0,0,,,1,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Left hand Bat,Right hand Bat,Right arm Offbreak
8,Q de Kock,CH Gayle,AK Markram,0,0,0,5,,2,2,1,-,2.0,0,,,1,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Left hand Bat,Right hand Bat,Right arm Offbreak
9,Q de Kock,CH Gayle,AK Markram,1,0,1,6,,3,3,1,-,3.0,0,,,1,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Left hand Bat,Right hand Bat,Right arm Offbreak
10,AK Markram,CH Gayle,Q de Kock,0,0,0,6,,2,4,1,-,4.0,0,,,1,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Right hand Bat,Left hand Bat,Right arm Offbreak
11,AK Markram,CH Gayle,Q de Kock,1,0,1,7,,3,5,1,-,5.0,0,,,1,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Right hand Bat,Left hand Bat,Right arm Offbreak
12,Q de Kock,CH Gayle,AK Markram,0,0,0,7,,3,4,1,-,6.0,0,,,1,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Left hand Bat,Right hand Bat,Right arm Offbreak
13,AK Markram,FH Edwards,Q de Kock,0,0,0,7,,3,6,1,-,1.0,0,,,2,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Right hand Bat,Left hand Bat,Right arm Fast
14,AK Markram,FH Edwards,Q de Kock,2,0,2,9,,5,7,1,-,2.0,0,,,2,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Right hand Bat,Left hand Bat,Right arm Fast
15,AK Markram,FH Edwards,Q de Kock,0,0,0,9,,5,8,1,-,3.0,0,,,2,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Right hand Bat,Left hand Bat,Right arm Fast
16,AK Markram,FH Edwards,Q de Kock,4,0,4,13,,9,9,1,-,4.0,0,,,2,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Right hand Bat,Left hand Bat,Right arm Fast
17,AK Markram,FH Edwards,Q de Kock,2,0,2,15,,11,10,1,-,5.0,0,,,2,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Right hand Bat,Left hand Bat,Right arm Fast
18,AK Markram,FH Edwards,Q de Kock,0,0,0,15,,11,11,1,-,6.0,0,,,2,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Right hand Bat,Left hand Bat,Right arm Fast
19,Q de Kock,DJ Bravo,AK Markram,0,1,1,16,,3,4,1,wides,0.0,0,,,3,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Left hand Bat,Right hand Bat,Right arm Medium
20,Q de Kock,DJ Bravo,AK Markram,0,1,1,17,,3,4,1,wides,0.0,0,,,3,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Left hand Bat,Right hand Bat,Right arm Medium
21,Q de Kock,DJ Bravo,AK Markram,0,0,0,17,,3,5,1,-,1.0,0,,,3,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Left hand Bat,Right hand Bat,Right arm Medium
22,Q de Kock,DJ Bravo,AK Markram,1,0,1,18,,4,6,1,-,2.0,0,,,3,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Left hand Bat,Right hand Bat,Right arm Medium
23,AK Markram,DJ Bravo,Q de Kock,0,0,0,18,,11,12,1,-,3.0,0,,,3,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Right hand Bat,Left hand Bat,Right arm Medium
24,AK Markram,DJ Bravo,Q de Kock,1,0,1,19,,12,13,1,-,4.0,0,,,3,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Right hand Bat,Left hand Bat,Right arm Medium
25,Q de Kock,DJ Bravo,AK Markram,1,0,1,20,,5,7,1,-,5.0,0,,,3,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Left hand Bat,Right hand Bat,Right arm Medium
26,AK Markram,DJ Bravo,Q de Kock,1,0,1,21,,13,14,1,-,6.0,0,,,3,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Right hand Bat,Left hand Bat,Right arm Medium
27,AK Markram,OC McCoy,Q de Kock,6,0,6,27,,19,15,1,-,1.0,0,,,4,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Right hand Bat,Left hand Bat,Left arm Fast
28,AK Markram,OC McCoy,Q de Kock,1,0,1,28,,20,16,1,-,2.0,0,,,4,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Right hand Bat,Left hand Bat,Left arm Fast
29,Q de Kock,OC McCoy,AK Markram,1,0,1,29,,6,8,1,-,3.0,0,,,4,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Left hand Bat,Right hand Bat,Left arm Fast
30,AK Markram,OC McCoy,Q de Kock,1,0,1,30,,21,17,1,-,4.0,0,,,4,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Right hand Bat,Left hand Bat,Left arm Fast
31,Q de Kock,OC McCoy,AK Markram,2,0,2,32,,8,9,1,-,5.0,0,,,4,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Left hand Bat,Right hand Bat,Left arm Fast
32,Q de Kock,OC McCoy,AK Markram,2,0,2,34,,10,10,1,-,6.0,0,,,4,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Left hand Bat,Right hand Bat,Left arm Fast
33,AK Markram,AD Russell,Q de Kock,1,0,1,35,,22,18,1,-,1.0,0,,,5,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Right hand Bat,Left hand Bat,Right arm Fast
34,Q de Kock,AD Russell,AK Markram,4,0,4,39,,14,11,1,-,2.0,0,,,5,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Left hand Bat,Right hand Bat,Right arm Fast
35,Q de Kock,AD Russell,AK Markram,6,0,6,45,,20,12,1,-,3.0,0,,,5,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Left hand Bat,Right hand Bat,Right arm Fast
36,Q de Kock,AD Russell,AK Markram,4,0,4,49,,24,13,1,-,4.0,0,,,5,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Left hand Bat,Right hand Bat,Right arm Fast
37,Q de Kock,AD Russell,AK Markram,0,0,0,49,,24,14,1,-,5.0,0,,,5,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Left hand Bat,Right hand Bat,Right arm Fast
38,Q de Kock,AD Russell,AK Markram,0,0,0,49,,24,15,1,-,6.0,0,,,5,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Left hand Bat,Right hand Bat,Right arm Fast
39,AK Markram,AJ Hosein,Q de Kock,1,0,1,50,,23,19,1,-,1.0,0,,,6,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Right hand Bat,Left hand Bat,Left arm Orthodox
40,Q de Kock,AJ Hosein,AK Markram,6,0,6,56,,30,16,1,-,2.0,0,,,6,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Left hand Bat,Right hand Bat,Left arm Orthodox
