,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,T Bavuma,FH Edwards,Q de Kock,0,0,0,0,0,1,1,-,0,,,1,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
1,T Bavuma,FH Edwards,Q de Kock,0,0,0,0,0,2,2,-,0,,,1,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
2,T Bavuma,FH Edwards,Q de Kock,0,0,0,0,0,3,3,-,caught,T Bavuma,CH Gayle,1,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
3,AK Markram,FH Edwards,Q de Kock,0,1,1,1,0,1,4,wides,0,,,1,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
4,AK Markram,FH Edwards,Q de Kock,0,0,0,1,0,2,5,-,0,,,1,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
5,AK Markram,FH Edwards,Q de Kock,2,0,2,3,2,3,6,-,0,,,1,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
6,AK Markram,FH Edwards,Q de Kock,0,0,0,3,2,4,7,-,0,,,1,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
7,Q de Kock,CH Gayle,AK Markram,2,0,2,5,2,1,1,-,0,,,2,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
8,Q de Kock,CH Gayle,AK Markram,0,0,0,5,2,2,2,-,0,,,2,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
9,Q de Kock,CH Gayle,AK Markram,1,0,1,6,3,3,3,-,0,,,2,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
10,AK Markram,CH Gayle,Q de Kock,0,0,0,6,2,5,4,-,0,,,2,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021-07-03,South Africa,South Africa,West Indies
