,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,T Bavuma,FH Edwards,Q de Kock,0,0,0,0,167,0,1,0,1,-,0,,,1,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
1,T Bavuma,FH Edwards,Q de Kock,0,0,0,0,167,0,2,0,2,-,0,,,1,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
2,T Bavuma,FH Edwards,Q de Kock,0,0,0,0,167,0,3,1,3,-,caught,T Bavuma,CH Gayle,1,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
3,AK Markram,FH Edwards,Q de Kock,0,1,1,1,166,0,1,1,4,wides,0,,,1,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
4,AK Markram,FH Edwards,Q de Kock,0,0,0,1,166,0,2,1,5,-,0,,,1,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
5,AK Markram,FH Edwards,Q de Kock,2,0,2,3,164,2,3,1,6,-,0,,,1,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
6,AK Markram,FH Edwards,Q de Kock,0,0,0,3,164,2,4,1,7,-,0,,,1,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
7,Q de Kock,CH Gayle,AK Markram,2,0,2,5,162,2,1,1,1,-,0,,,2,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
8,Q de Kock,CH Gayle,AK Markram,0,0,0,5,162,2,2,1,2,-,0,,,2,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
9,Q de Kock,CH Gayle,AK Markram,1,0,1,6,161,3,3,1,3,-,0,,,2,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
10,AK Markram,CH Gayle,Q de Kock,0,0,0,6,161,2,5,1,4,-,0,,,2,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
11,AK Markram,CH Gayle,Q de Kock,1,0,1,7,160,3,6,1,5,-,0,,,2,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
12,Q de Kock,CH Gayle,AK Markram,0,0,0,7,160,3,4,1,6,-,0,,,2,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
13,AK Markram,FH Edwards,Q de Kock,0,0,0,7,160,3,7,1,1,-,0,,,3,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
14,AK Markram,FH Edwards,Q de Kock,2,0,2,9,158,5,8,1,2,-,0,,,3,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
15,AK Markram,FH Edwards,Q de Kock,0,0,0,9,158,5,9,1,3,-,0,,,3,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
16,AK Markram,FH Edwards,Q de Kock,4,0,4,13,154,9,10,1,4,-,0,,,3,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
17,AK Markram,FH Edwards,Q de Kock,2,0,2,15,152,11,11,1,5,-,0,,,3,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
18,AK Markram,FH Edwards,Q de Kock,0,0,0,15,152,11,12,1,6,-,0,,,3,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
19,Q de Kock,DJ Bravo,AK Markram,0,1,1,16,151,3,5,1,1,wides,0,,,4,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
20,Q de Kock,DJ Bravo,AK Markram,0,1,1,17,150,3,6,1,2,wides,0,,,4,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
21,Q de Kock,DJ Bravo,AK Markram,0,0,0,17,150,3,7,1,3,-,0,,,4,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
22,Q de Kock,DJ Bravo,AK Markram,1,0,1,18,149,4,8,1,4,-,0,,,4,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
23,AK Markram,DJ Bravo,Q de Kock,0,0,0,18,149,11,13,1,5,-,0,,,4,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
24,AK Markram,DJ Bravo,Q de Kock,1,0,1,19,148,12,14,1,6,-,0,,,4,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
25,Q de Kock,DJ Bravo,AK Markram,1,0,1,20,147,5,9,1,7,-,0,,,4,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
26,AK Markram,DJ Bravo,Q de Kock,1,0,1,21,146,13,15,1,8,-,0,,,4,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
27,AK Markram,OC McCoy,Q de Kock,6,0,6,27,140,19,16,1,1,-,0,,,5,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
28,AK Markram,OC McCoy,Q de Kock,1,0,1,28,139,20,17,1,2,-,0,,,5,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
29,Q de Kock,OC McCoy,AK Markram,1,0,1,29,138,6,10,1,3,-,0,,,5,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
30,AK Markram,OC McCoy,Q de Kock,1,0,1,30,137,21,18,1,4,-,0,,,5,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
31,Q de Kock,OC McCoy,AK Markram,2,0,2,32,135,8,11,1,5,-,0,,,5,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
32,Q de Kock,OC McCoy,AK Markram,2,0,2,34,133,10,12,1,6,-,0,,,5,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
33,AK Markram,AD Russell,Q de Kock,1,0,1,35,132,22,19,1,1,-,0,,,6,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
34,Q de Kock,AD Russell,AK Markram,4,0,4,39,128,14,13,1,2,-,0,,,6,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
