,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,UT Khawaja,K Rabada,AJ Finch,2,0,2,2,173,2,1,0,1,-,0,0,,,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
1,UT Khawaja,K Rabada,AJ Finch,0,1,1,3,172,2,2,0,2,wides,0,0,,,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
2,UT Khawaja,K Rabada,AJ Finch,0,0,0,3,172,2,3,0,3,-,0,0,,,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
3,UT Khawaja,K Rabada,AJ Finch,1,0,1,4,171,3,4,0,4,-,0,0,,,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
4,AJ Finch,K Rabada,UT Khawaja,0,0,0,4,171,0,1,0,5,-,0,0,,,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
5,AJ Finch,K Rabada,UT Khawaja,4,0,4,8,167,4,2,0,6,-,0,0,,,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
6,AJ Finch,K Rabada,UT Khawaja,0,0,0,8,167,4,3,0,7,-,0,0,,,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
7,UT Khawaja,KJ Abbott,AJ Finch,4,0,4,12,163,7,5,0,1,-,1,0,,,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
8,UT Khawaja,KJ Abbott,AJ Finch,0,0,0,12,163,7,6,0,2,-,1,0,,,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
9,UT Khawaja,KJ Abbott,AJ Finch,0,0,0,12,163,7,7,0,3,-,1,0,,,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
10,UT Khawaja,KJ Abbott,AJ Finch,0,0,0,12,163,7,8,0,4,-,1,0,,,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
11,UT Khawaja,KJ Abbott,AJ Finch,1,0,1,13,162,8,9,0,5,-,1,0,,,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
12,AJ Finch,KJ Abbott,UT Khawaja,1,0,1,14,161,5,4,0,6,-,1,0,,,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
13,AJ Finch,K Rabada,UT Khawaja,6,0,6,20,155,11,5,0,1,-,2,0,,,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
14,AJ Finch,K Rabada,UT Khawaja,1,0,1,21,154,12,6,0,2,-,2,0,,,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
15,UT Khawaja,K Rabada,AJ Finch,1,0,1,22,153,9,10,0,3,-,2,0,,,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
16,AJ Finch,K Rabada,UT Khawaja,1,0,1,23,152,13,7,0,4,-,2,0,,,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
17,UT Khawaja,K Rabada,AJ Finch,0,0,0,23,152,9,11,1,5,-,2,caught,UT Khawaja,D Wiese,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
18,DA Warner,K Rabada,AJ Finch,0,0,0,23,152,0,1,1,6,-,2,0,,,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
19,AJ Finch,KJ Abbott,DA Warner,1,0,1,24,151,14,8,1,1,-,3,0,,,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
20,DA Warner,KJ Abbott,AJ Finch,4,0,4,28,147,4,2,1,2,-,3,0,,,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
21,DA Warner,KJ Abbott,AJ Finch,0,0,0,28,147,4,3,1,3,-,3,0,,,bat,Australia,1,Kingsmead,2016,03,South Africa_Australia_2016-03-04,South Africa,Australia,South Africa,157
