,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,UT Khawaja,K Rabada,AJ Finch,2,0,2,2,2,1,1,-,1,0,,,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
1,UT Khawaja,K Rabada,AJ Finch,0,1,1,3,2,2,2,wides,1,0,,,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
2,UT Khawaja,K Rabada,AJ Finch,0,0,0,3,2,3,3,-,1,0,,,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
3,UT Khawaja,K Rabada,AJ Finch,1,0,1,4,3,4,4,-,1,0,,,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
4,AJ Finch,K Rabada,UT Khawaja,0,0,0,4,0,1,5,-,1,0,,,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
5,AJ Finch,K Rabada,UT Khawaja,4,0,4,8,4,2,6,-,1,0,,,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
6,AJ Finch,K Rabada,UT Khawaja,0,0,0,8,4,3,7,-,1,0,,,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
7,UT Khawaja,KJ Abbott,AJ Finch,4,0,4,12,7,5,1,-,2,0,,,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
8,UT Khawaja,KJ Abbott,AJ Finch,0,0,0,12,7,6,2,-,2,0,,,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
9,UT Khawaja,KJ Abbott,AJ Finch,0,0,0,12,7,7,3,-,2,0,,,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
10,UT Khawaja,KJ Abbott,AJ Finch,0,0,0,12,7,8,4,-,2,0,,,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
11,UT Khawaja,KJ Abbott,AJ Finch,1,0,1,13,8,9,5,-,2,0,,,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
12,AJ Finch,KJ Abbott,UT Khawaja,1,0,1,14,5,4,6,-,2,0,,,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
13,AJ Finch,K Rabada,UT Khawaja,6,0,6,20,11,5,1,-,3,0,,,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
14,AJ Finch,K Rabada,UT Khawaja,1,0,1,21,12,6,2,-,3,0,,,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
15,UT Khawaja,K Rabada,AJ Finch,1,0,1,22,9,10,3,-,3,0,,,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
16,AJ Finch,K Rabada,UT Khawaja,1,0,1,23,13,7,4,-,3,0,,,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
17,UT Khawaja,K Rabada,AJ Finch,0,0,0,23,9,11,5,-,3,caught,UT Khawaja,D Wiese,bat,Australia,1,Kingsmead,2016-03-04,Australia,South Africa
