,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,GC Smith,AD Mascarenhas,JH Kallis,0,0,0,0,0,1,1,1,0,,,,-,bat,England,2,Trent Bridge,2009-06-11,South Africa,England
1,GC Smith,AD Mascarenhas,JH Kallis,0,0,0,0,0,2,2,1,0,,,,-,bat,England,2,Trent Bridge,2009-06-11,South Africa,England
2,GC Smith,AD Mascarenhas,JH Kallis,0,0,0,0,0,3,3,1,0,,,,-,bat,England,2,Trent Bridge,2009-06-11,South Africa,England
3,GC Smith,AD Mascarenhas,JH Kallis,0,0,0,0,0,4,4,1,0,,,,-,bat,England,2,Trent Bridge,2009-06-11,South Africa,England
4,GC Smith,AD Mascarenhas,JH Kallis,0,0,0,0,0,5,5,1,0,,,,-,bat,England,2,Trent Bridge,2009-06-11,South Africa,England
5,GC Smith,AD Mascarenhas,JH Kallis,1,0,1,1,1,6,6,1,0,,,,-,bat,England,2,Trent Bridge,2009-06-11,South Africa,England
6,GC Smith,JM Anderson,JH Kallis,1,0,1,2,2,7,1,2,0,,,,-,bat,England,2,Trent Bridge,2009-06-11,South Africa,England
7,JH Kallis,JM Anderson,GC Smith,0,0,0,2,0,1,2,2,0,,,,-,bat,England,2,Trent Bridge,2009-06-11,South Africa,England
8,JH Kallis,JM Anderson,GC Smith,0,0,0,2,0,2,3,2,0,,,,-,bat,England,2,Trent Bridge,2009-06-11,South Africa,England
9,JH Kallis,JM Anderson,GC Smith,1,0,1,3,1,3,4,2,0,,,,-,bat,England,2,Trent Bridge,2009-06-11,South Africa,England
10,GC Smith,JM Anderson,JH Kallis,1,0,1,4,3,8,5,2,0,,,,-,bat,England,2,Trent Bridge,2009-06-11,South Africa,England
11,JH Kallis,JM Anderson,GC Smith,0,0,0,4,1,4,6,2,0,,,,-,bat,England,2,Trent Bridge,2009-06-11,South Africa,England
12,GC Smith,AD Mascarenhas,JH Kallis,0,0,0,4,3,9,1,3,0,,,,-,bat,England,2,Trent Bridge,2009-06-11,South Africa,England
13,GC Smith,AD Mascarenhas,JH Kallis,0,0,0,4,3,10,2,3,0,,,,-,bat,England,2,Trent Bridge,2009-06-11,South Africa,England
14,GC Smith,AD Mascarenhas,JH Kallis,4,0,4,8,7,11,3,3,0,,,,-,bat,England,2,Trent Bridge,2009-06-11,South Africa,England
15,GC Smith,AD Mascarenhas,JH Kallis,0,0,0,8,7,12,4,3,0,,,,-,bat,England,2,Trent Bridge,2009-06-11,South Africa,England
16,GC Smith,AD Mascarenhas,JH Kallis,4,0,4,12,11,13,5,3,0,,,,-,bat,England,2,Trent Bridge,2009-06-11,South Africa,England
17,GC Smith,AD Mascarenhas,JH Kallis,0,0,0,12,11,14,6,3,0,,,,-,bat,England,2,Trent Bridge,2009-06-11,South Africa,England
18,JH Kallis,SCJ Broad,GC Smith,4,0,4,16,5,5,1,4,0,,,,-,bat,England,2,Trent Bridge,2009-06-11,South Africa,England
19,JH Kallis,SCJ Broad,GC Smith,1,0,1,17,6,6,2,4,0,,,,-,bat,England,2,Trent Bridge,2009-06-11,South Africa,England
20,GC Smith,SCJ Broad,JH Kallis,0,0,0,17,11,15,3,4,caught,GC Smith,JS Foster,,-,bat,England,2,Trent Bridge,2009-06-11,South Africa,England
21,JH Kallis,SCJ Broad,HH Gibbs,1,0,1,18,7,7,4,4,0,,,,-,bat,England,2,Trent Bridge,2009-06-11,South Africa,England
22,HH Gibbs,SCJ Broad,JH Kallis,0,0,0,18,0,1,5,4,0,,,,-,bat,England,2,Trent Bridge,2009-06-11,South Africa,England
23,HH Gibbs,SCJ Broad,JH Kallis,0,0,0,18,0,2,6,4,0,,,,-,bat,England,2,Trent Bridge,2009-06-11,South Africa,England
24,JH Kallis,JM Anderson,HH Gibbs,0,0,0,18,7,8,1,5,0,,,,-,bat,England,2,Trent Bridge,2009-06-11,South Africa,England
25,JH Kallis,JM Anderson,HH Gibbs,4,0,4,22,11,9,2,5,0,,,,-,bat,England,2,Trent Bridge,2009-06-11,South Africa,England
26,JH Kallis,JM Anderson,HH Gibbs,1,0,1,23,12,10,3,5,0,,,,-,bat,England,2,Trent Bridge,2009-06-11,South Africa,England
27,HH Gibbs,JM Anderson,JH Kallis,1,0,1,24,1,3,4,5,0,,,,-,bat,England,2,Trent Bridge,2009-06-11,South Africa,England
28,JH Kallis,JM Anderson,HH Gibbs,0,0,0,24,12,11,5,5,0,,,,-,bat,England,2,Trent Bridge,2009-06-11,South Africa,England
29,JH Kallis,JM Anderson,HH Gibbs,2,0,2,26,14,12,6,5,0,,,,-,bat,England,2,Trent Bridge,2009-06-11,South Africa,England
30,HH Gibbs,SCJ Broad,JH Kallis,0,0,0,26,1,4,1,6,0,,,,-,bat,England,2,Trent Bridge,2009-06-11,South Africa,England
31,HH Gibbs,SCJ Broad,JH Kallis,0,0,0,26,1,5,2,6,0,,,,-,bat,England,2,Trent Bridge,2009-06-11,South Africa,England
32,HH Gibbs,SCJ Broad,JH Kallis,0,0,0,26,1,6,3,6,0,,,,-,bat,England,2,Trent Bridge,2009-06-11,South Africa,England
33,HH Gibbs,SCJ Broad,JH Kallis,1,0,1,27,2,7,4,6,0,,,,-,bat,England,2,Trent Bridge,2009-06-11,South Africa,England
34,JH Kallis,SCJ Broad,HH Gibbs,1,0,1,28,15,13,5,6,0,,,,-,bat,England,2,Trent Bridge,2009-06-11,South Africa,England
35,HH Gibbs,SCJ Broad,JH Kallis,0,0,0,28,2,8,6,6,0,,,,-,bat,England,2,Trent Bridge,2009-06-11,South Africa,England
36,JH Kallis,GP Swann,HH Gibbs,0,0,0,28,15,14,1,7,0,,,,-,bat,England,2,Trent Bridge,2009-06-11,South Africa,England
37,JH Kallis,GP Swann,HH Gibbs,1,0,1,29,16,15,2,7,0,,,,-,bat,England,2,Trent Bridge,2009-06-11,South Africa,England
38,HH Gibbs,GP Swann,JH Kallis,1,0,1,30,3,9,3,7,0,,,,-,bat,England,2,Trent Bridge,2009-06-11,South Africa,England
39,JH Kallis,GP Swann,HH Gibbs,0,0,0,30,16,16,4,7,0,,,,-,bat,England,2,Trent Bridge,2009-06-11,South Africa,England
40,JH Kallis,GP Swann,HH Gibbs,1,0,1,31,17,17,5,7,0,,,,-,bat,England,2,Trent Bridge,2009-06-11,South Africa,England
41,HH Gibbs,GP Swann,JH Kallis,0,0,0,31,3,10,6,7,0,,,,-,bat,England,2,Trent Bridge,2009-06-11,South Africa,England
42,JH Kallis,AU Rashid,HH Gibbs,0,0,0,31,17,18,1,8,0,,,,-,bat,England,2,Trent Bridge,2009-06-11,South Africa,England
43,JH Kallis,AU Rashid,HH Gibbs,1,0,1,32,18,19,2,8,0,,,,-,bat,England,2,Trent Bridge,2009-06-11,South Africa,England
44,HH Gibbs,AU Rashid,JH Kallis,1,0,1,33,4,11,3,8,0,,,,-,bat,England,2,Trent Bridge,2009-06-11,South Africa,England
45,JH Kallis,AU Rashid,HH Gibbs,0,0,0,33,18,20,4,8,0,,,,-,bat,England,2,Trent Bridge,2009-06-11,South Africa,England
46,JH Kallis,AU Rashid,HH Gibbs,1,0,1,34,19,21,5,8,0,,,,-,bat,England,2,Trent Bridge,2009-06-11,South Africa,England
47,HH Gibbs,AU Rashid,JH Kallis,1,0,1,35,5,12,6,8,0,,,,-,bat,England,2,Trent Bridge,2009-06-11,South Africa,England
48,HH Gibbs,GP Swann,JH Kallis,1,0,1,36,6,13,1,9,0,,,,-,bat,England,2,Trent Bridge,2009-06-11,South Africa,England
49,JH Kallis,GP Swann,HH Gibbs,0,1,1,37,19,22,2,9,0,,,{'legbyes': 1},legbyes,bat,England,2,Trent Bridge,2009-06-11,South Africa,England
50,HH Gibbs,GP Swann,JH Kallis,1,0,1,38,7,14,3,9,0,,,,-,bat,England,2,Trent Bridge,2009-06-11,South Africa,England
51,JH Kallis,GP Swann,HH Gibbs,1,0,1,39,20,23,4,9,0,,,,-,bat,England,2,Trent Bridge,2009-06-11,South Africa,England
52,HH Gibbs,GP Swann,JH Kallis,0,1,1,40,7,15,5,9,0,,,{'wides': 1},wides,bat,England,2,Trent Bridge,2009-06-11,South Africa,England
53,HH Gibbs,GP Swann,JH Kallis,1,0,1,41,8,16,6,9,0,,,,-,bat,England,2,Trent Bridge,2009-06-11,South Africa,England
54,JH Kallis,GP Swann,HH Gibbs,1,0,1,42,21,24,7,9,0,,,,-,bat,England,2,Trent Bridge,2009-06-11,South Africa,England
55,JH Kallis,AU Rashid,HH Gibbs,2,0,2,44,23,25,1,10,0,,,,-,bat,England,2,Trent Bridge,2009-06-11,South Africa,England
56,JH Kallis,AU Rashid,HH Gibbs,1,0,1,45,24,26,2,10,0,,,,-,bat,England,2,Trent Bridge,2009-06-11,South Africa,England
57,HH Gibbs,AU Rashid,JH Kallis,1,0,1,46,9,17,3,10,0,,,,-,bat,England,2,Trent Bridge,2009-06-11,South Africa,England
58,JH Kallis,AU Rashid,HH Gibbs,1,0,1,47,25,27,4,10,0,,,,-,bat,England,2,Trent Bridge,2009-06-11,South Africa,England
59,HH Gibbs,AU Rashid,JH Kallis,1,0,1,48,10,18,5,10,0,,,,-,bat,England,2,Trent Bridge,2009-06-11,South Africa,England
60,JH Kallis,AU Rashid,HH Gibbs,2,0,2,50,27,28,6,10,0,,,,-,bat,England,2,Trent Bridge,2009-06-11,South Africa,England
61,HH Gibbs,AD Mascarenhas,JH Kallis,0,0,0,50,10,19,1,11,0,,,,-,bat,England,2,Trent Bridge,2009-06-11,South Africa,England
62,HH Gibbs,AD Mascarenhas,JH Kallis,1,0,1,51,11,20,2,11,0,,,,-,bat,England,2,Trent Bridge,2009-06-11,South Africa,England
63,JH Kallis,AD Mascarenhas,HH Gibbs,1,0,1,52,28,29,3,11,0,,,,-,bat,England,2,Trent Bridge,2009-06-11,South Africa,England
64,HH Gibbs,AD Mascarenhas,JH Kallis,1,0,1,53,12,21,4,11,0,,,,-,bat,England,2,Trent Bridge,2009-06-11,South Africa,England
65,JH Kallis,AD Mascarenhas,HH Gibbs,2,0,2,55,30,30,5,11,0,,,,-,bat,England,2,Trent Bridge,2009-06-11,South Africa,England
66,JH Kallis,AD Mascarenhas,HH Gibbs,1,0,1,56,31,31,6,11,0,,,,-,bat,England,2,Trent Bridge,2009-06-11,South Africa,England
67,JH Kallis,AU Rashid,HH Gibbs,6,0,6,62,37,32,1,12,0,,,,-,bat,England,2,Trent Bridge,2009-06-11,South Africa,England
68,JH Kallis,AU Rashid,HH Gibbs,1,0,1,63,38,33,2,12,0,,,,-,bat,England,2,Trent Bridge,2009-06-11,South Africa,England
69,HH Gibbs,AU Rashid,JH Kallis,0,0,0,63,12,22,3,12,0,,,,-,bat,England,2,Trent Bridge,2009-06-11,South Africa,England
70,HH Gibbs,AU Rashid,JH Kallis,1,0,1,64,13,23,4,12,0,,,,-,bat,England,2,Trent Bridge,2009-06-11,South Africa,England
71,JH Kallis,AU Rashid,HH Gibbs,0,0,0,64,38,34,5,12,0,,,,-,bat,England,2,Trent Bridge,2009-06-11,South Africa,England
72,JH Kallis,AU Rashid,HH Gibbs,1,0,1,65,39,35,6,12,0,,,,-,bat,England,2,Trent Bridge,2009-06-11,South Africa,England
