,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,G Gambhir,KD Mills,V Kohli,1,0,1,1,166,1,1,0,1,1,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
1,V Kohli,KD Mills,G Gambhir,0,0,0,1,166,0,1,0,2,1,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
2,V Kohli,KD Mills,G Gambhir,4,0,4,5,162,4,2,0,3,1,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
3,V Kohli,KD Mills,G Gambhir,2,0,2,7,160,6,3,0,4,1,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
4,V Kohli,KD Mills,G Gambhir,0,0,0,7,160,6,4,0,5,1,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
5,V Kohli,KD Mills,G Gambhir,1,0,1,8,159,7,5,0,6,1,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
6,V Kohli,AF Milne,G Gambhir,4,0,4,12,155,11,6,0,1,2,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
7,V Kohli,AF Milne,G Gambhir,1,0,1,13,154,12,7,0,2,2,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
8,G Gambhir,AF Milne,V Kohli,0,0,0,13,154,1,2,0,3,2,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
9,G Gambhir,AF Milne,V Kohli,1,0,1,14,153,2,3,0,4,2,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
10,V Kohli,AF Milne,G Gambhir,4,0,4,18,149,16,8,0,5,2,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
11,V Kohli,AF Milne,G Gambhir,1,0,1,19,148,17,9,0,6,2,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
12,V Kohli,KD Mills,G Gambhir,1,0,1,20,147,18,10,0,1,3,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
13,G Gambhir,KD Mills,V Kohli,0,0,0,20,147,2,4,0,2,3,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
14,G Gambhir,KD Mills,V Kohli,1,0,1,21,146,3,5,0,3,3,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
15,V Kohli,KD Mills,G Gambhir,4,0,4,25,142,22,11,0,4,3,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
16,V Kohli,KD Mills,G Gambhir,1,0,1,26,141,23,12,0,5,3,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
17,G Gambhir,KD Mills,V Kohli,0,0,0,26,141,3,6,1,6,3,caught and bowled,G Gambhir,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
18,V Kohli,JDP Oram,SK Raina,0,0,0,26,141,23,13,1,1,4,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
19,V Kohli,JDP Oram,SK Raina,1,0,1,27,140,24,14,1,2,4,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
20,SK Raina,JDP Oram,V Kohli,0,0,0,27,140,0,1,1,3,4,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
21,SK Raina,JDP Oram,V Kohli,4,0,4,31,136,4,2,1,4,4,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
22,SK Raina,JDP Oram,V Kohli,1,0,1,32,135,5,3,1,5,4,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
23,V Kohli,JDP Oram,SK Raina,4,0,4,36,131,28,15,1,6,4,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
24,SK Raina,DL Vettori,V Kohli,1,0,1,37,130,6,4,1,1,5,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
25,V Kohli,DL Vettori,SK Raina,4,0,4,41,126,32,16,1,2,5,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
26,V Kohli,DL Vettori,SK Raina,0,0,0,41,126,32,17,1,3,5,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
27,V Kohli,DL Vettori,SK Raina,2,0,2,43,124,34,18,1,4,5,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
28,V Kohli,DL Vettori,SK Raina,0,0,0,43,124,34,19,1,5,5,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
29,V Kohli,DL Vettori,SK Raina,0,0,0,43,124,34,20,1,6,5,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
30,SK Raina,JDP Oram,V Kohli,0,0,0,43,124,6,5,1,1,6,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
31,SK Raina,JDP Oram,V Kohli,0,0,0,43,124,6,6,1,2,6,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
32,SK Raina,JDP Oram,V Kohli,0,0,0,43,124,6,7,1,3,6,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
33,SK Raina,JDP Oram,V Kohli,0,0,0,43,124,6,8,1,4,6,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
34,SK Raina,JDP Oram,V Kohli,4,0,4,47,120,10,9,1,5,6,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
35,SK Raina,JDP Oram,V Kohli,0,0,0,47,120,10,10,1,6,6,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
36,V Kohli,AF Milne,SK Raina,4,0,4,51,116,38,21,1,1,7,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
37,V Kohli,AF Milne,SK Raina,0,0,0,51,116,38,22,1,2,7,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
38,V Kohli,AF Milne,SK Raina,4,0,4,55,112,42,23,1,3,7,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
39,V Kohli,AF Milne,SK Raina,0,0,0,55,112,42,24,1,4,7,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
40,V Kohli,AF Milne,SK Raina,1,0,1,56,111,43,25,1,5,7,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
41,SK Raina,AF Milne,V Kohli,1,0,1,57,110,11,11,1,6,7,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
42,SK Raina,RM Hira,V Kohli,1,0,1,58,109,12,12,1,1,8,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
43,V Kohli,RM Hira,SK Raina,1,0,1,59,108,44,26,1,2,8,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
44,SK Raina,RM Hira,V Kohli,2,0,2,61,106,14,13,1,3,8,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
45,SK Raina,RM Hira,V Kohli,1,0,1,62,105,15,14,1,4,8,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
46,V Kohli,RM Hira,SK Raina,1,0,1,63,104,45,27,1,5,8,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
47,SK Raina,RM Hira,V Kohli,2,0,2,65,102,17,15,1,6,8,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
48,V Kohli,DL Vettori,SK Raina,1,0,1,66,101,46,28,1,1,9,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
49,SK Raina,DL Vettori,V Kohli,1,0,1,67,100,18,16,1,2,9,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
50,V Kohli,DL Vettori,SK Raina,1,0,1,68,99,47,29,1,3,9,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
51,SK Raina,DL Vettori,V Kohli,1,0,1,69,98,19,17,1,4,9,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
52,V Kohli,DL Vettori,SK Raina,4,0,4,73,94,51,30,1,5,9,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
53,V Kohli,DL Vettori,SK Raina,1,0,1,74,93,52,31,1,6,9,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
54,V Kohli,RM Hira,SK Raina,2,0,2,76,91,54,32,1,1,10,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
55,V Kohli,RM Hira,SK Raina,1,0,1,77,90,55,33,1,2,10,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
56,SK Raina,RM Hira,V Kohli,1,0,1,78,89,20,18,1,3,10,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
57,V Kohli,RM Hira,SK Raina,1,0,1,79,88,56,34,1,4,10,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
58,SK Raina,RM Hira,V Kohli,6,0,6,85,82,26,19,1,5,10,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
59,SK Raina,RM Hira,V Kohli,1,0,1,86,81,27,20,1,6,10,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
60,SK Raina,KD Mills,V Kohli,0,0,0,86,81,27,21,1,1,11,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
61,SK Raina,KD Mills,V Kohli,0,0,0,86,81,27,22,2,2,11,caught,SK Raina,LRPL Taylor,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
62,Yuvraj Singh,KD Mills,V Kohli,0,0,0,86,81,0,1,2,3,11,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
63,Yuvraj Singh,KD Mills,V Kohli,1,0,1,87,80,1,2,2,4,11,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
64,V Kohli,KD Mills,Yuvraj Singh,1,0,1,88,79,57,35,2,5,11,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
65,Yuvraj Singh,KD Mills,V Kohli,0,0,0,88,79,1,3,2,6,11,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
66,V Kohli,AF Milne,Yuvraj Singh,4,0,4,92,75,61,36,2,1,12,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
67,V Kohli,AF Milne,Yuvraj Singh,1,0,1,93,74,62,37,2,2,12,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012,09,India_New Zealand_2012-09-11,New Zealand,India,New Zealand,166
