,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,G Gambhir,KD Mills,V Kohli,1,0,1,1,1,1,1,1,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
1,V Kohli,KD Mills,G Gambhir,0,0,0,1,0,1,2,1,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
2,V Kohli,KD Mills,G Gambhir,4,0,4,5,4,2,3,1,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
3,V Kohli,KD Mills,G Gambhir,2,0,2,7,6,3,4,1,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
4,V Kohli,KD Mills,G Gambhir,0,0,0,7,6,4,5,1,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
5,V Kohli,KD Mills,G Gambhir,1,0,1,8,7,5,6,1,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
6,V Kohli,AF Milne,G Gambhir,4,0,4,12,11,6,1,2,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
7,V Kohli,AF Milne,G Gambhir,1,0,1,13,12,7,2,2,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
8,G Gambhir,AF Milne,V Kohli,0,0,0,13,1,2,3,2,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
9,G Gambhir,AF Milne,V Kohli,1,0,1,14,2,3,4,2,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
10,V Kohli,AF Milne,G Gambhir,4,0,4,18,16,8,5,2,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
11,V Kohli,AF Milne,G Gambhir,1,0,1,19,17,9,6,2,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
12,V Kohli,KD Mills,G Gambhir,1,0,1,20,18,10,1,3,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
13,G Gambhir,KD Mills,V Kohli,0,0,0,20,2,4,2,3,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
14,G Gambhir,KD Mills,V Kohli,1,0,1,21,3,5,3,3,0,,,-,field,India,2,"MA Chidambaram Stadium, Chepauk",2012-09-11,India,New Zealand
