,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,V Sibanda,Sohail Tanvir,CJ Chibhabha,4,0,4,4,4,1,1,1,,-,0,,,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
1,V Sibanda,Sohail Tanvir,CJ Chibhabha,0,0,0,4,4,2,2,1,,-,0,,,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
2,V Sibanda,Sohail Tanvir,CJ Chibhabha,1,0,1,5,5,3,3,1,,-,0,,,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
3,CJ Chibhabha,Sohail Tanvir,V Sibanda,1,0,1,6,1,1,4,1,,-,0,,,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
4,V Sibanda,Sohail Tanvir,CJ Chibhabha,0,0,0,6,5,4,5,1,,-,0,,,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
5,V Sibanda,Sohail Tanvir,CJ Chibhabha,2,0,2,8,7,5,6,1,,-,0,,,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
6,CJ Chibhabha,Sohail Khan,V Sibanda,0,0,0,8,1,2,1,2,,-,0,,,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
7,CJ Chibhabha,Sohail Khan,V Sibanda,0,0,0,8,1,3,2,2,,-,0,,,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
8,CJ Chibhabha,Sohail Khan,V Sibanda,0,1,1,9,1,4,3,2,{'legbyes': 1},legbyes,0,,,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
9,V Sibanda,Sohail Khan,CJ Chibhabha,0,1,1,10,7,6,4,2,{'legbyes': 1},legbyes,0,,,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
10,CJ Chibhabha,Sohail Khan,V Sibanda,4,0,4,14,5,5,5,2,,-,0,,,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
11,CJ Chibhabha,Sohail Khan,V Sibanda,0,0,0,14,5,6,6,2,,-,0,,,bat,Pakistan,2,Harare Sports Club,2011-09-18,Zimbabwe,Pakistan
