,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,V Sibanda,Sohail Tanvir,CJ Chibhabha,4,0,4,4,137,4,1,0,1,1,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan
1,V Sibanda,Sohail Tanvir,CJ Chibhabha,0,0,0,4,137,4,2,0,2,1,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan
2,V Sibanda,Sohail Tanvir,CJ Chibhabha,1,0,1,5,136,5,3,0,3,1,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan
3,CJ Chibhabha,Sohail Tanvir,V Sibanda,1,0,1,6,135,1,1,0,4,1,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan
4,V Sibanda,Sohail Tanvir,CJ Chibhabha,0,0,0,6,135,5,4,0,5,1,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan
5,V Sibanda,Sohail Tanvir,CJ Chibhabha,2,0,2,8,133,7,5,0,6,1,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan
6,CJ Chibhabha,Sohail Khan,V Sibanda,0,0,0,8,133,1,2,0,1,2,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan
7,CJ Chibhabha,Sohail Khan,V Sibanda,0,0,0,8,133,1,3,0,2,2,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan
8,CJ Chibhabha,Sohail Khan,V Sibanda,0,1,1,9,132,1,4,0,3,2,legbyes,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan
9,V Sibanda,Sohail Khan,CJ Chibhabha,0,1,1,10,131,7,6,0,4,2,legbyes,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan
10,CJ Chibhabha,Sohail Khan,V Sibanda,4,0,4,14,127,5,5,0,5,2,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan
11,CJ Chibhabha,Sohail Khan,V Sibanda,0,0,0,14,127,5,6,0,6,2,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan
12,V Sibanda,Sohail Tanvir,CJ Chibhabha,0,0,0,14,127,7,7,0,1,3,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan
13,V Sibanda,Sohail Tanvir,CJ Chibhabha,6,0,6,20,121,13,8,0,2,3,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan
14,V Sibanda,Sohail Tanvir,CJ Chibhabha,0,0,0,20,121,13,9,0,3,3,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan
15,V Sibanda,Sohail Tanvir,CJ Chibhabha,0,1,1,21,120,13,10,0,4,3,wides,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan
16,V Sibanda,Sohail Tanvir,CJ Chibhabha,0,0,0,21,120,13,11,0,5,3,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan
17,V Sibanda,Sohail Tanvir,CJ Chibhabha,0,0,0,21,120,13,12,0,6,3,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan
18,V Sibanda,Sohail Tanvir,CJ Chibhabha,1,0,1,22,119,14,13,0,7,3,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan
19,V Sibanda,Sohail Khan,CJ Chibhabha,0,0,0,22,119,14,14,0,1,4,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan
20,V Sibanda,Sohail Khan,CJ Chibhabha,0,0,0,22,119,14,15,0,2,4,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan
21,V Sibanda,Sohail Khan,CJ Chibhabha,0,1,1,23,118,14,16,0,3,4,legbyes,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan
22,CJ Chibhabha,Sohail Khan,V Sibanda,4,0,4,27,114,9,7,0,4,4,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan
23,CJ Chibhabha,Sohail Khan,V Sibanda,0,0,0,27,114,9,8,0,5,4,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan
24,CJ Chibhabha,Sohail Khan,V Sibanda,1,0,1,28,113,10,9,0,6,4,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan
25,CJ Chibhabha,Saeed Ajmal,V Sibanda,0,0,0,28,113,10,10,1,1,5,-,caught,CJ Chibhabha,Yasir Shah,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan
26,V Sibanda,Saeed Ajmal,C Zhuwao,0,0,0,28,113,14,17,1,2,5,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan
27,V Sibanda,Saeed Ajmal,C Zhuwao,0,0,0,28,113,14,18,1,3,5,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan
28,V Sibanda,Saeed Ajmal,C Zhuwao,0,0,0,28,113,14,19,1,4,5,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan
29,V Sibanda,Saeed Ajmal,C Zhuwao,0,0,0,28,113,14,20,1,5,5,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan
30,V Sibanda,Saeed Ajmal,C Zhuwao,0,0,0,28,113,14,21,1,6,5,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan
31,C Zhuwao,Sohail Khan,V Sibanda,0,0,0,28,113,0,1,1,1,6,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan
32,C Zhuwao,Sohail Khan,V Sibanda,0,0,0,28,113,0,2,1,2,6,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan
33,C Zhuwao,Sohail Khan,V Sibanda,1,0,1,29,112,1,3,1,3,6,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan
34,V Sibanda,Sohail Khan,C Zhuwao,1,0,1,30,111,15,22,1,4,6,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan
35,C Zhuwao,Sohail Khan,V Sibanda,4,0,4,34,107,5,4,1,5,6,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan
36,C Zhuwao,Sohail Khan,V Sibanda,0,1,1,35,106,5,5,1,6,6,wides,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan
37,C Zhuwao,Sohail Khan,V Sibanda,1,0,1,36,105,6,6,1,7,6,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan
38,C Zhuwao,Junaid Khan,V Sibanda,1,0,1,37,104,7,7,1,1,7,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan
39,V Sibanda,Junaid Khan,C Zhuwao,0,0,0,37,104,15,23,1,2,7,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan
40,V Sibanda,Junaid Khan,C Zhuwao,0,0,0,37,104,15,24,1,3,7,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan
41,V Sibanda,Junaid Khan,C Zhuwao,0,0,0,37,104,15,25,2,4,7,-,caught,V Sibanda,Mohammad Hafeez,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan
42,C Zhuwao,Junaid Khan,BRM Taylor,0,0,0,37,104,7,8,2,5,7,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan
43,C Zhuwao,Junaid Khan,BRM Taylor,1,0,1,38,103,8,9,2,6,7,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan
44,C Zhuwao,Mohammad Hafeez,BRM Taylor,0,0,0,38,103,8,10,2,1,8,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan
45,C Zhuwao,Mohammad Hafeez,BRM Taylor,0,0,0,38,103,8,11,2,2,8,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan
46,C Zhuwao,Mohammad Hafeez,BRM Taylor,4,0,4,42,99,12,12,2,3,8,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan
47,C Zhuwao,Mohammad Hafeez,BRM Taylor,0,0,0,42,99,12,13,2,4,8,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan
48,C Zhuwao,Mohammad Hafeez,BRM Taylor,0,0,0,42,99,12,14,3,5,8,-,bowled,C Zhuwao,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan
49,H Masakadza,Mohammad Hafeez,BRM Taylor,1,0,1,43,98,1,1,3,6,8,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan
50,H Masakadza,Junaid Khan,BRM Taylor,1,0,1,44,97,2,2,3,1,9,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan
51,BRM Taylor,Junaid Khan,H Masakadza,0,0,0,44,97,0,1,3,2,9,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan
52,BRM Taylor,Junaid Khan,H Masakadza,0,0,0,44,97,0,2,3,3,9,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan
53,BRM Taylor,Junaid Khan,H Masakadza,4,0,4,48,93,4,3,3,4,9,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan
54,BRM Taylor,Junaid Khan,H Masakadza,1,0,1,49,92,5,4,3,5,9,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan
55,H Masakadza,Junaid Khan,BRM Taylor,0,0,0,49,92,2,3,3,6,9,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan
56,BRM Taylor,Mohammad Hafeez,H Masakadza,0,0,0,49,92,5,5,3,1,10,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan
57,BRM Taylor,Mohammad Hafeez,H Masakadza,1,0,1,50,91,6,6,3,2,10,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan
58,H Masakadza,Mohammad Hafeez,BRM Taylor,1,0,1,51,90,3,4,3,3,10,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan
59,BRM Taylor,Mohammad Hafeez,H Masakadza,0,0,0,51,90,6,7,3,4,10,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan
60,BRM Taylor,Mohammad Hafeez,H Masakadza,1,0,1,52,89,7,8,3,5,10,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan
61,H Masakadza,Mohammad Hafeez,BRM Taylor,0,0,0,52,89,3,5,4,6,10,-,caught and bowled,H Masakadza,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan
62,BRM Taylor,Yasir Shah,T Taibu,2,0,2,54,87,9,9,4,1,11,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan
63,BRM Taylor,Yasir Shah,T Taibu,1,0,1,55,86,10,10,4,2,11,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan
64,T Taibu,Yasir Shah,BRM Taylor,4,0,4,59,82,4,1,4,3,11,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan
65,T Taibu,Yasir Shah,BRM Taylor,0,0,0,59,82,4,2,4,4,11,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan
66,T Taibu,Yasir Shah,BRM Taylor,0,0,0,59,82,4,3,4,5,11,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan
67,T Taibu,Yasir Shah,BRM Taylor,1,0,1,60,81,5,4,4,6,11,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan
68,T Taibu,Mohammad Hafeez,BRM Taylor,0,0,0,60,81,5,5,4,1,12,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan
69,T Taibu,Mohammad Hafeez,BRM Taylor,0,0,0,60,81,5,6,4,2,12,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan
70,T Taibu,Mohammad Hafeez,BRM Taylor,1,0,1,61,80,6,7,4,3,12,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan
71,BRM Taylor,Mohammad Hafeez,T Taibu,0,0,0,61,80,10,11,5,4,12,-,caught,BRM Taylor,Misbah-ul-Haq,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan
72,T Taibu,Mohammad Hafeez,CK Coventry,1,0,1,62,79,7,8,5,5,12,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan
73,CK Coventry,Mohammad Hafeez,T Taibu,1,0,1,63,78,1,1,5,6,12,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan
