,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,V Sibanda,Sohail Tanvir,CJ Chibhabha,4,0,4,4,137,4,1,0,1,0,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
1,V Sibanda,Sohail Tanvir,CJ Chibhabha,0,0,0,4,137,4,2,0,2,0,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
2,V Sibanda,Sohail Tanvir,CJ Chibhabha,1,0,1,5,136,5,3,0,3,0,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
3,CJ Chibhabha,Sohail Tanvir,V Sibanda,1,0,1,6,135,1,1,0,4,0,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
4,V Sibanda,Sohail Tanvir,CJ Chibhabha,0,0,0,6,135,5,4,0,5,0,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
5,V Sibanda,Sohail Tanvir,CJ Chibhabha,2,0,2,8,133,7,5,0,6,0,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
6,CJ Chibhabha,Sohail Khan,V Sibanda,0,0,0,8,133,1,2,0,1,1,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
7,CJ Chibhabha,Sohail Khan,V Sibanda,0,0,0,8,133,1,3,0,2,1,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
8,CJ Chibhabha,Sohail Khan,V Sibanda,0,1,1,9,132,1,4,0,3,1,legbyes,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
9,V Sibanda,Sohail Khan,CJ Chibhabha,0,1,1,10,131,7,6,0,4,1,legbyes,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
10,CJ Chibhabha,Sohail Khan,V Sibanda,4,0,4,14,127,5,5,0,5,1,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
11,CJ Chibhabha,Sohail Khan,V Sibanda,0,0,0,14,127,5,6,0,6,1,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
12,V Sibanda,Sohail Tanvir,CJ Chibhabha,0,0,0,14,127,7,7,0,1,2,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
13,V Sibanda,Sohail Tanvir,CJ Chibhabha,6,0,6,20,121,13,8,0,2,2,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
14,V Sibanda,Sohail Tanvir,CJ Chibhabha,0,0,0,20,121,13,9,0,3,2,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
15,V Sibanda,Sohail Tanvir,CJ Chibhabha,0,1,1,21,120,13,10,0,4,2,wides,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
16,V Sibanda,Sohail Tanvir,CJ Chibhabha,0,0,0,21,120,13,11,0,5,2,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
17,V Sibanda,Sohail Tanvir,CJ Chibhabha,0,0,0,21,120,13,12,0,6,2,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
18,V Sibanda,Sohail Tanvir,CJ Chibhabha,1,0,1,22,119,14,13,0,7,2,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
19,V Sibanda,Sohail Khan,CJ Chibhabha,0,0,0,22,119,14,14,0,1,3,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
20,V Sibanda,Sohail Khan,CJ Chibhabha,0,0,0,22,119,14,15,0,2,3,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
21,V Sibanda,Sohail Khan,CJ Chibhabha,0,1,1,23,118,14,16,0,3,3,legbyes,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
22,CJ Chibhabha,Sohail Khan,V Sibanda,4,0,4,27,114,9,7,0,4,3,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
23,CJ Chibhabha,Sohail Khan,V Sibanda,0,0,0,27,114,9,8,0,5,3,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
24,CJ Chibhabha,Sohail Khan,V Sibanda,1,0,1,28,113,10,9,0,6,3,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
25,CJ Chibhabha,Saeed Ajmal,V Sibanda,0,0,0,28,113,10,10,1,1,4,-,caught,CJ Chibhabha,Yasir Shah,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
26,V Sibanda,Saeed Ajmal,C Zhuwao,0,0,0,28,113,14,17,1,2,4,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
27,V Sibanda,Saeed Ajmal,C Zhuwao,0,0,0,28,113,14,18,1,3,4,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
28,V Sibanda,Saeed Ajmal,C Zhuwao,0,0,0,28,113,14,19,1,4,4,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
29,V Sibanda,Saeed Ajmal,C Zhuwao,0,0,0,28,113,14,20,1,5,4,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
30,V Sibanda,Saeed Ajmal,C Zhuwao,0,0,0,28,113,14,21,1,6,4,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
31,C Zhuwao,Sohail Khan,V Sibanda,0,0,0,28,113,0,1,1,1,5,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
32,C Zhuwao,Sohail Khan,V Sibanda,0,0,0,28,113,0,2,1,2,5,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
33,C Zhuwao,Sohail Khan,V Sibanda,1,0,1,29,112,1,3,1,3,5,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
34,V Sibanda,Sohail Khan,C Zhuwao,1,0,1,30,111,15,22,1,4,5,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
35,C Zhuwao,Sohail Khan,V Sibanda,4,0,4,34,107,5,4,1,5,5,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
36,C Zhuwao,Sohail Khan,V Sibanda,0,1,1,35,106,5,5,1,6,5,wides,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
37,C Zhuwao,Sohail Khan,V Sibanda,1,0,1,36,105,6,6,1,7,5,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
38,C Zhuwao,Junaid Khan,V Sibanda,1,0,1,37,104,7,7,1,1,6,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
39,V Sibanda,Junaid Khan,C Zhuwao,0,0,0,37,104,15,23,1,2,6,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
40,V Sibanda,Junaid Khan,C Zhuwao,0,0,0,37,104,15,24,1,3,6,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
