,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,TM Head,Arshdeep Singh,AM Hardie,4,0,4,4,218,4,1,0,1,0,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,Australia,India,True,225
1,TM Head,Arshdeep Singh,AM Hardie,0,0,0,4,218,4,2,0,2,0,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,Australia,India,True,225
2,TM Head,Arshdeep Singh,AM Hardie,0,0,0,4,218,4,3,0,3,0,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,Australia,India,True,225
3,TM Head,Arshdeep Singh,AM Hardie,4,0,4,8,214,8,4,0,4,0,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,Australia,India,True,225
4,TM Head,Arshdeep Singh,AM Hardie,0,0,0,8,214,8,5,0,5,0,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,Australia,India,True,225
5,TM Head,Arshdeep Singh,AM Hardie,1,0,1,9,213,9,6,0,6,0,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,Australia,India,True,225
6,TM Head,M Prasidh Krishna,AM Hardie,4,0,4,13,209,13,7,0,1,1,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,Australia,India,True,225
7,TM Head,M Prasidh Krishna,AM Hardie,0,0,0,13,209,13,8,0,2,1,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,Australia,India,True,225
8,TM Head,M Prasidh Krishna,AM Hardie,0,0,0,13,209,13,9,0,3,1,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,Australia,India,True,225
9,TM Head,M Prasidh Krishna,AM Hardie,4,0,4,17,205,17,10,0,4,1,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,Australia,India,True,225
10,TM Head,M Prasidh Krishna,AM Hardie,4,0,4,21,201,21,11,0,5,1,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,Australia,India,True,225
11,TM Head,M Prasidh Krishna,AM Hardie,4,0,4,25,197,25,12,0,6,1,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,Australia,India,True,225
12,AM Hardie,Ravi Bishnoi,TM Head,4,0,4,29,193,4,1,0,1,2,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,Australia,India,True,225
13,AM Hardie,Ravi Bishnoi,TM Head,2,0,2,31,191,6,2,0,2,2,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,Australia,India,True,225
14,AM Hardie,Ravi Bishnoi,TM Head,0,0,0,31,191,6,3,0,3,2,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,Australia,India,True,225
15,AM Hardie,Ravi Bishnoi,TM Head,2,0,2,33,189,8,4,0,4,2,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,Australia,India,True,225
16,AM Hardie,Ravi Bishnoi,TM Head,0,1,1,34,188,8,5,0,5,2,wides,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,Australia,India,True,225
17,AM Hardie,Ravi Bishnoi,TM Head,0,2,2,36,186,8,6,0,6,2,legbyes,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,Australia,India,True,225
18,AM Hardie,Ravi Bishnoi,TM Head,4,0,4,40,182,12,7,0,7,2,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,Australia,India,True,225
19,TM Head,Avesh Khan,AM Hardie,1,0,1,41,181,26,13,0,1,3,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,Australia,India,True,225
20,AM Hardie,Avesh Khan,TM Head,0,0,0,41,181,12,8,0,2,3,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,Australia,India,True,225
21,AM Hardie,Avesh Khan,TM Head,0,0,0,41,181,12,9,0,3,3,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,Australia,India,True,225
22,AM Hardie,Avesh Khan,TM Head,0,1,1,42,180,12,10,0,4,3,wides,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,Australia,India,True,225
23,AM Hardie,Avesh Khan,TM Head,0,0,0,42,180,12,11,0,5,3,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,Australia,India,True,225
24,AM Hardie,Avesh Khan,TM Head,4,0,4,46,176,16,12,0,6,3,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,Australia,India,True,225
