,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,TM Head,Arshdeep Singh,AM Hardie,4,0,4,4,4,1,1,1,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
1,TM Head,Arshdeep Singh,AM Hardie,0,0,0,4,4,2,2,1,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
2,TM Head,Arshdeep Singh,AM Hardie,0,0,0,4,4,3,3,1,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
3,TM Head,Arshdeep Singh,AM Hardie,4,0,4,8,8,4,4,1,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
4,TM Head,Arshdeep Singh,AM Hardie,0,0,0,8,8,5,5,1,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
5,TM Head,Arshdeep Singh,AM Hardie,1,0,1,9,9,6,6,1,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
6,TM Head,M Prasidh Krishna,AM Hardie,4,0,4,13,13,7,1,2,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
7,TM Head,M Prasidh Krishna,AM Hardie,0,0,0,13,13,8,2,2,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
8,TM Head,M Prasidh Krishna,AM Hardie,0,0,0,13,13,9,3,2,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
9,TM Head,M Prasidh Krishna,AM Hardie,4,0,4,17,17,10,4,2,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
10,TM Head,M Prasidh Krishna,AM Hardie,4,0,4,21,21,11,5,2,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
11,TM Head,M Prasidh Krishna,AM Hardie,4,0,4,25,25,12,6,2,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
12,AM Hardie,Ravi Bishnoi,TM Head,4,0,4,29,4,1,1,3,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
13,AM Hardie,Ravi Bishnoi,TM Head,2,0,2,31,6,2,2,3,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
14,AM Hardie,Ravi Bishnoi,TM Head,0,0,0,31,6,3,3,3,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
15,AM Hardie,Ravi Bishnoi,TM Head,2,0,2,33,8,4,4,3,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
16,AM Hardie,Ravi Bishnoi,TM Head,0,1,1,34,8,5,5,3,wides,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
17,AM Hardie,Ravi Bishnoi,TM Head,0,2,2,36,8,6,6,3,legbyes,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
18,AM Hardie,Ravi Bishnoi,TM Head,4,0,4,40,12,7,7,3,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
19,TM Head,Avesh Khan,AM Hardie,1,0,1,41,26,13,1,4,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
20,AM Hardie,Avesh Khan,TM Head,0,0,0,41,12,8,2,4,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
21,AM Hardie,Avesh Khan,TM Head,0,0,0,41,12,9,3,4,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
22,AM Hardie,Avesh Khan,TM Head,0,1,1,42,12,10,4,4,wides,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
23,AM Hardie,Avesh Khan,TM Head,0,0,0,42,12,11,5,4,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
24,AM Hardie,Avesh Khan,TM Head,4,0,4,46,16,12,6,4,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
25,AM Hardie,Avesh Khan,TM Head,0,0,0,46,16,13,7,4,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
26,TM Head,Arshdeep Singh,AM Hardie,1,0,1,47,27,14,1,5,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
27,AM Hardie,Arshdeep Singh,TM Head,0,0,0,47,16,14,2,5,-,caught,AM Hardie,Ishan Kishan,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
28,JP Inglis,Arshdeep Singh,TM Head,4,0,4,51,4,1,3,5,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
29,JP Inglis,Arshdeep Singh,TM Head,1,0,1,52,5,2,4,5,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
30,TM Head,Arshdeep Singh,JP Inglis,0,0,0,52,27,15,5,5,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
31,TM Head,Arshdeep Singh,JP Inglis,4,0,4,56,31,16,6,5,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
32,JP Inglis,Avesh Khan,TM Head,4,0,4,60,9,3,1,6,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
33,JP Inglis,Avesh Khan,TM Head,0,1,1,61,9,4,2,6,wides,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
34,JP Inglis,Avesh Khan,TM Head,1,0,1,62,10,5,3,6,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
35,TM Head,Avesh Khan,JP Inglis,4,0,4,66,35,17,4,6,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
36,TM Head,Avesh Khan,JP Inglis,0,0,0,66,35,18,5,6,-,caught,TM Head,Ravi Bishnoi,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
37,GJ Maxwell,Avesh Khan,JP Inglis,1,0,1,67,1,1,6,6,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
38,JP Inglis,Avesh Khan,GJ Maxwell,0,0,0,67,10,6,7,6,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
39,GJ Maxwell,Ravi Bishnoi,JP Inglis,1,0,1,68,2,2,1,7,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
40,JP Inglis,Ravi Bishnoi,GJ Maxwell,0,0,0,68,10,7,2,7,-,bowled,JP Inglis,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
41,MP Stoinis,Ravi Bishnoi,GJ Maxwell,1,0,1,69,1,1,3,7,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
42,GJ Maxwell,Ravi Bishnoi,MP Stoinis,1,0,1,70,3,3,4,7,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
43,MP Stoinis,Ravi Bishnoi,GJ Maxwell,0,1,1,71,1,2,5,7,wides,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
44,MP Stoinis,Ravi Bishnoi,GJ Maxwell,1,0,1,72,2,3,6,7,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
45,GJ Maxwell,Ravi Bishnoi,MP Stoinis,1,0,1,73,4,4,7,7,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
46,GJ Maxwell,M Prasidh Krishna,MP Stoinis,4,0,4,77,8,5,1,8,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
47,GJ Maxwell,M Prasidh Krishna,MP Stoinis,1,0,1,78,9,6,2,8,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
48,MP Stoinis,M Prasidh Krishna,GJ Maxwell,1,0,1,79,3,4,3,8,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
49,GJ Maxwell,M Prasidh Krishna,MP Stoinis,0,1,1,80,9,7,4,8,noballs,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
50,GJ Maxwell,M Prasidh Krishna,MP Stoinis,6,0,6,86,15,8,5,8,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
51,GJ Maxwell,M Prasidh Krishna,MP Stoinis,4,0,4,90,19,9,6,8,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
52,GJ Maxwell,M Prasidh Krishna,MP Stoinis,6,0,6,96,25,10,7,8,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
53,MP Stoinis,AR Patel,GJ Maxwell,1,0,1,97,4,5,1,9,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
54,GJ Maxwell,AR Patel,MP Stoinis,0,0,0,97,25,11,2,9,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
55,GJ Maxwell,AR Patel,MP Stoinis,1,0,1,98,26,12,3,9,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
56,MP Stoinis,AR Patel,GJ Maxwell,0,0,0,98,4,6,4,9,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
57,MP Stoinis,AR Patel,GJ Maxwell,0,0,0,98,4,7,5,9,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
58,MP Stoinis,AR Patel,GJ Maxwell,1,0,1,99,5,8,6,9,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
59,MP Stoinis,Ravi Bishnoi,GJ Maxwell,0,0,0,99,5,9,1,10,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
60,MP Stoinis,Ravi Bishnoi,GJ Maxwell,0,0,0,99,5,10,2,10,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
61,MP Stoinis,Ravi Bishnoi,GJ Maxwell,0,1,1,100,5,11,3,10,legbyes,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
62,GJ Maxwell,Ravi Bishnoi,MP Stoinis,1,0,1,101,27,13,4,10,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
63,MP Stoinis,Ravi Bishnoi,GJ Maxwell,4,0,4,105,9,12,5,10,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
64,MP Stoinis,Ravi Bishnoi,GJ Maxwell,0,0,0,105,9,13,6,10,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
65,GJ Maxwell,AR Patel,MP Stoinis,4,0,4,109,31,14,1,11,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
66,GJ Maxwell,AR Patel,MP Stoinis,0,0,0,109,31,15,2,11,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
67,GJ Maxwell,AR Patel,MP Stoinis,1,0,1,110,32,16,3,11,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
68,MP Stoinis,AR Patel,GJ Maxwell,0,0,0,110,9,14,4,11,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
69,MP Stoinis,AR Patel,GJ Maxwell,1,0,1,111,10,15,5,11,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
70,GJ Maxwell,AR Patel,MP Stoinis,0,0,0,111,32,17,6,11,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
71,MP Stoinis,Avesh Khan,GJ Maxwell,0,0,0,111,10,16,1,12,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
72,MP Stoinis,Avesh Khan,GJ Maxwell,1,0,1,112,11,17,2,12,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
73,GJ Maxwell,Avesh Khan,MP Stoinis,1,0,1,113,33,18,3,12,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
74,MP Stoinis,Avesh Khan,GJ Maxwell,0,0,0,113,11,18,4,12,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
75,MP Stoinis,Avesh Khan,GJ Maxwell,4,0,4,117,15,19,5,12,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
76,MP Stoinis,Avesh Khan,GJ Maxwell,1,0,1,118,16,20,6,12,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
77,MP Stoinis,AR Patel,GJ Maxwell,1,0,1,119,17,21,1,13,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
78,GJ Maxwell,AR Patel,MP Stoinis,6,0,6,125,39,19,2,13,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
79,GJ Maxwell,AR Patel,MP Stoinis,0,0,0,125,39,20,3,13,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
80,GJ Maxwell,AR Patel,MP Stoinis,2,0,2,127,41,21,4,13,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
81,GJ Maxwell,AR Patel,MP Stoinis,1,0,1,128,42,22,5,13,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
82,MP Stoinis,AR Patel,GJ Maxwell,0,0,0,128,17,22,6,13,-,caught,MP Stoinis,SA Yadav,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
83,GJ Maxwell,Ravi Bishnoi,TH David,4,0,4,132,46,23,1,14,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
84,GJ Maxwell,Ravi Bishnoi,TH David,0,1,1,133,46,24,2,14,wides,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
85,GJ Maxwell,Ravi Bishnoi,TH David,1,0,1,134,47,25,3,14,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
86,TH David,Ravi Bishnoi,GJ Maxwell,0,0,0,134,0,1,4,14,-,caught,TH David,SA Yadav,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
87,MS Wade,Ravi Bishnoi,GJ Maxwell,1,0,1,135,1,1,5,14,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
88,GJ Maxwell,Ravi Bishnoi,MS Wade,1,0,1,136,48,26,6,14,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
89,MS Wade,Ravi Bishnoi,GJ Maxwell,0,0,0,136,1,2,7,14,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
90,GJ Maxwell,Arshdeep Singh,MS Wade,1,0,1,137,49,27,1,15,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
91,MS Wade,Arshdeep Singh,GJ Maxwell,1,0,1,138,2,3,2,15,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
92,GJ Maxwell,Arshdeep Singh,MS Wade,0,0,0,138,49,28,3,15,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
93,GJ Maxwell,Arshdeep Singh,MS Wade,6,0,6,144,55,29,4,15,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
94,GJ Maxwell,Arshdeep Singh,MS Wade,1,0,1,145,56,30,5,15,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
95,MS Wade,Arshdeep Singh,GJ Maxwell,0,0,0,145,2,4,6,15,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
96,GJ Maxwell,Avesh Khan,MS Wade,6,0,6,151,62,31,1,16,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
97,GJ Maxwell,Avesh Khan,MS Wade,0,0,0,151,62,32,2,16,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
98,GJ Maxwell,Avesh Khan,MS Wade,0,0,0,151,62,33,3,16,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
99,GJ Maxwell,Avesh Khan,MS Wade,2,0,2,153,64,34,4,16,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
100,GJ Maxwell,Avesh Khan,MS Wade,4,0,4,157,68,35,5,16,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
101,GJ Maxwell,Avesh Khan,MS Wade,1,0,1,158,69,36,6,16,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
102,GJ Maxwell,Arshdeep Singh,MS Wade,6,0,6,164,75,37,1,17,-,0,,,field,Australia,2,"Barsapara Cricket Stadium, Guwahati",2023-11-28,Australia,Australia,India
