,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Liton Das,GJ Delany,Rony Talukdar,1,0,1,1,1,1,1,-,1,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Bangladesh,Ireland
1,Rony Talukdar,GJ Delany,Liton Das,0,1,1,2,0,1,2,wides,1,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Bangladesh,Ireland
2,Rony Talukdar,GJ Delany,Liton Das,0,0,0,2,0,2,3,-,1,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Bangladesh,Ireland
3,Rony Talukdar,GJ Delany,Liton Das,2,0,2,4,2,3,4,-,1,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Bangladesh,Ireland
4,Rony Talukdar,GJ Delany,Liton Das,0,1,1,5,2,4,5,wides,1,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Bangladesh,Ireland
5,Rony Talukdar,GJ Delany,Liton Das,1,0,1,6,3,5,6,-,1,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Bangladesh,Ireland
6,Liton Das,GJ Delany,Rony Talukdar,1,0,1,7,2,2,7,-,1,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Bangladesh,Ireland
7,Rony Talukdar,GJ Delany,Liton Das,1,0,1,8,4,6,8,-,1,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Bangladesh,Ireland
8,Rony Talukdar,MR Adair,Liton Das,4,0,4,12,8,7,1,-,2,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Bangladesh,Ireland
9,Rony Talukdar,MR Adair,Liton Das,1,0,1,13,9,8,2,-,2,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Bangladesh,Ireland
10,Liton Das,MR Adair,Rony Talukdar,1,0,1,14,3,3,3,-,2,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Bangladesh,Ireland
11,Rony Talukdar,MR Adair,Liton Das,1,0,1,15,10,9,4,-,2,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Bangladesh,Ireland
12,Liton Das,MR Adair,Rony Talukdar,2,0,2,17,5,4,5,-,2,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Bangladesh,Ireland
13,Liton Das,MR Adair,Rony Talukdar,4,0,4,21,9,5,6,-,2,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Bangladesh,Ireland
14,Rony Talukdar,GI Hume,Liton Das,4,0,4,25,14,10,1,-,3,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Bangladesh,Ireland
15,Rony Talukdar,GI Hume,Liton Das,1,0,1,26,15,11,2,-,3,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Bangladesh,Ireland
16,Liton Das,GI Hume,Rony Talukdar,6,0,6,32,15,6,3,-,3,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Bangladesh,Ireland
17,Liton Das,GI Hume,Rony Talukdar,1,0,1,33,16,7,4,-,3,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Bangladesh,Ireland
18,Rony Talukdar,GI Hume,Liton Das,2,0,2,35,17,12,5,-,3,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Bangladesh,Ireland
19,Rony Talukdar,GI Hume,Liton Das,2,0,2,37,19,13,6,-,3,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Bangladesh,Ireland
20,Liton Das,MR Adair,Rony Talukdar,6,0,6,43,22,8,1,-,4,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Bangladesh,Ireland
21,Liton Das,MR Adair,Rony Talukdar,4,0,4,47,26,9,2,-,4,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Bangladesh,Ireland
22,Liton Das,MR Adair,Rony Talukdar,4,0,4,51,30,10,3,-,4,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Bangladesh,Ireland
23,Liton Das,MR Adair,Rony Talukdar,1,0,1,52,31,11,4,-,4,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-29,Bangladesh,Ireland
