,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,Liton Das,GJ Delany,Rony Talukdar,1,0,1,1,206,1,1,0,1,-,1,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,202
1,Rony Talukdar,GJ Delany,Liton Das,0,1,1,2,205,0,1,0,2,wides,1,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,202
2,Rony Talukdar,GJ Delany,Liton Das,0,0,0,2,205,0,2,0,3,-,1,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,202
3,Rony Talukdar,GJ Delany,Liton Das,2,0,2,4,203,2,3,0,4,-,1,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,202
4,Rony Talukdar,GJ Delany,Liton Das,0,1,1,5,202,2,4,0,5,wides,1,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,202
5,Rony Talukdar,GJ Delany,Liton Das,1,0,1,6,201,3,5,0,6,-,1,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,202
6,Liton Das,GJ Delany,Rony Talukdar,1,0,1,7,200,2,2,0,7,-,1,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,202
7,Rony Talukdar,GJ Delany,Liton Das,1,0,1,8,199,4,6,0,8,-,1,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,202
8,Rony Talukdar,MR Adair,Liton Das,4,0,4,12,195,8,7,0,1,-,2,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,202
9,Rony Talukdar,MR Adair,Liton Das,1,0,1,13,194,9,8,0,2,-,2,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,202
