,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Liton Das,GJ Delany,Rony Talukdar,1,0,1,1,,1,1,0,1,-,0,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,True,202
1,Rony Talukdar,GJ Delany,Liton Das,0,1,1,2,,0,1,0,2,wides,0,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,True,202
2,Rony Talukdar,GJ Delany,Liton Das,0,0,0,2,,0,2,0,3,-,0,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,True,202
3,Rony Talukdar,GJ Delany,Liton Das,2,0,2,4,,2,3,0,4,-,0,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,True,202
4,Rony Talukdar,GJ Delany,Liton Das,0,1,1,5,,2,4,0,5,wides,0,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,True,202
5,Rony Talukdar,GJ Delany,Liton Das,1,0,1,6,,3,5,0,6,-,0,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,True,202
6,Liton Das,GJ Delany,Rony Talukdar,1,0,1,7,,2,2,0,7,-,0,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,True,202
7,Rony Talukdar,GJ Delany,Liton Das,1,0,1,8,,4,6,0,8,-,0,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,True,202
8,Rony Talukdar,MR Adair,Liton Das,4,0,4,12,,8,7,0,1,-,1,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,True,202
9,Rony Talukdar,MR Adair,Liton Das,1,0,1,13,,9,8,0,2,-,1,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,True,202
10,Liton Das,MR Adair,Rony Talukdar,1,0,1,14,,3,3,0,3,-,1,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,True,202
11,Rony Talukdar,MR Adair,Liton Das,1,0,1,15,,10,9,0,4,-,1,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,True,202
12,Liton Das,MR Adair,Rony Talukdar,2,0,2,17,,5,4,0,5,-,1,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,True,202
13,Liton Das,MR Adair,Rony Talukdar,4,0,4,21,,9,5,0,6,-,1,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,True,202
14,Rony Talukdar,GI Hume,Liton Das,4,0,4,25,,14,10,0,1,-,2,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,True,202
15,Rony Talukdar,GI Hume,Liton Das,1,0,1,26,,15,11,0,2,-,2,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,True,202
16,Liton Das,GI Hume,Rony Talukdar,6,0,6,32,,15,6,0,3,-,2,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,True,202
17,Liton Das,GI Hume,Rony Talukdar,1,0,1,33,,16,7,0,4,-,2,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,True,202
18,Rony Talukdar,GI Hume,Liton Das,2,0,2,35,,17,12,0,5,-,2,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,True,202
19,Rony Talukdar,GI Hume,Liton Das,2,0,2,37,,19,13,0,6,-,2,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,True,202
20,Liton Das,MR Adair,Rony Talukdar,6,0,6,43,,22,8,0,1,-,3,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,True,202
21,Liton Das,MR Adair,Rony Talukdar,4,0,4,47,,26,9,0,2,-,3,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,True,202
22,Liton Das,MR Adair,Rony Talukdar,4,0,4,51,,30,10,0,3,-,3,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,True,202
23,Liton Das,MR Adair,Rony Talukdar,1,0,1,52,,31,11,0,4,-,3,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,True,202
24,Rony Talukdar,MR Adair,Liton Das,1,0,1,53,,20,14,0,5,-,3,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,True,202
25,Liton Das,MR Adair,Rony Talukdar,1,0,1,54,,32,12,0,6,-,3,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,True,202
26,Liton Das,F Hand,Rony Talukdar,4,0,4,58,,36,13,0,1,-,4,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,True,202
27,Liton Das,F Hand,Rony Talukdar,4,0,4,62,,40,14,0,2,-,4,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,True,202
28,Liton Das,F Hand,Rony Talukdar,6,0,6,68,,46,15,0,3,-,4,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,True,202
29,Liton Das,F Hand,Rony Talukdar,2,0,2,70,,48,16,0,4,-,4,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,True,202
30,Liton Das,F Hand,Rony Talukdar,1,0,1,71,,49,17,0,5,-,4,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,True,202
31,Rony Talukdar,F Hand,Liton Das,2,0,2,73,,22,15,0,6,-,4,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,True,202
32,Liton Das,B White,Rony Talukdar,1,0,1,74,,50,18,0,1,-,5,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,True,202
33,Rony Talukdar,B White,Liton Das,4,0,4,78,,26,16,0,2,-,5,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,True,202
34,Rony Talukdar,B White,Liton Das,1,0,1,79,,27,17,0,3,-,5,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,True,202
35,Liton Das,B White,Rony Talukdar,0,0,0,79,,50,19,0,4,-,5,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,True,202
36,Liton Das,B White,Rony Talukdar,0,0,0,79,,50,20,0,5,-,5,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,True,202
37,Liton Das,B White,Rony Talukdar,4,0,4,83,,54,21,0,6,-,5,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,True,202
38,Rony Talukdar,GJ Delany,Liton Das,6,0,6,89,,33,18,0,1,-,6,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,True,202
39,Rony Talukdar,GJ Delany,Liton Das,0,0,0,89,,33,19,0,2,-,6,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,True,202
40,Rony Talukdar,GJ Delany,Liton Das,1,0,1,90,,34,20,0,3,-,6,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,True,202
41,Liton Das,GJ Delany,Rony Talukdar,2,0,2,92,,56,22,0,4,-,6,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,True,202
42,Liton Das,GJ Delany,Rony Talukdar,1,0,1,93,,57,23,0,5,-,6,0,,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-29,Bangladesh,Bangladesh,Ireland,True,202
