,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,review,extra_type,replacements,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,JC Buttler,Shaheen Shah Afridi,AD Hales,3,0,3,3,3,1,1,0,,,1,,-,,field,England,2,Melbourne Cricket Ground,2022-11-13,England,England,Pakistan
1,AD Hales,Shaheen Shah Afridi,JC Buttler,1,0,1,4,1,1,2,0,,,1,,-,,field,England,2,Melbourne Cricket Ground,2022-11-13,England,England,Pakistan
2,JC Buttler,Shaheen Shah Afridi,AD Hales,2,0,2,6,5,2,3,0,,,1,,-,,field,England,2,Melbourne Cricket Ground,2022-11-13,England,England,Pakistan
3,JC Buttler,Shaheen Shah Afridi,AD Hales,0,0,0,6,5,3,4,0,,,1,,-,,field,England,2,Melbourne Cricket Ground,2022-11-13,England,England,Pakistan
4,JC Buttler,Shaheen Shah Afridi,AD Hales,1,0,1,7,6,4,5,0,,,1,,-,,field,England,2,Melbourne Cricket Ground,2022-11-13,England,England,Pakistan
5,AD Hales,Shaheen Shah Afridi,JC Buttler,0,0,0,7,1,2,6,bowled,AD Hales,,1,,-,,field,England,2,Melbourne Cricket Ground,2022-11-13,England,England,Pakistan
6,JC Buttler,Naseem Shah,PD Salt,0,0,0,7,6,5,1,0,,,2,,-,,field,England,2,Melbourne Cricket Ground,2022-11-13,England,England,Pakistan
7,JC Buttler,Naseem Shah,PD Salt,4,0,4,11,10,6,2,0,,,2,,-,,field,England,2,Melbourne Cricket Ground,2022-11-13,England,England,Pakistan
8,JC Buttler,Naseem Shah,PD Salt,4,0,4,15,14,7,3,0,,,2,,-,,field,England,2,Melbourne Cricket Ground,2022-11-13,England,England,Pakistan
9,JC Buttler,Naseem Shah,PD Salt,1,0,1,16,15,8,4,0,,,2,,-,,field,England,2,Melbourne Cricket Ground,2022-11-13,England,England,Pakistan
10,PD Salt,Naseem Shah,JC Buttler,4,0,4,20,4,1,5,0,,,2,,-,,field,England,2,Melbourne Cricket Ground,2022-11-13,England,England,Pakistan
11,PD Salt,Naseem Shah,JC Buttler,1,0,1,21,5,2,6,0,,,2,,-,,field,England,2,Melbourne Cricket Ground,2022-11-13,England,England,Pakistan
12,PD Salt,Shaheen Shah Afridi,JC Buttler,0,0,0,21,5,3,1,0,,,3,,-,,field,England,2,Melbourne Cricket Ground,2022-11-13,England,England,Pakistan
