,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,RD Gaikwad,K Rabada,Ishan Kishan,0,0,0,0,0,1,1,-,0,,,1,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
1,RD Gaikwad,K Rabada,Ishan Kishan,0,0,0,0,0,2,2,-,0,,,1,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
2,RD Gaikwad,K Rabada,Ishan Kishan,1,0,1,1,1,3,3,-,0,,,1,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
3,Ishan Kishan,K Rabada,RD Gaikwad,1,0,1,2,1,1,4,-,0,,,1,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
4,RD Gaikwad,K Rabada,Ishan Kishan,0,1,1,3,1,4,5,wides,0,,,1,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
5,RD Gaikwad,K Rabada,Ishan Kishan,0,0,0,3,1,5,6,-,caught,RD Gaikwad,KA Maharaj,1,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
6,SS Iyer,K Rabada,Ishan Kishan,0,0,0,3,0,1,7,-,0,,,1,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
7,Ishan Kishan,WD Parnell,SS Iyer,1,0,1,4,2,2,1,-,0,,,2,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
8,SS Iyer,WD Parnell,Ishan Kishan,0,0,0,4,0,2,2,-,0,,,2,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
9,SS Iyer,WD Parnell,Ishan Kishan,4,0,4,8,4,3,3,-,0,,,2,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
10,SS Iyer,WD Parnell,Ishan Kishan,3,0,3,11,7,4,4,-,0,,,2,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
11,Ishan Kishan,WD Parnell,SS Iyer,0,0,0,11,2,3,5,-,0,,,2,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
12,Ishan Kishan,WD Parnell,SS Iyer,0,0,0,11,2,4,6,-,0,,,2,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
13,SS Iyer,K Rabada,Ishan Kishan,0,0,0,11,7,5,1,-,0,,,3,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
14,SS Iyer,K Rabada,Ishan Kishan,0,0,0,11,7,6,2,-,0,,,3,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
15,SS Iyer,K Rabada,Ishan Kishan,0,0,0,11,7,7,3,-,0,,,3,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
16,SS Iyer,K Rabada,Ishan Kishan,0,0,0,11,7,8,4,-,0,,,3,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
17,SS Iyer,K Rabada,Ishan Kishan,1,0,1,12,8,9,5,-,0,,,3,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
18,Ishan Kishan,K Rabada,SS Iyer,0,0,0,12,2,5,6,-,0,,,3,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
19,SS Iyer,A Nortje,Ishan Kishan,1,0,1,13,9,10,1,-,0,,,4,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
20,Ishan Kishan,A Nortje,SS Iyer,6,0,6,19,8,6,2,-,0,,,4,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
21,Ishan Kishan,A Nortje,SS Iyer,0,0,0,19,8,7,3,-,0,,,4,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
22,Ishan Kishan,A Nortje,SS Iyer,6,0,6,25,14,8,4,-,0,,,4,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
23,Ishan Kishan,A Nortje,SS Iyer,0,0,0,25,14,9,5,-,0,,,4,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
24,Ishan Kishan,A Nortje,SS Iyer,0,0,0,25,14,10,6,-,0,,,4,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
25,SS Iyer,WD Parnell,Ishan Kishan,0,0,0,25,9,11,1,-,0,,,5,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
26,SS Iyer,WD Parnell,Ishan Kishan,1,0,1,26,10,12,2,-,0,,,5,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
27,Ishan Kishan,WD Parnell,SS Iyer,4,0,4,30,18,11,3,-,0,,,5,,field,South Africa,1,"Barabati Stadium, Cuttack",2022-06-12,South Africa,India,South Africa
