,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,RD Gaikwad,K Rabada,Ishan Kishan,0,0,0,0,211,0,1,0,1,-,0,,,1,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,148
1,RD Gaikwad,K Rabada,Ishan Kishan,0,0,0,0,211,0,2,0,2,-,0,,,1,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,148
2,RD Gaikwad,K Rabada,Ishan Kishan,1,0,1,1,210,1,3,0,3,-,0,,,1,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,148
3,Ishan Kishan,K Rabada,RD Gaikwad,1,0,1,2,209,1,1,0,4,-,0,,,1,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,148
4,RD Gaikwad,K Rabada,Ishan Kishan,0,1,1,3,208,1,4,0,5,wides,0,,,1,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,148
5,RD Gaikwad,K Rabada,Ishan Kishan,0,0,0,3,208,1,5,1,6,-,caught,RD Gaikwad,KA Maharaj,1,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,148
6,SS Iyer,K Rabada,Ishan Kishan,0,0,0,3,208,0,1,1,7,-,0,,,1,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,148
7,Ishan Kishan,WD Parnell,SS Iyer,1,0,1,4,207,2,2,1,1,-,0,,,2,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,148
8,SS Iyer,WD Parnell,Ishan Kishan,0,0,0,4,207,0,2,1,2,-,0,,,2,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,148
9,SS Iyer,WD Parnell,Ishan Kishan,4,0,4,8,203,4,3,1,3,-,0,,,2,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,148
10,SS Iyer,WD Parnell,Ishan Kishan,3,0,3,11,200,7,4,1,4,-,0,,,2,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,148
11,Ishan Kishan,WD Parnell,SS Iyer,0,0,0,11,200,2,3,1,5,-,0,,,2,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,148
12,Ishan Kishan,WD Parnell,SS Iyer,0,0,0,11,200,2,4,1,6,-,0,,,2,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,148
13,SS Iyer,K Rabada,Ishan Kishan,0,0,0,11,200,7,5,1,1,-,0,,,3,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,148
14,SS Iyer,K Rabada,Ishan Kishan,0,0,0,11,200,7,6,1,2,-,0,,,3,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,148
15,SS Iyer,K Rabada,Ishan Kishan,0,0,0,11,200,7,7,1,3,-,0,,,3,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,148
16,SS Iyer,K Rabada,Ishan Kishan,0,0,0,11,200,7,8,1,4,-,0,,,3,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,148
17,SS Iyer,K Rabada,Ishan Kishan,1,0,1,12,199,8,9,1,5,-,0,,,3,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,148
18,Ishan Kishan,K Rabada,SS Iyer,0,0,0,12,199,2,5,1,6,-,0,,,3,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,148
19,SS Iyer,A Nortje,Ishan Kishan,1,0,1,13,198,9,10,1,1,-,0,,,4,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,148
20,Ishan Kishan,A Nortje,SS Iyer,6,0,6,19,192,8,6,1,2,-,0,,,4,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,148
21,Ishan Kishan,A Nortje,SS Iyer,0,0,0,19,192,8,7,1,3,-,0,,,4,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,148
22,Ishan Kishan,A Nortje,SS Iyer,6,0,6,25,186,14,8,1,4,-,0,,,4,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,148
23,Ishan Kishan,A Nortje,SS Iyer,0,0,0,25,186,14,9,1,5,-,0,,,4,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,148
24,Ishan Kishan,A Nortje,SS Iyer,0,0,0,25,186,14,10,1,6,-,0,,,4,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,148
25,SS Iyer,WD Parnell,Ishan Kishan,0,0,0,25,186,9,11,1,1,-,0,,,5,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,148
26,SS Iyer,WD Parnell,Ishan Kishan,1,0,1,26,185,10,12,1,2,-,0,,,5,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,148
27,Ishan Kishan,WD Parnell,SS Iyer,4,0,4,30,181,18,11,1,3,-,0,,,5,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,148
28,Ishan Kishan,WD Parnell,SS Iyer,0,0,0,30,181,18,12,1,4,-,0,,,5,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,148
29,Ishan Kishan,WD Parnell,SS Iyer,0,0,0,30,181,18,13,1,5,-,0,,,5,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,148
30,Ishan Kishan,WD Parnell,SS Iyer,1,0,1,31,180,19,14,1,6,-,0,,,5,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,148
