,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,RD Gaikwad,K Rabada,Ishan Kishan,0,0,0,0,,0,1,0,-,1.0,0,,,0,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,Right hand Bat,,Right arm Fast
1,RD Gaikwad,K Rabada,Ishan Kishan,0,0,0,0,,0,2,0,-,2.0,0,,,0,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,Right hand Bat,,Right arm Fast
2,RD Gaikwad,K Rabada,Ishan Kishan,1,0,1,1,,1,3,0,-,3.0,0,,,0,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,Right hand Bat,,Right arm Fast
3,Ishan Kishan,K Rabada,RD Gaikwad,1,0,1,2,,1,1,0,-,4.0,0,,,0,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,,Right hand Bat,Right arm Fast
4,RD Gaikwad,K Rabada,Ishan Kishan,0,1,1,3,,1,4,0,wides,4.0,0,,,0,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,Right hand Bat,,Right arm Fast
5,RD Gaikwad,K Rabada,Ishan Kishan,0,0,0,3,,1,5,1,-,5.0,caught,RD Gaikwad,KA Maharaj,0,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,Right hand Bat,,Right arm Fast
6,SS Iyer,K Rabada,Ishan Kishan,0,0,0,3,,0,1,1,-,6.0,0,,,0,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,Right hand Bat,,Right arm Fast
7,Ishan Kishan,WD Parnell,SS Iyer,1,0,1,4,,2,2,1,-,1.0,0,,,1,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,,Right hand Bat,Left arm Medium
8,SS Iyer,WD Parnell,Ishan Kishan,0,0,0,4,,0,2,1,-,2.0,0,,,1,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,Right hand Bat,,Left arm Medium
9,SS Iyer,WD Parnell,Ishan Kishan,4,0,4,8,,4,3,1,-,3.0,0,,,1,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,Right hand Bat,,Left arm Medium
10,SS Iyer,WD Parnell,Ishan Kishan,3,0,3,11,,7,4,1,-,4.0,0,,,1,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,Right hand Bat,,Left arm Medium
