,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,JM Vince,Imad Wasim,BM Duckett,1,0,1,1,172,1,1,0,1,0,-,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,175
1,BM Duckett,Imad Wasim,JM Vince,1,0,1,2,171,1,1,0,2,0,-,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,175
2,JM Vince,Imad Wasim,BM Duckett,1,0,1,3,170,2,2,0,3,0,-,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,175
3,BM Duckett,Imad Wasim,JM Vince,0,0,0,3,170,1,2,0,4,0,-,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,175
4,BM Duckett,Imad Wasim,JM Vince,1,0,1,4,169,2,3,0,5,0,-,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,175
5,JM Vince,Imad Wasim,BM Duckett,3,0,3,7,166,5,3,0,6,0,-,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,175
6,JM Vince,Faheem Ashraf,BM Duckett,0,0,0,7,166,5,4,0,1,1,-,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,175
7,JM Vince,Faheem Ashraf,BM Duckett,0,0,0,7,166,5,5,0,2,1,-,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,175
8,JM Vince,Faheem Ashraf,BM Duckett,6,0,6,13,160,11,6,0,3,1,-,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,175
9,JM Vince,Faheem Ashraf,BM Duckett,0,0,0,13,160,11,7,0,4,1,-,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,175
10,JM Vince,Faheem Ashraf,BM Duckett,1,0,1,14,159,12,8,0,5,1,-,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,175
11,BM Duckett,Faheem Ashraf,JM Vince,3,0,3,17,156,5,4,0,6,1,-,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,175
12,BM Duckett,Shaheen Shah Afridi,JM Vince,4,0,4,21,152,9,5,0,1,2,-,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,175
13,BM Duckett,Shaheen Shah Afridi,JM Vince,0,0,0,21,152,9,6,0,2,2,-,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,175
14,BM Duckett,Shaheen Shah Afridi,JM Vince,0,0,0,21,152,9,7,1,3,2,-,caught,BM Duckett,Imad Wasim,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,175
15,JE Root,Shaheen Shah Afridi,JM Vince,0,0,0,21,152,0,1,1,4,2,-,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,175
16,JE Root,Shaheen Shah Afridi,JM Vince,0,1,1,22,151,0,2,1,5,2,wides,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,175
17,JE Root,Shaheen Shah Afridi,JM Vince,1,0,1,23,150,1,3,1,6,2,-,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,175
18,JM Vince,Shaheen Shah Afridi,JE Root,1,0,1,24,149,13,9,1,7,2,-,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,175
19,JM Vince,Mohammad Hasnain,JE Root,1,0,1,25,148,14,10,1,1,3,-,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,175
20,JE Root,Mohammad Hasnain,JM Vince,0,0,0,25,148,1,4,1,2,3,-,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,175
21,JE Root,Mohammad Hasnain,JM Vince,1,0,1,26,147,2,5,1,3,3,-,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,175
22,JM Vince,Mohammad Hasnain,JE Root,0,0,0,26,147,14,11,1,4,3,-,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,175
23,JM Vince,Mohammad Hasnain,JE Root,0,1,1,27,146,14,12,1,5,3,wides,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,175
