,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,JM Vince,Imad Wasim,BM Duckett,1,0,1,1,172,1,1,0,-,1.0,0,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,True,175,Right hand Bat,Left hand Bat,Left arm Orthodox
1,BM Duckett,Imad Wasim,JM Vince,1,0,1,2,171,1,1,0,-,2.0,0,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,True,175,Left hand Bat,Right hand Bat,Left arm Orthodox
2,JM Vince,Imad Wasim,BM Duckett,1,0,1,3,170,2,2,0,-,3.0,0,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,True,175,Right hand Bat,Left hand Bat,Left arm Orthodox
3,BM Duckett,Imad Wasim,JM Vince,0,0,0,3,170,1,2,0,-,4.0,0,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,True,175,Left hand Bat,Right hand Bat,Left arm Orthodox
4,BM Duckett,Imad Wasim,JM Vince,1,0,1,4,169,2,3,0,-,5.0,0,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,True,175,Left hand Bat,Right hand Bat,Left arm Orthodox
5,JM Vince,Imad Wasim,BM Duckett,3,0,3,7,166,5,3,0,-,6.0,0,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,True,175,Right hand Bat,Left hand Bat,Left arm Orthodox
6,JM Vince,Faheem Ashraf,BM Duckett,0,0,0,7,166,5,4,0,-,1.0,1,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,True,175,Right hand Bat,Left hand Bat,Right arm Medium
7,JM Vince,Faheem Ashraf,BM Duckett,0,0,0,7,166,5,5,0,-,2.0,1,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,True,175,Right hand Bat,Left hand Bat,Right arm Medium
8,JM Vince,Faheem Ashraf,BM Duckett,6,0,6,13,160,11,6,0,-,3.0,1,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,True,175,Right hand Bat,Left hand Bat,Right arm Medium
9,JM Vince,Faheem Ashraf,BM Duckett,0,0,0,13,160,11,7,0,-,4.0,1,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,True,175,Right hand Bat,Left hand Bat,Right arm Medium
10,JM Vince,Faheem Ashraf,BM Duckett,1,0,1,14,159,12,8,0,-,5.0,1,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,True,175,Right hand Bat,Left hand Bat,Right arm Medium
11,BM Duckett,Faheem Ashraf,JM Vince,3,0,3,17,156,5,4,0,-,6.0,1,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,True,175,Left hand Bat,Right hand Bat,Right arm Medium
12,BM Duckett,Shaheen Shah Afridi,JM Vince,4,0,4,21,152,9,5,0,-,1.0,2,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,True,175,Left hand Bat,Right hand Bat,Left arm Fast
13,BM Duckett,Shaheen Shah Afridi,JM Vince,0,0,0,21,152,9,6,0,-,2.0,2,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,True,175,Left hand Bat,Right hand Bat,Left arm Fast
14,BM Duckett,Shaheen Shah Afridi,JM Vince,0,0,0,21,152,9,7,1,-,3.0,2,caught,BM Duckett,Imad Wasim,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,True,175,Left hand Bat,Right hand Bat,Left arm Fast
15,JE Root,Shaheen Shah Afridi,JM Vince,0,0,0,21,152,0,1,1,-,4.0,2,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,True,175,Right hand Bat,Right hand Bat,Left arm Fast
