,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,JJ Roy,AJ Hosein,JC Buttler,0,0,0,0,55,0,1,0,1,1,0,,,-,field,England,2,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,England,West Indies,56
1,JJ Roy,AJ Hosein,JC Buttler,1,0,1,1,54,1,2,0,2,1,0,,,-,field,England,2,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,England,West Indies,56
2,JC Buttler,AJ Hosein,JJ Roy,0,0,0,1,54,0,1,0,3,1,0,,,-,field,England,2,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,England,West Indies,56
3,JC Buttler,AJ Hosein,JJ Roy,4,0,4,5,50,4,2,0,4,1,0,,,-,field,England,2,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,England,West Indies,56
4,JC Buttler,AJ Hosein,JJ Roy,0,0,0,5,50,4,3,0,5,1,0,,,-,field,England,2,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,England,West Indies,56
5,JC Buttler,AJ Hosein,JJ Roy,0,0,0,5,50,4,4,0,6,1,0,,,-,field,England,2,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,England,West Indies,56
6,JJ Roy,R Rampaul,JC Buttler,0,0,0,5,50,1,3,0,1,2,0,,,-,field,England,2,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,England,West Indies,56
7,JJ Roy,R Rampaul,JC Buttler,0,0,0,5,50,1,4,0,2,2,0,,,-,field,England,2,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,England,West Indies,56
8,JJ Roy,R Rampaul,JC Buttler,1,0,1,6,49,2,5,0,3,2,0,,,-,field,England,2,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,England,West Indies,56
9,JC Buttler,R Rampaul,JJ Roy,0,0,0,6,49,4,5,0,4,2,0,,,-,field,England,2,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,England,West Indies,56
10,JC Buttler,R Rampaul,JJ Roy,4,0,4,10,45,8,6,0,5,2,0,,,-,field,England,2,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,England,West Indies,56
11,JC Buttler,R Rampaul,JJ Roy,0,0,0,10,45,8,7,0,6,2,0,,,-,field,England,2,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,England,West Indies,56
12,JJ Roy,AJ Hosein,JC Buttler,6,0,6,16,39,8,6,0,1,3,0,,,-,field,England,2,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,England,West Indies,56
13,JJ Roy,AJ Hosein,JC Buttler,1,0,1,17,38,9,7,0,2,3,0,,,-,field,England,2,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,England,West Indies,56
14,JC Buttler,AJ Hosein,JJ Roy,1,0,1,18,37,9,8,0,3,3,0,,,-,field,England,2,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,England,West Indies,56
15,JJ Roy,AJ Hosein,JC Buttler,1,0,1,19,36,10,8,0,4,3,0,,,-,field,England,2,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,England,West Indies,56
16,JC Buttler,AJ Hosein,JJ Roy,1,0,1,20,35,10,9,0,5,3,0,,,-,field,England,2,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,England,West Indies,56
17,JJ Roy,AJ Hosein,JC Buttler,1,0,1,21,34,11,9,0,6,3,0,,,-,field,England,2,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,England,West Indies,56
18,JJ Roy,R Rampaul,JC Buttler,0,0,0,21,34,11,10,1,1,4,caught,JJ Roy,CH Gayle,-,field,England,2,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,England,West Indies,56
19,JM Bairstow,R Rampaul,JC Buttler,0,0,0,21,34,0,1,1,2,4,0,,,-,field,England,2,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,England,West Indies,56
20,JM Bairstow,R Rampaul,JC Buttler,0,0,0,21,34,0,2,1,3,4,0,,,-,field,England,2,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,England,West Indies,56
21,JM Bairstow,R Rampaul,JC Buttler,4,0,4,25,30,4,3,1,4,4,0,,,-,field,England,2,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,England,West Indies,56
22,JM Bairstow,R Rampaul,JC Buttler,4,0,4,29,26,8,4,1,5,4,0,,,-,field,England,2,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,England,West Indies,56
23,JM Bairstow,R Rampaul,JC Buttler,1,0,1,30,25,9,5,1,6,4,0,,,-,field,England,2,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,England,West Indies,56
24,JM Bairstow,AJ Hosein,JC Buttler,0,0,0,30,25,9,6,2,1,5,caught and bowled,JM Bairstow,,-,field,England,2,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,England,West Indies,56
25,MM Ali,AJ Hosein,JC Buttler,0,0,0,30,25,0,1,2,2,5,0,,,-,field,England,2,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,England,West Indies,56
26,MM Ali,AJ Hosein,JC Buttler,0,0,0,30,25,0,2,2,3,5,0,,,-,field,England,2,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,England,West Indies,56
27,MM Ali,AJ Hosein,JC Buttler,2,0,2,32,23,2,3,2,4,5,0,,,-,field,England,2,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,England,West Indies,56
28,MM Ali,AJ Hosein,JC Buttler,1,0,1,33,22,3,4,2,5,5,0,,,-,field,England,2,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,England,West Indies,56
29,JC Buttler,AJ Hosein,MM Ali,1,0,1,34,21,11,10,2,6,5,0,,,-,field,England,2,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,England,West Indies,56
30,JC Buttler,OC McCoy,MM Ali,2,0,2,36,19,13,11,2,1,6,0,,,-,field,England,2,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,England,West Indies,56
31,JC Buttler,OC McCoy,MM Ali,0,0,0,36,19,13,12,3,2,6,run out,MM Ali,E Lewis;OC McCoy,-,field,England,2,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,England,West Indies,56
32,JC Buttler,OC McCoy,LS Livingstone,0,0,0,36,19,13,13,3,3,6,0,,,-,field,England,2,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,England,West Indies,56
