,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,JJ Roy,AJ Hosein,JC Buttler,0,0,0,0,0,1,1,1,0,,,-,field,England,2,Dubai International Cricket Stadium,2021-10-23,England,West Indies
1,JJ Roy,AJ Hosein,JC Buttler,1,0,1,1,1,2,2,1,0,,,-,field,England,2,Dubai International Cricket Stadium,2021-10-23,England,West Indies
2,JC Buttler,AJ Hosein,JJ Roy,0,0,0,1,0,1,3,1,0,,,-,field,England,2,Dubai International Cricket Stadium,2021-10-23,England,West Indies
3,JC Buttler,AJ Hosein,JJ Roy,4,0,4,5,4,2,4,1,0,,,-,field,England,2,Dubai International Cricket Stadium,2021-10-23,England,West Indies
4,JC Buttler,AJ Hosein,JJ Roy,0,0,0,5,4,3,5,1,0,,,-,field,England,2,Dubai International Cricket Stadium,2021-10-23,England,West Indies
5,JC Buttler,AJ Hosein,JJ Roy,0,0,0,5,4,4,6,1,0,,,-,field,England,2,Dubai International Cricket Stadium,2021-10-23,England,West Indies
6,JJ Roy,R Rampaul,JC Buttler,0,0,0,5,1,3,1,2,0,,,-,field,England,2,Dubai International Cricket Stadium,2021-10-23,England,West Indies
7,JJ Roy,R Rampaul,JC Buttler,0,0,0,5,1,4,2,2,0,,,-,field,England,2,Dubai International Cricket Stadium,2021-10-23,England,West Indies
8,JJ Roy,R Rampaul,JC Buttler,1,0,1,6,2,5,3,2,0,,,-,field,England,2,Dubai International Cricket Stadium,2021-10-23,England,West Indies
9,JC Buttler,R Rampaul,JJ Roy,0,0,0,6,4,5,4,2,0,,,-,field,England,2,Dubai International Cricket Stadium,2021-10-23,England,West Indies
10,JC Buttler,R Rampaul,JJ Roy,4,0,4,10,8,6,5,2,0,,,-,field,England,2,Dubai International Cricket Stadium,2021-10-23,England,West Indies
11,JC Buttler,R Rampaul,JJ Roy,0,0,0,10,8,7,6,2,0,,,-,field,England,2,Dubai International Cricket Stadium,2021-10-23,England,West Indies
12,JJ Roy,AJ Hosein,JC Buttler,6,0,6,16,8,6,1,3,0,,,-,field,England,2,Dubai International Cricket Stadium,2021-10-23,England,West Indies
13,JJ Roy,AJ Hosein,JC Buttler,1,0,1,17,9,7,2,3,0,,,-,field,England,2,Dubai International Cricket Stadium,2021-10-23,England,West Indies
14,JC Buttler,AJ Hosein,JJ Roy,1,0,1,18,9,8,3,3,0,,,-,field,England,2,Dubai International Cricket Stadium,2021-10-23,England,West Indies
15,JJ Roy,AJ Hosein,JC Buttler,1,0,1,19,10,8,4,3,0,,,-,field,England,2,Dubai International Cricket Stadium,2021-10-23,England,West Indies
16,JC Buttler,AJ Hosein,JJ Roy,1,0,1,20,10,9,5,3,0,,,-,field,England,2,Dubai International Cricket Stadium,2021-10-23,England,West Indies
17,JJ Roy,AJ Hosein,JC Buttler,1,0,1,21,11,9,6,3,0,,,-,field,England,2,Dubai International Cricket Stadium,2021-10-23,England,West Indies
18,JJ Roy,R Rampaul,JC Buttler,0,0,0,21,11,10,1,4,caught,JJ Roy,CH Gayle,-,field,England,2,Dubai International Cricket Stadium,2021-10-23,England,West Indies
19,JM Bairstow,R Rampaul,JC Buttler,0,0,0,21,0,1,2,4,0,,,-,field,England,2,Dubai International Cricket Stadium,2021-10-23,England,West Indies
20,JM Bairstow,R Rampaul,JC Buttler,0,0,0,21,0,2,3,4,0,,,-,field,England,2,Dubai International Cricket Stadium,2021-10-23,England,West Indies
21,JM Bairstow,R Rampaul,JC Buttler,4,0,4,25,4,3,4,4,0,,,-,field,England,2,Dubai International Cricket Stadium,2021-10-23,England,West Indies
22,JM Bairstow,R Rampaul,JC Buttler,4,0,4,29,8,4,5,4,0,,,-,field,England,2,Dubai International Cricket Stadium,2021-10-23,England,West Indies
23,JM Bairstow,R Rampaul,JC Buttler,1,0,1,30,9,5,6,4,0,,,-,field,England,2,Dubai International Cricket Stadium,2021-10-23,England,West Indies
24,JM Bairstow,AJ Hosein,JC Buttler,0,0,0,30,9,6,1,5,caught and bowled,JM Bairstow,,-,field,England,2,Dubai International Cricket Stadium,2021-10-23,England,West Indies
25,MM Ali,AJ Hosein,JC Buttler,0,0,0,30,0,1,2,5,0,,,-,field,England,2,Dubai International Cricket Stadium,2021-10-23,England,West Indies
26,MM Ali,AJ Hosein,JC Buttler,0,0,0,30,0,2,3,5,0,,,-,field,England,2,Dubai International Cricket Stadium,2021-10-23,England,West Indies
27,MM Ali,AJ Hosein,JC Buttler,2,0,2,32,2,3,4,5,0,,,-,field,England,2,Dubai International Cricket Stadium,2021-10-23,England,West Indies
28,MM Ali,AJ Hosein,JC Buttler,1,0,1,33,3,4,5,5,0,,,-,field,England,2,Dubai International Cricket Stadium,2021-10-23,England,West Indies
29,JC Buttler,AJ Hosein,MM Ali,1,0,1,34,11,10,6,5,0,,,-,field,England,2,Dubai International Cricket Stadium,2021-10-23,England,West Indies
30,JC Buttler,OC McCoy,MM Ali,2,0,2,36,13,11,1,6,0,,,-,field,England,2,Dubai International Cricket Stadium,2021-10-23,England,West Indies
31,JC Buttler,OC McCoy,MM Ali,0,0,0,36,13,12,2,6,run out,MM Ali,E Lewis;OC McCoy,-,field,England,2,Dubai International Cricket Stadium,2021-10-23,England,West Indies
32,JC Buttler,OC McCoy,LS Livingstone,0,0,0,36,13,13,3,6,0,,,-,field,England,2,Dubai International Cricket Stadium,2021-10-23,England,West Indies
33,JC Buttler,OC McCoy,LS Livingstone,0,1,1,37,13,14,4,6,0,,,noballs,field,England,2,Dubai International Cricket Stadium,2021-10-23,England,West Indies
34,JC Buttler,OC McCoy,LS Livingstone,1,0,1,38,14,15,5,6,0,,,-,field,England,2,Dubai International Cricket Stadium,2021-10-23,England,West Indies
35,LS Livingstone,OC McCoy,JC Buttler,1,0,1,39,1,1,6,6,0,,,-,field,England,2,Dubai International Cricket Stadium,2021-10-23,England,West Indies
36,JC Buttler,OC McCoy,LS Livingstone,0,0,0,39,14,16,7,6,0,,,-,field,England,2,Dubai International Cricket Stadium,2021-10-23,England,West Indies
37,LS Livingstone,AJ Hosein,JC Buttler,0,0,0,39,1,2,1,7,caught and bowled,LS Livingstone,,-,field,England,2,Dubai International Cricket Stadium,2021-10-23,England,West Indies
38,EJG Morgan,AJ Hosein,JC Buttler,1,0,1,40,1,1,2,7,0,,,-,field,England,2,Dubai International Cricket Stadium,2021-10-23,England,West Indies
39,JC Buttler,AJ Hosein,EJG Morgan,1,0,1,41,15,17,3,7,0,,,-,field,England,2,Dubai International Cricket Stadium,2021-10-23,England,West Indies
40,EJG Morgan,AJ Hosein,JC Buttler,1,0,1,42,2,2,4,7,0,,,-,field,England,2,Dubai International Cricket Stadium,2021-10-23,England,West Indies
41,JC Buttler,AJ Hosein,EJG Morgan,1,0,1,43,16,18,5,7,0,,,-,field,England,2,Dubai International Cricket Stadium,2021-10-23,England,West Indies
42,EJG Morgan,AJ Hosein,JC Buttler,0,0,0,43,2,3,6,7,0,,,-,field,England,2,Dubai International Cricket Stadium,2021-10-23,England,West Indies
43,JC Buttler,OC McCoy,EJG Morgan,1,0,1,44,17,19,1,8,0,,,-,field,England,2,Dubai International Cricket Stadium,2021-10-23,England,West Indies
44,EJG Morgan,OC McCoy,JC Buttler,1,0,1,45,3,4,2,8,0,,,-,field,England,2,Dubai International Cricket Stadium,2021-10-23,England,West Indies
45,JC Buttler,OC McCoy,EJG Morgan,1,0,1,46,18,20,3,8,0,,,-,field,England,2,Dubai International Cricket Stadium,2021-10-23,England,West Indies
46,EJG Morgan,OC McCoy,JC Buttler,4,0,4,50,7,5,4,8,0,,,-,field,England,2,Dubai International Cricket Stadium,2021-10-23,England,West Indies
47,EJG Morgan,OC McCoy,JC Buttler,0,0,0,50,7,6,5,8,0,,,-,field,England,2,Dubai International Cricket Stadium,2021-10-23,England,West Indies
48,EJG Morgan,OC McCoy,JC Buttler,0,0,0,50,7,7,6,8,0,,,-,field,England,2,Dubai International Cricket Stadium,2021-10-23,England,West Indies
49,JC Buttler,KA Pollard,EJG Morgan,2,0,2,52,20,21,1,9,0,,,-,field,England,2,Dubai International Cricket Stadium,2021-10-23,England,West Indies
