,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,replacements,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,DA Warner,R Ashwin,MS Wade,0,0,0,0,157,0,1,0,1,0,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
1,DA Warner,R Ashwin,MS Wade,0,0,0,0,157,0,2,0,2,0,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
2,DA Warner,R Ashwin,MS Wade,0,0,0,0,157,0,3,0,3,0,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
3,DA Warner,R Ashwin,MS Wade,1,0,1,1,156,1,4,0,4,0,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
4,MS Wade,R Ashwin,DA Warner,0,0,0,1,156,0,1,0,5,0,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
5,MS Wade,R Ashwin,DA Warner,1,0,1,2,155,1,2,0,6,0,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
6,MS Wade,P Kumar,DA Warner,1,0,1,3,154,2,3,0,1,1,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
7,DA Warner,P Kumar,MS Wade,0,0,0,3,154,1,5,0,2,1,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
8,DA Warner,P Kumar,MS Wade,1,0,1,4,153,2,6,0,3,1,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
9,MS Wade,P Kumar,DA Warner,4,0,4,8,149,6,4,0,4,1,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
10,MS Wade,P Kumar,DA Warner,0,0,0,8,149,6,5,0,5,1,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
11,MS Wade,P Kumar,DA Warner,1,0,1,9,148,7,6,0,6,1,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
12,MS Wade,R Ashwin,DA Warner,1,0,1,10,147,8,7,0,1,2,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
13,DA Warner,R Ashwin,MS Wade,0,0,0,10,147,2,7,0,2,2,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
14,DA Warner,R Ashwin,MS Wade,6,0,6,16,141,8,8,0,3,2,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
15,DA Warner,R Ashwin,MS Wade,4,0,4,20,137,12,9,0,4,2,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
16,DA Warner,R Ashwin,MS Wade,6,0,6,26,131,18,10,0,5,2,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
17,DA Warner,R Ashwin,MS Wade,2,0,2,28,129,20,11,0,6,2,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
18,MS Wade,R Vinay Kumar,DA Warner,3,0,3,31,126,11,8,0,1,3,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
19,DA Warner,R Vinay Kumar,MS Wade,2,0,2,33,124,22,12,0,2,3,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
20,DA Warner,R Vinay Kumar,MS Wade,3,0,3,36,121,25,13,0,3,3,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
21,MS Wade,R Vinay Kumar,DA Warner,0,1,1,37,120,11,9,0,4,3,wides,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
22,MS Wade,R Vinay Kumar,DA Warner,1,0,1,38,119,12,10,0,5,3,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
23,DA Warner,R Vinay Kumar,MS Wade,0,0,0,38,119,25,14,1,6,3,-,caught,DA Warner,SK Raina,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
24,MS Wade,R Vinay Kumar,TR Birt,1,0,1,39,118,13,11,1,7,3,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
25,MS Wade,P Kumar,TR Birt,2,0,2,41,116,15,12,1,1,4,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
26,MS Wade,P Kumar,TR Birt,0,0,0,41,116,15,13,1,2,4,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
27,MS Wade,P Kumar,TR Birt,3,0,3,44,113,18,14,1,3,4,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
28,TR Birt,P Kumar,MS Wade,0,0,0,44,113,0,1,1,4,4,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
29,TR Birt,P Kumar,MS Wade,1,0,1,45,112,1,2,1,5,4,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
30,MS Wade,P Kumar,TR Birt,3,0,3,48,109,21,15,1,6,4,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
31,MS Wade,R Vinay Kumar,TR Birt,1,0,1,49,108,22,16,1,1,5,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
32,TR Birt,R Vinay Kumar,MS Wade,0,0,0,49,108,1,3,1,2,5,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
33,TR Birt,R Vinay Kumar,MS Wade,0,0,0,49,108,1,4,1,3,5,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
34,TR Birt,R Vinay Kumar,MS Wade,0,0,0,49,108,1,5,1,4,5,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
35,TR Birt,R Vinay Kumar,MS Wade,6,0,6,55,102,7,6,1,5,5,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
36,TR Birt,R Vinay Kumar,MS Wade,0,0,0,55,102,7,7,1,6,5,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
37,MS Wade,SK Raina,TR Birt,0,0,0,55,102,22,17,1,1,6,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
38,MS Wade,SK Raina,TR Birt,1,0,1,56,101,23,18,1,2,6,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
39,TR Birt,SK Raina,MS Wade,0,0,0,56,101,7,8,1,3,6,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
40,TR Birt,SK Raina,MS Wade,0,0,0,56,101,7,9,1,4,6,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
41,TR Birt,SK Raina,MS Wade,1,0,1,57,100,8,10,1,5,6,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
42,MS Wade,SK Raina,TR Birt,1,0,1,58,99,24,19,1,6,6,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
43,MS Wade,R Ashwin,TR Birt,6,0,6,64,93,30,20,1,1,7,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
44,MS Wade,R Ashwin,TR Birt,1,0,1,65,92,31,21,1,2,7,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
45,TR Birt,R Ashwin,MS Wade,0,0,0,65,92,8,11,1,3,7,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
46,TR Birt,R Ashwin,MS Wade,0,0,0,65,92,8,12,1,4,7,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
47,TR Birt,R Ashwin,MS Wade,0,0,0,65,92,8,13,1,5,7,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
48,TR Birt,R Ashwin,MS Wade,1,0,1,66,91,9,14,1,6,7,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
49,TR Birt,R Sharma,MS Wade,0,0,0,66,91,9,15,1,1,8,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
50,TR Birt,R Sharma,MS Wade,4,0,4,70,87,13,16,1,2,8,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
51,TR Birt,R Sharma,MS Wade,2,0,2,72,85,15,17,1,3,8,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
52,TR Birt,R Sharma,MS Wade,0,0,0,72,85,15,18,1,4,8,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
53,TR Birt,RG Sharma,MS Wade,1,0,1,73,84,16,19,1,5,8,-,0,,,"{'role': [{'in': 'RG Sharma', 'reason': 'injury', 'role': 'bowler'}]}",field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
54,MS Wade,RG Sharma,TR Birt,1,0,1,74,83,32,22,1,6,8,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
55,MS Wade,R Ashwin,TR Birt,1,0,1,75,82,33,23,1,1,9,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
56,TR Birt,R Ashwin,MS Wade,1,0,1,76,81,17,20,1,2,9,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
57,MS Wade,R Ashwin,TR Birt,2,0,2,78,79,35,24,1,3,9,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
58,MS Wade,R Ashwin,TR Birt,0,0,0,78,79,35,25,1,4,9,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
59,MS Wade,R Ashwin,TR Birt,1,0,1,79,78,36,26,1,5,9,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
60,TR Birt,R Ashwin,MS Wade,0,0,0,79,78,17,21,2,6,9,-,caught,TR Birt,SK Raina,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
61,MS Wade,RA Jadeja,DJ Hussey,1,0,1,80,77,37,27,2,1,10,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
62,DJ Hussey,RA Jadeja,MS Wade,1,0,1,81,76,1,1,2,2,10,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
63,MS Wade,RA Jadeja,DJ Hussey,4,0,4,85,72,41,28,2,3,10,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
64,MS Wade,RA Jadeja,DJ Hussey,0,0,0,85,72,41,29,2,4,10,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
65,MS Wade,RA Jadeja,DJ Hussey,0,0,0,85,72,41,30,2,5,10,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
66,MS Wade,RA Jadeja,DJ Hussey,0,0,0,85,72,41,31,2,6,10,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
67,DJ Hussey,R Sharma,MS Wade,0,0,0,85,72,1,2,2,1,11,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
68,DJ Hussey,R Sharma,MS Wade,0,0,0,85,72,1,3,2,2,11,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
69,DJ Hussey,R Sharma,MS Wade,0,0,0,85,72,1,4,2,3,11,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
70,DJ Hussey,R Sharma,MS Wade,0,1,1,86,71,1,5,2,4,11,wides,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
71,DJ Hussey,R Sharma,MS Wade,1,0,1,87,70,2,6,2,5,11,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
72,MS Wade,R Sharma,DJ Hussey,1,0,1,88,69,42,32,2,6,11,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
73,DJ Hussey,R Sharma,MS Wade,0,0,0,88,69,2,7,2,7,11,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
74,MS Wade,RA Jadeja,DJ Hussey,1,0,1,89,68,43,33,2,1,12,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
75,DJ Hussey,RA Jadeja,MS Wade,1,0,1,90,67,3,8,2,2,12,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
76,MS Wade,RA Jadeja,DJ Hussey,4,0,4,94,63,47,34,2,3,12,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
77,MS Wade,RA Jadeja,DJ Hussey,6,0,6,100,57,53,35,2,4,12,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
78,MS Wade,RA Jadeja,DJ Hussey,4,0,4,104,53,57,36,2,5,12,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
79,MS Wade,RA Jadeja,DJ Hussey,1,0,1,105,52,58,37,2,6,12,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
80,MS Wade,P Kumar,DJ Hussey,4,0,4,109,48,62,38,2,1,13,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
81,MS Wade,P Kumar,DJ Hussey,1,0,1,110,47,63,39,2,2,13,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
82,DJ Hussey,P Kumar,MS Wade,4,0,4,114,43,7,9,2,3,13,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
83,DJ Hussey,P Kumar,MS Wade,2,0,2,116,41,9,10,2,4,13,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
84,DJ Hussey,P Kumar,MS Wade,1,0,1,117,40,10,11,2,5,13,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
85,MS Wade,P Kumar,DJ Hussey,6,0,6,123,34,69,40,2,6,13,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
86,DJ Hussey,R Sharma,MS Wade,1,0,1,124,33,11,12,2,1,14,-,0,,,,field,India,1,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,Australia,India,171
