,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,replacements,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,DA Warner,R Ashwin,MS Wade,0,0,0,0,0,1,1,1,-,0,,,,field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
1,DA Warner,R Ashwin,MS Wade,0,0,0,0,0,2,2,1,-,0,,,,field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
2,DA Warner,R Ashwin,MS Wade,0,0,0,0,0,3,3,1,-,0,,,,field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
3,DA Warner,R Ashwin,MS Wade,1,0,1,1,1,4,4,1,-,0,,,,field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
4,MS Wade,R Ashwin,DA Warner,0,0,0,1,0,1,5,1,-,0,,,,field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
5,MS Wade,R Ashwin,DA Warner,1,0,1,2,1,2,6,1,-,0,,,,field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
6,MS Wade,P Kumar,DA Warner,1,0,1,3,2,3,1,2,-,0,,,,field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
7,DA Warner,P Kumar,MS Wade,0,0,0,3,1,5,2,2,-,0,,,,field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
8,DA Warner,P Kumar,MS Wade,1,0,1,4,2,6,3,2,-,0,,,,field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
9,MS Wade,P Kumar,DA Warner,4,0,4,8,6,4,4,2,-,0,,,,field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
10,MS Wade,P Kumar,DA Warner,0,0,0,8,6,5,5,2,-,0,,,,field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
11,MS Wade,P Kumar,DA Warner,1,0,1,9,7,6,6,2,-,0,,,,field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
12,MS Wade,R Ashwin,DA Warner,1,0,1,10,8,7,1,3,-,0,,,,field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
13,DA Warner,R Ashwin,MS Wade,0,0,0,10,2,7,2,3,-,0,,,,field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
14,DA Warner,R Ashwin,MS Wade,6,0,6,16,8,8,3,3,-,0,,,,field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
15,DA Warner,R Ashwin,MS Wade,4,0,4,20,12,9,4,3,-,0,,,,field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
16,DA Warner,R Ashwin,MS Wade,6,0,6,26,18,10,5,3,-,0,,,,field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
17,DA Warner,R Ashwin,MS Wade,2,0,2,28,20,11,6,3,-,0,,,,field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
18,MS Wade,R Vinay Kumar,DA Warner,3,0,3,31,11,8,1,4,-,0,,,,field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
19,DA Warner,R Vinay Kumar,MS Wade,2,0,2,33,22,12,2,4,-,0,,,,field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
20,DA Warner,R Vinay Kumar,MS Wade,3,0,3,36,25,13,3,4,-,0,,,,field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
21,MS Wade,R Vinay Kumar,DA Warner,0,1,1,37,11,9,4,4,wides,0,,,,field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
22,MS Wade,R Vinay Kumar,DA Warner,1,0,1,38,12,10,5,4,-,0,,,,field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
23,DA Warner,R Vinay Kumar,MS Wade,0,0,0,38,25,14,6,4,-,caught,DA Warner,SK Raina,,field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
24,MS Wade,R Vinay Kumar,TR Birt,1,0,1,39,13,11,7,4,-,0,,,,field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
25,MS Wade,P Kumar,TR Birt,2,0,2,41,15,12,1,5,-,0,,,,field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
26,MS Wade,P Kumar,TR Birt,0,0,0,41,15,13,2,5,-,0,,,,field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
27,MS Wade,P Kumar,TR Birt,3,0,3,44,18,14,3,5,-,0,,,,field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
28,TR Birt,P Kumar,MS Wade,0,0,0,44,0,1,4,5,-,0,,,,field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
29,TR Birt,P Kumar,MS Wade,1,0,1,45,1,2,5,5,-,0,,,,field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
30,MS Wade,P Kumar,TR Birt,3,0,3,48,21,15,6,5,-,0,,,,field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
31,MS Wade,R Vinay Kumar,TR Birt,1,0,1,49,22,16,1,6,-,0,,,,field,India,1,Stadium Australia,2012-02-01,Australia,Australia,India
