,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,MDKJ Perera,BC Fortuin,WIA Fernando,1,0,1,1,,1,1,0,-,1.0,0,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
1,WIA Fernando,BC Fortuin,MDKJ Perera,0,1,1,2,,0,1,0,wides,1.0,0,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
2,WIA Fernando,BC Fortuin,MDKJ Perera,0,2,2,4,,0,2,0,wides,1.0,0,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
3,MDKJ Perera,BC Fortuin,WIA Fernando,1,0,1,5,,2,2,0,-,2.0,0,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
4,WIA Fernando,BC Fortuin,MDKJ Perera,2,0,2,7,,2,3,0,-,3.0,0,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
5,WIA Fernando,BC Fortuin,MDKJ Perera,0,0,0,7,,2,4,0,-,4.0,0,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
6,WIA Fernando,BC Fortuin,MDKJ Perera,4,0,4,11,,6,5,0,-,5.0,0,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
7,WIA Fernando,BC Fortuin,MDKJ Perera,0,0,0,11,,6,6,0,-,6.0,0,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
8,MDKJ Perera,K Rabada,WIA Fernando,1,0,1,12,,3,3,0,-,1.0,1,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
9,WIA Fernando,K Rabada,MDKJ Perera,0,0,0,12,,6,7,0,-,2.0,1,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
10,WIA Fernando,K Rabada,MDKJ Perera,4,0,4,16,,10,8,0,-,3.0,1,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
11,WIA Fernando,K Rabada,MDKJ Perera,2,0,2,18,,12,9,0,-,4.0,1,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
12,WIA Fernando,K Rabada,MDKJ Perera,0,0,0,18,,12,10,1,-,5.0,1,caught and bowled,WIA Fernando,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
13,DM de Silva,K Rabada,MDKJ Perera,1,0,1,19,,1,1,1,-,6.0,1,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
14,DM de Silva,BC Fortuin,MDKJ Perera,0,0,0,19,,1,2,1,-,1.0,2,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
15,DM de Silva,BC Fortuin,MDKJ Perera,0,0,0,19,,1,3,2,-,2.0,2,stumped,DM de Silva,Q de Kock,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
16,PBB Rajapaksa,BC Fortuin,MDKJ Perera,0,0,0,19,,0,1,2,-,3.0,2,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
17,PBB Rajapaksa,BC Fortuin,MDKJ Perera,1,0,1,20,,1,2,2,-,4.0,2,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
