,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,MDKJ Perera,BC Fortuin,WIA Fernando,1,0,1,1,102,1,1,0,1,-,1,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,120
1,WIA Fernando,BC Fortuin,MDKJ Perera,0,1,1,2,101,0,1,0,2,wides,1,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,120
2,WIA Fernando,BC Fortuin,MDKJ Perera,0,2,2,4,99,0,2,0,3,wides,1,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,120
3,MDKJ Perera,BC Fortuin,WIA Fernando,1,0,1,5,98,2,2,0,4,-,1,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,120
4,WIA Fernando,BC Fortuin,MDKJ Perera,2,0,2,7,96,2,3,0,5,-,1,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,120
5,WIA Fernando,BC Fortuin,MDKJ Perera,0,0,0,7,96,2,4,0,6,-,1,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,120
6,WIA Fernando,BC Fortuin,MDKJ Perera,4,0,4,11,92,6,5,0,7,-,1,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,120
7,WIA Fernando,BC Fortuin,MDKJ Perera,0,0,0,11,92,6,6,0,8,-,1,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,120
8,MDKJ Perera,K Rabada,WIA Fernando,1,0,1,12,91,3,3,0,1,-,2,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,120
9,WIA Fernando,K Rabada,MDKJ Perera,0,0,0,12,91,6,7,0,2,-,2,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,120
10,WIA Fernando,K Rabada,MDKJ Perera,4,0,4,16,87,10,8,0,3,-,2,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,120
11,WIA Fernando,K Rabada,MDKJ Perera,2,0,2,18,85,12,9,0,4,-,2,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,120
12,WIA Fernando,K Rabada,MDKJ Perera,0,0,0,18,85,12,10,1,5,-,2,caught and bowled,WIA Fernando,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,120
13,DM de Silva,K Rabada,MDKJ Perera,1,0,1,19,84,1,1,1,6,-,2,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,120
14,DM de Silva,BC Fortuin,MDKJ Perera,0,0,0,19,84,1,2,1,1,-,3,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,120
15,DM de Silva,BC Fortuin,MDKJ Perera,0,0,0,19,84,1,3,2,2,-,3,stumped,DM de Silva,Q de Kock,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,120
16,PBB Rajapaksa,BC Fortuin,MDKJ Perera,0,0,0,19,84,0,1,2,3,-,3,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,120
17,PBB Rajapaksa,BC Fortuin,MDKJ Perera,1,0,1,20,83,1,2,2,4,-,3,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,120
18,MDKJ Perera,BC Fortuin,PBB Rajapaksa,1,0,1,21,82,4,4,2,5,-,3,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,120
19,PBB Rajapaksa,BC Fortuin,MDKJ Perera,0,0,0,21,82,1,3,2,6,-,3,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,120
20,MDKJ Perera,K Rabada,PBB Rajapaksa,2,0,2,23,80,6,5,2,1,-,4,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,120
21,MDKJ Perera,K Rabada,PBB Rajapaksa,0,0,0,23,80,6,6,2,2,-,4,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,120
22,MDKJ Perera,K Rabada,PBB Rajapaksa,1,0,1,24,79,7,7,2,3,-,4,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,120
23,PBB Rajapaksa,K Rabada,MDKJ Perera,0,0,0,24,79,1,4,2,4,-,4,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,120
24,PBB Rajapaksa,K Rabada,MDKJ Perera,4,0,4,28,75,5,5,2,5,-,4,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,120
25,PBB Rajapaksa,K Rabada,MDKJ Perera,0,0,0,28,75,5,6,3,6,-,4,bowled,PBB Rajapaksa,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,120
26,MDKJ Perera,D Pretorius,PHKD Mendis,4,0,4,32,71,11,8,3,1,-,5,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,120
27,MDKJ Perera,D Pretorius,PHKD Mendis,4,0,4,36,67,15,9,3,2,-,5,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,120
28,MDKJ Perera,D Pretorius,PHKD Mendis,0,0,0,36,67,15,10,3,3,-,5,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,120
29,MDKJ Perera,D Pretorius,PHKD Mendis,2,0,2,38,65,17,11,3,4,-,5,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,120
30,MDKJ Perera,D Pretorius,PHKD Mendis,1,0,1,39,64,18,12,3,5,-,5,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,120
31,PHKD Mendis,D Pretorius,MDKJ Perera,0,0,0,39,64,0,1,3,6,-,5,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,120
32,MDKJ Perera,K Rabada,PHKD Mendis,1,0,1,40,63,19,13,3,1,-,6,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,120
33,PHKD Mendis,K Rabada,MDKJ Perera,0,0,0,40,63,0,2,3,2,-,6,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,120
34,PHKD Mendis,K Rabada,MDKJ Perera,2,0,2,42,61,2,3,3,3,-,6,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,120
35,PHKD Mendis,K Rabada,MDKJ Perera,1,0,1,43,60,3,4,3,4,-,6,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,120
36,MDKJ Perera,K Rabada,PHKD Mendis,4,0,4,47,56,23,14,3,5,-,6,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,120
37,MDKJ Perera,K Rabada,PHKD Mendis,0,0,0,47,56,23,15,3,6,-,6,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,120
38,PHKD Mendis,T Shamsi,MDKJ Perera,1,0,1,48,55,4,5,3,1,-,7,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,120
39,MDKJ Perera,T Shamsi,PHKD Mendis,1,0,1,49,54,24,16,3,2,-,7,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,120
40,PHKD Mendis,T Shamsi,MDKJ Perera,0,0,0,49,54,4,6,3,3,-,7,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,120
41,PHKD Mendis,T Shamsi,MDKJ Perera,1,0,1,50,53,5,7,3,4,-,7,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,120
42,MDKJ Perera,T Shamsi,PHKD Mendis,1,0,1,51,52,25,17,3,5,-,7,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,120
43,PHKD Mendis,T Shamsi,MDKJ Perera,1,0,1,52,51,6,8,3,6,-,7,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,120
44,PHKD Mendis,AK Markram,MDKJ Perera,0,0,0,52,51,6,9,3,1,-,8,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,120
