,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,P Nissanka,R Ngarava,BKG Mendis,0,0,0,0,143,0,1,0,1,1,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
1,P Nissanka,R Ngarava,BKG Mendis,0,0,0,0,143,0,2,0,2,1,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
2,P Nissanka,R Ngarava,BKG Mendis,0,0,0,0,143,0,3,0,3,1,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
3,P Nissanka,R Ngarava,BKG Mendis,1,0,1,1,142,1,4,0,4,1,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
4,BKG Mendis,R Ngarava,P Nissanka,0,0,0,1,142,0,1,0,5,1,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
5,BKG Mendis,R Ngarava,P Nissanka,0,0,0,1,142,0,2,0,6,1,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
6,P Nissanka,B Muzarabani,BKG Mendis,0,0,0,1,142,1,5,0,1,2,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
7,P Nissanka,B Muzarabani,BKG Mendis,0,0,0,1,142,1,6,0,2,2,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
8,P Nissanka,B Muzarabani,BKG Mendis,0,0,0,1,142,1,7,1,3,2,caught,P Nissanka,LM Jongwe,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
9,MDKJ Perera,B Muzarabani,BKG Mendis,0,0,0,1,142,0,1,2,4,2,caught,MDKJ Perera,RP Burl,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
10,S Samarawickrama,B Muzarabani,BKG Mendis,0,0,0,1,142,0,1,2,5,2,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
11,S Samarawickrama,B Muzarabani,BKG Mendis,1,0,1,2,141,1,2,2,6,2,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
12,S Samarawickrama,R Ngarava,BKG Mendis,0,0,0,2,141,1,3,2,1,3,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
13,S Samarawickrama,R Ngarava,BKG Mendis,4,0,4,6,137,5,4,2,2,3,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
14,S Samarawickrama,R Ngarava,BKG Mendis,0,0,0,6,137,5,5,2,3,3,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
15,S Samarawickrama,R Ngarava,BKG Mendis,1,0,1,7,136,6,6,2,4,3,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
16,BKG Mendis,R Ngarava,S Samarawickrama,0,0,0,7,136,0,3,2,5,3,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
17,BKG Mendis,R Ngarava,S Samarawickrama,4,0,4,11,132,4,4,2,6,3,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
18,S Samarawickrama,LM Jongwe,BKG Mendis,4,0,4,15,128,10,7,2,1,4,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
19,S Samarawickrama,LM Jongwe,BKG Mendis,4,0,4,19,124,14,8,2,2,4,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
20,S Samarawickrama,LM Jongwe,BKG Mendis,1,0,1,20,123,15,9,2,3,4,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
21,BKG Mendis,LM Jongwe,S Samarawickrama,0,0,0,20,123,4,5,3,4,4,caught,BKG Mendis,RP Burl,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
