,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,P Nissanka,R Ngarava,BKG Mendis,0,0,0,0,0,1,1,1,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
1,P Nissanka,R Ngarava,BKG Mendis,0,0,0,0,0,2,2,1,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
2,P Nissanka,R Ngarava,BKG Mendis,0,0,0,0,0,3,3,1,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
3,P Nissanka,R Ngarava,BKG Mendis,1,0,1,1,1,4,4,1,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
4,BKG Mendis,R Ngarava,P Nissanka,0,0,0,1,0,1,5,1,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
5,BKG Mendis,R Ngarava,P Nissanka,0,0,0,1,0,2,6,1,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
6,P Nissanka,B Muzarabani,BKG Mendis,0,0,0,1,1,5,1,2,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
7,P Nissanka,B Muzarabani,BKG Mendis,0,0,0,1,1,6,2,2,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
8,P Nissanka,B Muzarabani,BKG Mendis,0,0,0,1,1,7,3,2,caught,P Nissanka,LM Jongwe,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
9,MDKJ Perera,B Muzarabani,BKG Mendis,0,0,0,1,0,1,4,2,caught,MDKJ Perera,RP Burl,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024-01-16,Sri Lanka,Zimbabwe
