,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,P Nissanka,R Ngarava,BKG Mendis,0,0,0,0,,0,1,0,-,1.0,0,0,,,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe,False,173
1,P Nissanka,R Ngarava,BKG Mendis,0,0,0,0,,0,2,0,-,2.0,0,0,,,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe,False,173
2,P Nissanka,R Ngarava,BKG Mendis,0,0,0,0,,0,3,0,-,3.0,0,0,,,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe,False,173
3,P Nissanka,R Ngarava,BKG Mendis,1,0,1,1,,1,4,0,-,4.0,0,0,,,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe,False,173
4,BKG Mendis,R Ngarava,P Nissanka,0,0,0,1,,0,1,0,-,5.0,0,0,,,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe,False,173
5,BKG Mendis,R Ngarava,P Nissanka,0,0,0,1,,0,2,0,-,6.0,0,0,,,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe,False,173
6,P Nissanka,B Muzarabani,BKG Mendis,0,0,0,1,,1,5,0,-,1.0,1,0,,,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe,False,173
7,P Nissanka,B Muzarabani,BKG Mendis,0,0,0,1,,1,6,0,-,2.0,1,0,,,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe,False,173
8,P Nissanka,B Muzarabani,BKG Mendis,0,0,0,1,,1,7,1,-,3.0,1,caught,P Nissanka,LM Jongwe,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe,False,173
9,MDKJ Perera,B Muzarabani,BKG Mendis,0,0,0,1,,0,1,2,-,4.0,1,caught,MDKJ Perera,RP Burl,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe,False,173
10,S Samarawickrama,B Muzarabani,BKG Mendis,0,0,0,1,,0,1,2,-,5.0,1,0,,,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe,False,173
11,S Samarawickrama,B Muzarabani,BKG Mendis,1,0,1,2,,1,2,2,-,6.0,1,0,,,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe,False,173
12,S Samarawickrama,R Ngarava,BKG Mendis,0,0,0,2,,1,3,2,-,1.0,2,0,,,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe,False,173
13,S Samarawickrama,R Ngarava,BKG Mendis,4,0,4,6,,5,4,2,-,2.0,2,0,,,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe,False,173
14,S Samarawickrama,R Ngarava,BKG Mendis,0,0,0,6,,5,5,2,-,3.0,2,0,,,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe,False,173
15,S Samarawickrama,R Ngarava,BKG Mendis,1,0,1,7,,6,6,2,-,4.0,2,0,,,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe,False,173
16,BKG Mendis,R Ngarava,S Samarawickrama,0,0,0,7,,0,3,2,-,5.0,2,0,,,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe,False,173
17,BKG Mendis,R Ngarava,S Samarawickrama,4,0,4,11,,4,4,2,-,6.0,2,0,,,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe,False,173
18,S Samarawickrama,LM Jongwe,BKG Mendis,4,0,4,15,,10,7,2,-,1.0,3,0,,,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe,False,173
19,S Samarawickrama,LM Jongwe,BKG Mendis,4,0,4,19,,14,8,2,-,2.0,3,0,,,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe,False,173
20,S Samarawickrama,LM Jongwe,BKG Mendis,1,0,1,20,,15,9,2,-,3.0,3,0,,,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe,False,173
21,BKG Mendis,LM Jongwe,S Samarawickrama,0,0,0,20,,4,5,3,-,4.0,3,caught,BKG Mendis,RP Burl,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe,False,173
22,KIC Asalanka,LM Jongwe,S Samarawickrama,2,0,2,22,,2,1,3,-,5.0,3,0,,,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe,False,173
23,KIC Asalanka,LM Jongwe,S Samarawickrama,2,0,2,24,,4,2,3,-,6.0,3,0,,,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe,False,173
24,S Samarawickrama,WP Masakadza,KIC Asalanka,1,0,1,25,,16,10,3,-,1.0,4,0,,,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe,False,173
25,KIC Asalanka,WP Masakadza,S Samarawickrama,1,0,1,26,,5,3,3,-,2.0,4,0,,,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe,False,173
26,S Samarawickrama,WP Masakadza,KIC Asalanka,0,0,0,26,,16,11,3,-,3.0,4,0,,,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe,False,173
27,S Samarawickrama,WP Masakadza,KIC Asalanka,0,1,1,27,,16,12,3,wides,3.0,4,0,,,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe,False,173
28,S Samarawickrama,WP Masakadza,KIC Asalanka,0,0,0,27,,16,13,4,-,4.0,4,caught,S Samarawickrama,C Madande,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe,False,173
