,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Rahmanullah Gurbaz,Mohammad Saifuddin,Hazratullah,0,1,1,1,0,1,1,noballs,1,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
1,Rahmanullah Gurbaz,Mohammad Saifuddin,Hazratullah,1,0,1,2,1,2,2,-,1,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
2,Hazratullah,Mohammad Saifuddin,Rahmanullah Gurbaz,0,0,0,2,0,1,3,-,1,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
3,Hazratullah,Mohammad Saifuddin,Rahmanullah Gurbaz,0,0,0,2,0,2,4,-,1,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
4,Hazratullah,Mohammad Saifuddin,Rahmanullah Gurbaz,0,0,0,2,0,3,5,-,1,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
5,Hazratullah,Mohammad Saifuddin,Rahmanullah Gurbaz,0,0,0,2,0,4,6,-,1,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
6,Hazratullah,Mohammad Saifuddin,Rahmanullah Gurbaz,4,0,4,6,4,5,7,-,1,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
7,Rahmanullah Gurbaz,Shafiul Islam,Hazratullah,0,0,0,6,1,3,1,-,2,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
8,Rahmanullah Gurbaz,Shafiul Islam,Hazratullah,0,0,0,6,1,4,2,-,2,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
9,Rahmanullah Gurbaz,Shafiul Islam,Hazratullah,0,0,0,6,1,5,3,-,2,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
10,Rahmanullah Gurbaz,Shafiul Islam,Hazratullah,0,1,1,7,1,6,4,wides,2,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
11,Rahmanullah Gurbaz,Shafiul Islam,Hazratullah,0,0,0,7,1,7,5,-,2,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
12,Rahmanullah Gurbaz,Shafiul Islam,Hazratullah,1,0,1,8,2,8,6,-,2,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
13,Hazratullah,Shafiul Islam,Rahmanullah Gurbaz,0,0,0,8,4,6,7,-,2,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
14,Rahmanullah Gurbaz,Mohammad Saifuddin,Hazratullah,1,0,1,9,3,9,1,-,3,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
15,Hazratullah,Mohammad Saifuddin,Rahmanullah Gurbaz,0,0,0,9,4,7,2,-,3,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
16,Hazratullah,Mohammad Saifuddin,Rahmanullah Gurbaz,1,0,1,10,5,8,3,-,3,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
17,Rahmanullah Gurbaz,Mohammad Saifuddin,Hazratullah,0,0,0,10,3,10,4,-,3,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
18,Rahmanullah Gurbaz,Mohammad Saifuddin,Hazratullah,1,0,1,11,4,11,5,-,3,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
19,Hazratullah,Mohammad Saifuddin,Rahmanullah Gurbaz,1,0,1,12,6,9,6,-,3,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
20,Hazratullah,Shafiul Islam,Rahmanullah Gurbaz,4,0,4,16,10,10,1,-,4,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
21,Hazratullah,Shafiul Islam,Rahmanullah Gurbaz,4,0,4,20,14,11,2,-,4,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
22,Hazratullah,Shafiul Islam,Rahmanullah Gurbaz,1,0,1,21,15,12,3,-,4,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
23,Rahmanullah Gurbaz,Shafiul Islam,Hazratullah,4,0,4,25,8,12,4,-,4,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
24,Rahmanullah Gurbaz,Shafiul Islam,Hazratullah,0,0,0,25,8,13,5,-,4,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
25,Rahmanullah Gurbaz,Shafiul Islam,Hazratullah,0,0,0,25,8,14,6,-,4,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
26,Hazratullah,Shakib Al Hasan,Rahmanullah Gurbaz,0,0,0,25,15,13,1,-,5,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
27,Hazratullah,Shakib Al Hasan,Rahmanullah Gurbaz,0,0,0,25,15,14,2,-,5,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
28,Hazratullah,Shakib Al Hasan,Rahmanullah Gurbaz,0,0,0,25,15,15,3,-,5,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
29,Hazratullah,Shakib Al Hasan,Rahmanullah Gurbaz,0,0,0,25,15,16,4,-,5,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
30,Hazratullah,Shakib Al Hasan,Rahmanullah Gurbaz,0,0,0,25,15,17,5,-,5,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
31,Hazratullah,Shakib Al Hasan,Rahmanullah Gurbaz,1,0,1,26,16,18,6,-,5,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
32,Hazratullah,Mahmudullah,Rahmanullah Gurbaz,4,0,4,30,20,19,1,-,6,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
33,Hazratullah,Mahmudullah,Rahmanullah Gurbaz,4,0,4,34,24,20,2,-,6,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
34,Hazratullah,Mahmudullah,Rahmanullah Gurbaz,0,0,0,34,24,21,3,-,6,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
35,Hazratullah,Mahmudullah,Rahmanullah Gurbaz,2,0,2,36,26,22,4,-,6,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
36,Hazratullah,Mahmudullah,Rahmanullah Gurbaz,0,0,0,36,26,23,5,-,6,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
37,Hazratullah,Mahmudullah,Rahmanullah Gurbaz,6,0,6,42,32,24,6,-,6,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
38,Rahmanullah Gurbaz,Shakib Al Hasan,Hazratullah,0,0,0,42,8,15,1,-,7,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019-09-21,Afghanistan,Bangladesh
