,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Rahmanullah Gurbaz,Mohammad Saifuddin,Hazratullah,0,1,1,1,,0,1,0,noballs,0.0,0,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
1,Rahmanullah Gurbaz,Mohammad Saifuddin,Hazratullah,1,0,1,2,,1,2,0,-,1.0,0,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
2,Hazratullah,Mohammad Saifuddin,Rahmanullah Gurbaz,0,0,0,2,,0,1,0,-,2.0,0,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
3,Hazratullah,Mohammad Saifuddin,Rahmanullah Gurbaz,0,0,0,2,,0,2,0,-,3.0,0,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
4,Hazratullah,Mohammad Saifuddin,Rahmanullah Gurbaz,0,0,0,2,,0,3,0,-,4.0,0,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
5,Hazratullah,Mohammad Saifuddin,Rahmanullah Gurbaz,0,0,0,2,,0,4,0,-,5.0,0,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
6,Hazratullah,Mohammad Saifuddin,Rahmanullah Gurbaz,4,0,4,6,,4,5,0,-,6.0,0,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
7,Rahmanullah Gurbaz,Shafiul Islam,Hazratullah,0,0,0,6,,1,3,0,-,1.0,1,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
8,Rahmanullah Gurbaz,Shafiul Islam,Hazratullah,0,0,0,6,,1,4,0,-,2.0,1,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
9,Rahmanullah Gurbaz,Shafiul Islam,Hazratullah,0,0,0,6,,1,5,0,-,3.0,1,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
10,Rahmanullah Gurbaz,Shafiul Islam,Hazratullah,0,1,1,7,,1,6,0,wides,3.0,1,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
11,Rahmanullah Gurbaz,Shafiul Islam,Hazratullah,0,0,0,7,,1,7,0,-,4.0,1,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
12,Rahmanullah Gurbaz,Shafiul Islam,Hazratullah,1,0,1,8,,2,8,0,-,5.0,1,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
13,Hazratullah,Shafiul Islam,Rahmanullah Gurbaz,0,0,0,8,,4,6,0,-,6.0,1,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
14,Rahmanullah Gurbaz,Mohammad Saifuddin,Hazratullah,1,0,1,9,,3,9,0,-,1.0,2,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
15,Hazratullah,Mohammad Saifuddin,Rahmanullah Gurbaz,0,0,0,9,,4,7,0,-,2.0,2,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
16,Hazratullah,Mohammad Saifuddin,Rahmanullah Gurbaz,1,0,1,10,,5,8,0,-,3.0,2,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
17,Rahmanullah Gurbaz,Mohammad Saifuddin,Hazratullah,0,0,0,10,,3,10,0,-,4.0,2,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
