,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,RE Levi,XJ Doherty,HM Amla,0,0,0,0,,0,1,0,-,1.0,0,,,0,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Right hand Bat,Right hand Bat,Left arm Orthodox
1,RE Levi,XJ Doherty,HM Amla,0,0,0,0,,0,2,0,-,2.0,0,,,0,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Right hand Bat,Right hand Bat,Left arm Orthodox
2,RE Levi,XJ Doherty,HM Amla,0,0,0,0,,0,3,1,-,3.0,bowled,RE Levi,,0,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Right hand Bat,Right hand Bat,Left arm Orthodox
3,JH Kallis,XJ Doherty,HM Amla,1,0,1,1,,1,1,1,-,4.0,0,,,0,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Right hand Bat,Right hand Bat,Left arm Orthodox
4,HM Amla,XJ Doherty,JH Kallis,1,0,1,2,,1,1,1,-,5.0,0,,,0,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Right hand Bat,Right hand Bat,Left arm Orthodox
5,JH Kallis,XJ Doherty,HM Amla,0,0,0,2,,1,2,1,-,6.0,0,,,0,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Right hand Bat,Right hand Bat,Left arm Orthodox
6,HM Amla,MA Starc,JH Kallis,0,0,0,2,,1,2,1,-,1.0,0,,,1,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Right hand Bat,Right hand Bat,Left arm Fast
7,HM Amla,MA Starc,JH Kallis,1,0,1,3,,2,3,1,-,2.0,0,,,1,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Right hand Bat,Right hand Bat,Left arm Fast
8,JH Kallis,MA Starc,HM Amla,0,0,0,3,,1,3,1,-,3.0,0,,,1,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Right hand Bat,Right hand Bat,Left arm Fast
9,JH Kallis,MA Starc,HM Amla,0,0,0,3,,1,4,1,-,4.0,0,,,1,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Right hand Bat,Right hand Bat,Left arm Fast
10,JH Kallis,MA Starc,HM Amla,4,0,4,7,,5,5,1,-,5.0,0,,,1,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Right hand Bat,Right hand Bat,Left arm Fast
11,JH Kallis,MA Starc,HM Amla,1,0,1,8,,6,6,1,-,6.0,0,,,1,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Right hand Bat,Right hand Bat,Left arm Fast
12,JH Kallis,XJ Doherty,HM Amla,0,0,0,8,,6,7,2,-,1.0,caught,JH Kallis,MS Wade,2,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Right hand Bat,Right hand Bat,Left arm Orthodox
13,JP Duminy,XJ Doherty,HM Amla,0,0,0,8,,0,1,2,-,2.0,0,,,2,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Left hand Bat,Right hand Bat,Left arm Orthodox
14,JP Duminy,XJ Doherty,HM Amla,1,0,1,9,,1,2,2,-,3.0,0,,,2,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Left hand Bat,Right hand Bat,Left arm Orthodox
15,HM Amla,XJ Doherty,JP Duminy,6,0,6,15,,8,4,2,-,4.0,0,,,2,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Right hand Bat,Left hand Bat,Left arm Orthodox
16,HM Amla,XJ Doherty,JP Duminy,0,0,0,15,,8,5,2,-,5.0,0,,,2,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Right hand Bat,Left hand Bat,Left arm Orthodox
17,HM Amla,XJ Doherty,JP Duminy,1,0,1,16,,9,6,2,-,6.0,0,,,2,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Right hand Bat,Left hand Bat,Left arm Orthodox
18,HM Amla,MA Starc,JP Duminy,0,0,0,16,,9,7,2,-,1.0,0,,,3,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Right hand Bat,Left hand Bat,Left arm Fast
19,HM Amla,MA Starc,JP Duminy,0,0,0,16,,9,8,2,-,2.0,0,,,3,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Right hand Bat,Left hand Bat,Left arm Fast
20,HM Amla,MA Starc,JP Duminy,1,0,1,17,,10,9,2,-,3.0,0,,,3,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Right hand Bat,Left hand Bat,Left arm Fast
21,JP Duminy,MA Starc,HM Amla,0,1,1,18,,1,3,2,wides,3.0,0,,,3,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Left hand Bat,Right hand Bat,Left arm Fast
22,JP Duminy,MA Starc,HM Amla,0,0,0,18,,1,4,2,-,4.0,0,,,3,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Left hand Bat,Right hand Bat,Left arm Fast
23,JP Duminy,MA Starc,HM Amla,0,0,0,18,,1,5,2,-,5.0,0,,,3,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Left hand Bat,Right hand Bat,Left arm Fast
24,JP Duminy,MA Starc,HM Amla,4,0,4,22,,5,6,2,-,6.0,0,,,3,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Left hand Bat,Right hand Bat,Left arm Fast
25,HM Amla,PJ Cummins,JP Duminy,1,0,1,23,,11,10,2,-,1.0,0,,,4,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Right hand Bat,Left hand Bat,Right arm Fast
26,JP Duminy,PJ Cummins,HM Amla,0,0,0,23,,5,7,2,-,2.0,0,,,4,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Left hand Bat,Right hand Bat,Right arm Fast
27,JP Duminy,PJ Cummins,HM Amla,1,0,1,24,,6,8,2,-,3.0,0,,,4,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Left hand Bat,Right hand Bat,Right arm Fast
28,HM Amla,PJ Cummins,JP Duminy,4,0,4,28,,15,11,2,-,4.0,0,,,4,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Right hand Bat,Left hand Bat,Right arm Fast
