,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,RE Levi,XJ Doherty,HM Amla,0,0,0,0,,0,1,0,1,0,,,0,-,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146
1,RE Levi,XJ Doherty,HM Amla,0,0,0,0,,0,2,0,2,0,,,0,-,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146
2,RE Levi,XJ Doherty,HM Amla,0,0,0,0,,0,3,1,3,bowled,RE Levi,,0,-,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146
3,JH Kallis,XJ Doherty,HM Amla,1,0,1,1,,1,1,1,4,0,,,0,-,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146
4,HM Amla,XJ Doherty,JH Kallis,1,0,1,2,,1,1,1,5,0,,,0,-,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146
5,JH Kallis,XJ Doherty,HM Amla,0,0,0,2,,1,2,1,6,0,,,0,-,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146
6,HM Amla,MA Starc,JH Kallis,0,0,0,2,,1,2,1,1,0,,,1,-,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146
7,HM Amla,MA Starc,JH Kallis,1,0,1,3,,2,3,1,2,0,,,1,-,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146
8,JH Kallis,MA Starc,HM Amla,0,0,0,3,,1,3,1,3,0,,,1,-,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146
9,JH Kallis,MA Starc,HM Amla,0,0,0,3,,1,4,1,4,0,,,1,-,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146
10,JH Kallis,MA Starc,HM Amla,4,0,4,7,,5,5,1,5,0,,,1,-,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146
11,JH Kallis,MA Starc,HM Amla,1,0,1,8,,6,6,1,6,0,,,1,-,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146
12,JH Kallis,XJ Doherty,HM Amla,0,0,0,8,,6,7,2,1,caught,JH Kallis,MS Wade,2,-,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146
13,JP Duminy,XJ Doherty,HM Amla,0,0,0,8,,0,1,2,2,0,,,2,-,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146
14,JP Duminy,XJ Doherty,HM Amla,1,0,1,9,,1,2,2,3,0,,,2,-,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146
15,HM Amla,XJ Doherty,JP Duminy,6,0,6,15,,8,4,2,4,0,,,2,-,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146
16,HM Amla,XJ Doherty,JP Duminy,0,0,0,15,,8,5,2,5,0,,,2,-,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146
17,HM Amla,XJ Doherty,JP Duminy,1,0,1,16,,9,6,2,6,0,,,2,-,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146
18,HM Amla,MA Starc,JP Duminy,0,0,0,16,,9,7,2,1,0,,,3,-,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146
19,HM Amla,MA Starc,JP Duminy,0,0,0,16,,9,8,2,2,0,,,3,-,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146
20,HM Amla,MA Starc,JP Duminy,1,0,1,17,,10,9,2,3,0,,,3,-,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146
21,JP Duminy,MA Starc,HM Amla,0,1,1,18,,1,3,2,4,0,,,3,wides,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146
22,JP Duminy,MA Starc,HM Amla,0,0,0,18,,1,4,2,5,0,,,3,-,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146
23,JP Duminy,MA Starc,HM Amla,0,0,0,18,,1,5,2,6,0,,,3,-,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146
24,JP Duminy,MA Starc,HM Amla,4,0,4,22,,5,6,2,7,0,,,3,-,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146
25,HM Amla,PJ Cummins,JP Duminy,1,0,1,23,,11,10,2,1,0,,,4,-,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146
26,JP Duminy,PJ Cummins,HM Amla,0,0,0,23,,5,7,2,2,0,,,4,-,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146
27,JP Duminy,PJ Cummins,HM Amla,1,0,1,24,,6,8,2,3,0,,,4,-,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146
28,HM Amla,PJ Cummins,JP Duminy,4,0,4,28,,15,11,2,4,0,,,4,-,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146
29,HM Amla,PJ Cummins,JP Duminy,1,0,1,29,,16,12,2,5,0,,,4,-,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146
30,JP Duminy,PJ Cummins,HM Amla,1,0,1,30,,7,9,2,6,0,,,4,-,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146
31,JP Duminy,SR Watson,HM Amla,1,0,1,31,,8,10,2,1,0,,,5,-,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146
32,HM Amla,SR Watson,JP Duminy,1,0,1,32,,17,13,2,2,0,,,5,-,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146
33,JP Duminy,SR Watson,HM Amla,1,0,1,33,,9,11,2,3,0,,,5,-,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146
34,HM Amla,SR Watson,JP Duminy,0,0,0,33,,17,14,2,4,0,,,5,-,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146
35,HM Amla,SR Watson,JP Duminy,0,0,0,33,,17,15,3,5,caught,HM Amla,MS Wade,5,-,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146
36,AB de Villiers,SR Watson,JP Duminy,1,0,1,34,,1,1,3,6,0,,,5,-,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146
37,AB de Villiers,PJ Cummins,JP Duminy,0,0,0,34,,1,2,3,1,0,,,6,-,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146
38,AB de Villiers,PJ Cummins,JP Duminy,0,0,0,34,,1,3,3,2,0,,,6,-,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146
39,AB de Villiers,PJ Cummins,JP Duminy,0,1,1,35,,1,4,3,3,0,,,6,wides,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146
40,AB de Villiers,PJ Cummins,JP Duminy,1,0,1,36,,2,5,3,4,0,,,6,-,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146
41,JP Duminy,PJ Cummins,AB de Villiers,4,0,4,40,,13,12,3,5,0,,,6,-,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146
42,JP Duminy,PJ Cummins,AB de Villiers,1,0,1,41,,14,13,3,6,0,,,6,-,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146
43,AB de Villiers,PJ Cummins,JP Duminy,1,0,1,42,,3,6,3,7,0,,,6,-,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146
44,AB de Villiers,GB Hogg,JP Duminy,1,0,1,43,,4,7,3,1,0,,,7,-,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146
45,JP Duminy,GB Hogg,AB de Villiers,4,0,4,47,,18,14,3,2,0,,,7,-,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146
46,JP Duminy,GB Hogg,AB de Villiers,1,0,1,48,,19,15,3,3,0,,,7,-,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146
47,AB de Villiers,GB Hogg,JP Duminy,1,0,1,49,,5,8,3,4,0,,,7,-,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146
48,JP Duminy,GB Hogg,AB de Villiers,0,0,0,49,,19,16,3,5,0,,,7,-,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146
49,JP Duminy,GB Hogg,AB de Villiers,0,0,0,49,,19,17,3,6,0,,,7,-,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146
