,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,RE Levi,XJ Doherty,HM Amla,0,0,0,0,0,1,1,0,,,1,-,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
1,RE Levi,XJ Doherty,HM Amla,0,0,0,0,0,2,2,0,,,1,-,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
2,RE Levi,XJ Doherty,HM Amla,0,0,0,0,0,3,3,bowled,RE Levi,,1,-,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
3,JH Kallis,XJ Doherty,HM Amla,1,0,1,1,1,1,4,0,,,1,-,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
4,HM Amla,XJ Doherty,JH Kallis,1,0,1,2,1,1,5,0,,,1,-,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
5,JH Kallis,XJ Doherty,HM Amla,0,0,0,2,1,2,6,0,,,1,-,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
6,HM Amla,MA Starc,JH Kallis,0,0,0,2,1,2,1,0,,,2,-,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
7,HM Amla,MA Starc,JH Kallis,1,0,1,3,2,3,2,0,,,2,-,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
8,JH Kallis,MA Starc,HM Amla,0,0,0,3,1,3,3,0,,,2,-,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
9,JH Kallis,MA Starc,HM Amla,0,0,0,3,1,4,4,0,,,2,-,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
10,JH Kallis,MA Starc,HM Amla,4,0,4,7,5,5,5,0,,,2,-,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
11,JH Kallis,MA Starc,HM Amla,1,0,1,8,6,6,6,0,,,2,-,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
12,JH Kallis,XJ Doherty,HM Amla,0,0,0,8,6,7,1,caught,JH Kallis,MS Wade,3,-,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
13,JP Duminy,XJ Doherty,HM Amla,0,0,0,8,0,1,2,0,,,3,-,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
14,JP Duminy,XJ Doherty,HM Amla,1,0,1,9,1,2,3,0,,,3,-,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
15,HM Amla,XJ Doherty,JP Duminy,6,0,6,15,8,4,4,0,,,3,-,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
16,HM Amla,XJ Doherty,JP Duminy,0,0,0,15,8,5,5,0,,,3,-,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
17,HM Amla,XJ Doherty,JP Duminy,1,0,1,16,9,6,6,0,,,3,-,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
18,HM Amla,MA Starc,JP Duminy,0,0,0,16,9,7,1,0,,,4,-,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
19,HM Amla,MA Starc,JP Duminy,0,0,0,16,9,8,2,0,,,4,-,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
20,HM Amla,MA Starc,JP Duminy,1,0,1,17,10,9,3,0,,,4,-,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
21,JP Duminy,MA Starc,HM Amla,0,1,1,18,1,3,4,0,,,4,wides,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
22,JP Duminy,MA Starc,HM Amla,0,0,0,18,1,4,5,0,,,4,-,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
23,JP Duminy,MA Starc,HM Amla,0,0,0,18,1,5,6,0,,,4,-,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
24,JP Duminy,MA Starc,HM Amla,4,0,4,22,5,6,7,0,,,4,-,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
25,HM Amla,PJ Cummins,JP Duminy,1,0,1,23,11,10,1,0,,,5,-,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
26,JP Duminy,PJ Cummins,HM Amla,0,0,0,23,5,7,2,0,,,5,-,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
27,JP Duminy,PJ Cummins,HM Amla,1,0,1,24,6,8,3,0,,,5,-,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
28,HM Amla,PJ Cummins,JP Duminy,4,0,4,28,15,11,4,0,,,5,-,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
29,HM Amla,PJ Cummins,JP Duminy,1,0,1,29,16,12,5,0,,,5,-,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
30,JP Duminy,PJ Cummins,HM Amla,1,0,1,30,7,9,6,0,,,5,-,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
31,JP Duminy,SR Watson,HM Amla,1,0,1,31,8,10,1,0,,,6,-,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
32,HM Amla,SR Watson,JP Duminy,1,0,1,32,17,13,2,0,,,6,-,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
33,JP Duminy,SR Watson,HM Amla,1,0,1,33,9,11,3,0,,,6,-,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
34,HM Amla,SR Watson,JP Duminy,0,0,0,33,17,14,4,0,,,6,-,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
35,HM Amla,SR Watson,JP Duminy,0,0,0,33,17,15,5,caught,HM Amla,MS Wade,6,-,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
36,AB de Villiers,SR Watson,JP Duminy,1,0,1,34,1,1,6,0,,,6,-,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
37,AB de Villiers,PJ Cummins,JP Duminy,0,0,0,34,1,2,1,0,,,7,-,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
38,AB de Villiers,PJ Cummins,JP Duminy,0,0,0,34,1,3,2,0,,,7,-,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
39,AB de Villiers,PJ Cummins,JP Duminy,0,1,1,35,1,4,3,0,,,7,wides,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
40,AB de Villiers,PJ Cummins,JP Duminy,1,0,1,36,2,5,4,0,,,7,-,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
41,JP Duminy,PJ Cummins,AB de Villiers,4,0,4,40,13,12,5,0,,,7,-,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
42,JP Duminy,PJ Cummins,AB de Villiers,1,0,1,41,14,13,6,0,,,7,-,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
43,AB de Villiers,PJ Cummins,JP Duminy,1,0,1,42,3,6,7,0,,,7,-,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
44,AB de Villiers,GB Hogg,JP Duminy,1,0,1,43,4,7,1,0,,,8,-,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
45,JP Duminy,GB Hogg,AB de Villiers,4,0,4,47,18,14,2,0,,,8,-,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
46,JP Duminy,GB Hogg,AB de Villiers,1,0,1,48,19,15,3,0,,,8,-,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
47,AB de Villiers,GB Hogg,JP Duminy,1,0,1,49,5,8,4,0,,,8,-,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
48,JP Duminy,GB Hogg,AB de Villiers,0,0,0,49,19,16,5,0,,,8,-,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
49,JP Duminy,GB Hogg,AB de Villiers,0,0,0,49,19,17,6,0,,,8,-,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
50,AB de Villiers,SR Watson,JP Duminy,1,0,1,50,6,9,1,0,,,9,-,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
51,JP Duminy,SR Watson,AB de Villiers,0,0,0,50,19,18,2,0,,,9,-,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
52,JP Duminy,SR Watson,AB de Villiers,4,0,4,54,23,19,3,0,,,9,-,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
53,JP Duminy,SR Watson,AB de Villiers,1,0,1,55,24,20,4,0,,,9,-,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
54,AB de Villiers,SR Watson,JP Duminy,1,0,1,56,7,10,5,0,,,9,-,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
55,JP Duminy,SR Watson,AB de Villiers,1,0,1,57,25,21,6,0,,,9,-,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
56,JP Duminy,GJ Maxwell,AB de Villiers,2,0,2,59,27,22,1,0,,,10,-,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
57,JP Duminy,GJ Maxwell,AB de Villiers,1,0,1,60,28,23,2,0,,,10,-,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
58,AB de Villiers,GJ Maxwell,JP Duminy,1,0,1,61,8,11,3,0,,,10,-,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
59,JP Duminy,GJ Maxwell,AB de Villiers,1,0,1,62,29,24,4,0,,,10,-,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
60,AB de Villiers,GJ Maxwell,JP Duminy,1,0,1,63,9,12,5,0,,,10,-,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
61,JP Duminy,GJ Maxwell,AB de Villiers,1,0,1,64,30,25,6,0,,,10,-,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
62,JP Duminy,XJ Doherty,AB de Villiers,0,0,0,64,30,26,1,stumped,JP Duminy,MS Wade,11,-,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
63,F Behardien,XJ Doherty,AB de Villiers,1,0,1,65,1,1,2,0,,,11,-,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
64,AB de Villiers,XJ Doherty,F Behardien,1,0,1,66,10,13,3,0,,,11,-,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
65,F Behardien,XJ Doherty,AB de Villiers,0,0,0,66,1,2,4,0,,,11,-,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
66,F Behardien,XJ Doherty,AB de Villiers,0,0,0,66,1,3,5,0,,,11,-,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
67,F Behardien,XJ Doherty,AB de Villiers,0,0,0,66,1,4,6,0,,,11,-,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
68,AB de Villiers,GB Hogg,F Behardien,2,0,2,68,12,14,1,0,,,12,-,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
69,AB de Villiers,GB Hogg,F Behardien,1,0,1,69,13,15,2,0,,,12,-,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
70,F Behardien,GB Hogg,AB de Villiers,1,0,1,70,2,5,3,0,,,12,-,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
71,AB de Villiers,GB Hogg,F Behardien,1,0,1,71,14,16,4,0,,,12,-,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
72,F Behardien,GB Hogg,AB de Villiers,1,0,1,72,3,6,5,0,,,12,-,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
73,AB de Villiers,GB Hogg,F Behardien,1,0,1,73,15,17,6,0,,,12,-,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
74,AB de Villiers,MA Starc,F Behardien,1,0,1,74,16,18,1,0,,,13,-,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
75,F Behardien,MA Starc,AB de Villiers,1,0,1,75,4,7,2,0,,,13,-,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
76,AB de Villiers,MA Starc,F Behardien,2,0,2,77,18,19,3,0,,,13,-,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
77,AB de Villiers,MA Starc,F Behardien,0,0,0,77,18,20,4,0,,,13,-,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
78,AB de Villiers,MA Starc,F Behardien,0,0,0,77,18,21,5,0,,,13,-,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
79,AB de Villiers,MA Starc,F Behardien,1,0,1,78,19,22,6,0,,,13,-,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
80,AB de Villiers,XJ Doherty,F Behardien,0,2,2,80,19,23,1,0,,,14,wides,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
81,F Behardien,XJ Doherty,AB de Villiers,2,0,2,82,6,8,2,0,,,14,-,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
82,F Behardien,XJ Doherty,AB de Villiers,0,0,0,82,6,9,3,0,,,14,-,field,Australia,1,R Premadasa Stadium,2012-09-30,Australia,South Africa,Australia
