,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,ADS Fletcher,WB Rankin,S Chanderpaul,1,0,1,1,,1,1,0,-,1.0,0,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
1,S Chanderpaul,WB Rankin,ADS Fletcher,0,0,0,1,,0,1,0,-,2.0,0,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
2,S Chanderpaul,WB Rankin,ADS Fletcher,3,0,3,4,,3,2,0,-,3.0,0,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
3,ADS Fletcher,WB Rankin,S Chanderpaul,2,0,2,6,,3,2,0,-,4.0,0,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
4,ADS Fletcher,WB Rankin,S Chanderpaul,0,0,0,6,,3,3,0,-,5.0,0,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
5,ADS Fletcher,WB Rankin,S Chanderpaul,1,0,1,7,,4,4,0,-,6.0,0,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
6,ADS Fletcher,DT Johnston,S Chanderpaul,0,0,0,7,,4,5,0,-,1.0,1,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
7,ADS Fletcher,DT Johnston,S Chanderpaul,1,0,1,8,,5,6,0,-,2.0,1,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
8,S Chanderpaul,DT Johnston,ADS Fletcher,0,0,0,8,,3,3,0,-,3.0,1,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
9,S Chanderpaul,DT Johnston,ADS Fletcher,0,0,0,8,,3,4,0,-,4.0,1,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
10,S Chanderpaul,DT Johnston,ADS Fletcher,0,0,0,8,,3,5,0,-,5.0,1,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
11,S Chanderpaul,DT Johnston,ADS Fletcher,1,0,1,9,,4,6,0,-,6.0,1,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
12,S Chanderpaul,WB Rankin,ADS Fletcher,0,0,0,9,,4,7,0,-,1.0,2,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
13,S Chanderpaul,WB Rankin,ADS Fletcher,2,0,2,11,,6,8,0,-,2.0,2,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
14,S Chanderpaul,WB Rankin,ADS Fletcher,0,0,0,11,,6,9,0,-,3.0,2,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
15,S Chanderpaul,WB Rankin,ADS Fletcher,4,0,4,15,,10,10,0,-,4.0,2,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
16,S Chanderpaul,WB Rankin,ADS Fletcher,4,0,4,19,,14,11,0,-,5.0,2,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
17,S Chanderpaul,WB Rankin,ADS Fletcher,0,0,0,19,,14,12,1,-,6.0,2,caught,S Chanderpaul,GC Wilson,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
18,DJ Bravo,DT Johnston,ADS Fletcher,0,0,0,19,,0,1,1,-,1.0,3,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
19,DJ Bravo,DT Johnston,ADS Fletcher,1,0,1,20,,1,2,1,-,2.0,3,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
20,ADS Fletcher,DT Johnston,DJ Bravo,0,1,1,21,,5,7,1,legbyes,3.0,3,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
21,DJ Bravo,DT Johnston,ADS Fletcher,2,0,2,23,,3,3,1,-,4.0,3,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
22,DJ Bravo,DT Johnston,ADS Fletcher,0,0,0,23,,3,4,1,-,5.0,3,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
23,DJ Bravo,DT Johnston,ADS Fletcher,6,0,6,29,,9,5,1,-,6.0,3,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
24,ADS Fletcher,KJ O'Brien,DJ Bravo,4,0,4,33,,9,8,1,-,1.0,4,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
25,ADS Fletcher,KJ O'Brien,DJ Bravo,0,0,0,33,,9,9,1,-,2.0,4,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
26,ADS Fletcher,KJ O'Brien,DJ Bravo,1,0,1,34,,10,10,1,-,3.0,4,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
27,DJ Bravo,KJ O'Brien,ADS Fletcher,2,0,2,36,,11,6,1,-,4.0,4,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
28,DJ Bravo,KJ O'Brien,ADS Fletcher,0,0,0,36,,11,7,1,-,5.0,4,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
29,DJ Bravo,KJ O'Brien,ADS Fletcher,1,0,1,37,,12,8,1,-,6.0,4,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
30,DJ Bravo,AR Cusack,ADS Fletcher,6,0,6,43,,18,9,1,-,1.0,5,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
31,DJ Bravo,AR Cusack,ADS Fletcher,0,0,0,43,,18,10,2,-,2.0,5,caught and bowled,DJ Bravo,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
32,RR Sarwan,AR Cusack,ADS Fletcher,0,0,0,43,,0,1,2,-,3.0,5,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
33,RR Sarwan,AR Cusack,ADS Fletcher,0,0,0,43,,0,2,2,-,4.0,5,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138
