,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,ADS Fletcher,WB Rankin,S Chanderpaul,1,0,1,1,1,1,1,1,0,,,,-,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
1,S Chanderpaul,WB Rankin,ADS Fletcher,0,0,0,1,0,1,2,1,0,,,,-,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
2,S Chanderpaul,WB Rankin,ADS Fletcher,3,0,3,4,3,2,3,1,0,,,,-,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
3,ADS Fletcher,WB Rankin,S Chanderpaul,2,0,2,6,3,2,4,1,0,,,,-,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
4,ADS Fletcher,WB Rankin,S Chanderpaul,0,0,0,6,3,3,5,1,0,,,,-,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
5,ADS Fletcher,WB Rankin,S Chanderpaul,1,0,1,7,4,4,6,1,0,,,,-,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
6,ADS Fletcher,DT Johnston,S Chanderpaul,0,0,0,7,4,5,1,2,0,,,,-,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
7,ADS Fletcher,DT Johnston,S Chanderpaul,1,0,1,8,5,6,2,2,0,,,,-,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
8,S Chanderpaul,DT Johnston,ADS Fletcher,0,0,0,8,3,3,3,2,0,,,,-,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
9,S Chanderpaul,DT Johnston,ADS Fletcher,0,0,0,8,3,4,4,2,0,,,,-,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
10,S Chanderpaul,DT Johnston,ADS Fletcher,0,0,0,8,3,5,5,2,0,,,,-,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
11,S Chanderpaul,DT Johnston,ADS Fletcher,1,0,1,9,4,6,6,2,0,,,,-,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
12,S Chanderpaul,WB Rankin,ADS Fletcher,0,0,0,9,4,7,1,3,0,,,,-,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
13,S Chanderpaul,WB Rankin,ADS Fletcher,2,0,2,11,6,8,2,3,0,,,,-,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
14,S Chanderpaul,WB Rankin,ADS Fletcher,0,0,0,11,6,9,3,3,0,,,,-,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
15,S Chanderpaul,WB Rankin,ADS Fletcher,4,0,4,15,10,10,4,3,0,,,,-,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
16,S Chanderpaul,WB Rankin,ADS Fletcher,4,0,4,19,14,11,5,3,0,,,,-,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
17,S Chanderpaul,WB Rankin,ADS Fletcher,0,0,0,19,14,12,6,3,caught,S Chanderpaul,GC Wilson,,-,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
18,DJ Bravo,DT Johnston,ADS Fletcher,0,0,0,19,0,1,1,4,0,,,,-,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
19,DJ Bravo,DT Johnston,ADS Fletcher,1,0,1,20,1,2,2,4,0,,,,-,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
20,ADS Fletcher,DT Johnston,DJ Bravo,0,1,1,21,5,7,3,4,0,,,{'legbyes': 1},legbyes,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
21,DJ Bravo,DT Johnston,ADS Fletcher,2,0,2,23,3,3,4,4,0,,,,-,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
22,DJ Bravo,DT Johnston,ADS Fletcher,0,0,0,23,3,4,5,4,0,,,,-,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
23,DJ Bravo,DT Johnston,ADS Fletcher,6,0,6,29,9,5,6,4,0,,,,-,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
24,ADS Fletcher,KJ O'Brien,DJ Bravo,4,0,4,33,9,8,1,5,0,,,,-,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
25,ADS Fletcher,KJ O'Brien,DJ Bravo,0,0,0,33,9,9,2,5,0,,,,-,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
26,ADS Fletcher,KJ O'Brien,DJ Bravo,1,0,1,34,10,10,3,5,0,,,,-,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
27,DJ Bravo,KJ O'Brien,ADS Fletcher,2,0,2,36,11,6,4,5,0,,,,-,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
28,DJ Bravo,KJ O'Brien,ADS Fletcher,0,0,0,36,11,7,5,5,0,,,,-,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
29,DJ Bravo,KJ O'Brien,ADS Fletcher,1,0,1,37,12,8,6,5,0,,,,-,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
30,DJ Bravo,AR Cusack,ADS Fletcher,6,0,6,43,18,9,1,6,0,,,,-,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
31,DJ Bravo,AR Cusack,ADS Fletcher,0,0,0,43,18,10,2,6,caught and bowled,DJ Bravo,,,-,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
32,RR Sarwan,AR Cusack,ADS Fletcher,0,0,0,43,0,1,3,6,0,,,,-,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
33,RR Sarwan,AR Cusack,ADS Fletcher,0,0,0,43,0,2,4,6,0,,,,-,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
34,RR Sarwan,AR Cusack,ADS Fletcher,0,0,0,43,0,3,5,6,0,,,,-,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
35,RR Sarwan,AR Cusack,ADS Fletcher,0,0,0,43,0,4,6,6,0,,,,-,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
36,ADS Fletcher,PR Stirling,RR Sarwan,1,0,1,44,11,11,1,7,0,,,,-,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
37,RR Sarwan,PR Stirling,ADS Fletcher,1,0,1,45,1,5,2,7,0,,,,-,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
38,ADS Fletcher,PR Stirling,RR Sarwan,0,0,0,45,11,12,3,7,0,,,,-,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
39,ADS Fletcher,PR Stirling,RR Sarwan,0,0,0,45,11,13,4,7,0,,,,-,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
40,ADS Fletcher,PR Stirling,RR Sarwan,1,0,1,46,12,14,5,7,0,,,,-,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
41,RR Sarwan,PR Stirling,ADS Fletcher,1,0,1,47,2,6,6,7,0,,,,-,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
42,RR Sarwan,AR Cusack,ADS Fletcher,1,0,1,48,3,7,1,8,0,,,,-,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
43,ADS Fletcher,AR Cusack,RR Sarwan,1,0,1,49,13,15,2,8,0,,,,-,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
44,RR Sarwan,AR Cusack,ADS Fletcher,2,0,2,51,5,8,3,8,0,,,,-,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
45,RR Sarwan,AR Cusack,ADS Fletcher,0,0,0,51,5,9,4,8,0,,,,-,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
46,RR Sarwan,AR Cusack,ADS Fletcher,0,0,0,51,5,10,5,8,0,,,,-,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
47,RR Sarwan,AR Cusack,ADS Fletcher,1,0,1,52,6,11,6,8,0,,,,-,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
48,RR Sarwan,PR Stirling,ADS Fletcher,2,0,2,54,8,12,1,9,0,,,,-,bat,West Indies,1,Providence Stadium,2010-04-30,West Indies,Ireland
