,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,ADS Fletcher,WB Rankin,S Chanderpaul,1,0,1,1,,1,1,0,-,1.0,0,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138,Right hand Bat,Left hand Bat,Right arm Fast
1,S Chanderpaul,WB Rankin,ADS Fletcher,0,0,0,1,,0,1,0,-,2.0,0,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138,Left hand Bat,Right hand Bat,Right arm Fast
2,S Chanderpaul,WB Rankin,ADS Fletcher,3,0,3,4,,3,2,0,-,3.0,0,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138,Left hand Bat,Right hand Bat,Right arm Fast
3,ADS Fletcher,WB Rankin,S Chanderpaul,2,0,2,6,,3,2,0,-,4.0,0,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138,Right hand Bat,Left hand Bat,Right arm Fast
4,ADS Fletcher,WB Rankin,S Chanderpaul,0,0,0,6,,3,3,0,-,5.0,0,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138,Right hand Bat,Left hand Bat,Right arm Fast
5,ADS Fletcher,WB Rankin,S Chanderpaul,1,0,1,7,,4,4,0,-,6.0,0,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138,Right hand Bat,Left hand Bat,Right arm Fast
6,ADS Fletcher,DT Johnston,S Chanderpaul,0,0,0,7,,4,5,0,-,1.0,1,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138,Right hand Bat,Left hand Bat,Right arm Fast
7,ADS Fletcher,DT Johnston,S Chanderpaul,1,0,1,8,,5,6,0,-,2.0,1,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138,Right hand Bat,Left hand Bat,Right arm Fast
8,S Chanderpaul,DT Johnston,ADS Fletcher,0,0,0,8,,3,3,0,-,3.0,1,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138,Left hand Bat,Right hand Bat,Right arm Fast
9,S Chanderpaul,DT Johnston,ADS Fletcher,0,0,0,8,,3,4,0,-,4.0,1,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138,Left hand Bat,Right hand Bat,Right arm Fast
10,S Chanderpaul,DT Johnston,ADS Fletcher,0,0,0,8,,3,5,0,-,5.0,1,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138,Left hand Bat,Right hand Bat,Right arm Fast
11,S Chanderpaul,DT Johnston,ADS Fletcher,1,0,1,9,,4,6,0,-,6.0,1,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138,Left hand Bat,Right hand Bat,Right arm Fast
12,S Chanderpaul,WB Rankin,ADS Fletcher,0,0,0,9,,4,7,0,-,1.0,2,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138,Left hand Bat,Right hand Bat,Right arm Fast
13,S Chanderpaul,WB Rankin,ADS Fletcher,2,0,2,11,,6,8,0,-,2.0,2,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138,Left hand Bat,Right hand Bat,Right arm Fast
14,S Chanderpaul,WB Rankin,ADS Fletcher,0,0,0,11,,6,9,0,-,3.0,2,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138,Left hand Bat,Right hand Bat,Right arm Fast
15,S Chanderpaul,WB Rankin,ADS Fletcher,4,0,4,15,,10,10,0,-,4.0,2,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138,Left hand Bat,Right hand Bat,Right arm Fast
16,S Chanderpaul,WB Rankin,ADS Fletcher,4,0,4,19,,14,11,0,-,5.0,2,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138,Left hand Bat,Right hand Bat,Right arm Fast
17,S Chanderpaul,WB Rankin,ADS Fletcher,0,0,0,19,,14,12,1,-,6.0,2,caught,S Chanderpaul,GC Wilson,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138,Left hand Bat,Right hand Bat,Right arm Fast
18,DJ Bravo,DT Johnston,ADS Fletcher,0,0,0,19,,0,1,1,-,1.0,3,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138,Right hand Bat,Right hand Bat,Right arm Fast
19,DJ Bravo,DT Johnston,ADS Fletcher,1,0,1,20,,1,2,1,-,2.0,3,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138,Right hand Bat,Right hand Bat,Right arm Fast
20,ADS Fletcher,DT Johnston,DJ Bravo,0,1,1,21,,5,7,1,legbyes,3.0,3,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138,Right hand Bat,Right hand Bat,Right arm Fast
21,DJ Bravo,DT Johnston,ADS Fletcher,2,0,2,23,,3,3,1,-,4.0,3,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138,Right hand Bat,Right hand Bat,Right arm Fast
22,DJ Bravo,DT Johnston,ADS Fletcher,0,0,0,23,,3,4,1,-,5.0,3,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138,Right hand Bat,Right hand Bat,Right arm Fast
23,DJ Bravo,DT Johnston,ADS Fletcher,6,0,6,29,,9,5,1,-,6.0,3,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138,Right hand Bat,Right hand Bat,Right arm Fast
24,ADS Fletcher,KJ O'Brien,DJ Bravo,4,0,4,33,,9,8,1,-,1.0,4,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138,Right hand Bat,Right hand Bat,Right arm Medium
25,ADS Fletcher,KJ O'Brien,DJ Bravo,0,0,0,33,,9,9,1,-,2.0,4,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138,Right hand Bat,Right hand Bat,Right arm Medium
26,ADS Fletcher,KJ O'Brien,DJ Bravo,1,0,1,34,,10,10,1,-,3.0,4,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138,Right hand Bat,Right hand Bat,Right arm Medium
27,DJ Bravo,KJ O'Brien,ADS Fletcher,2,0,2,36,,11,6,1,-,4.0,4,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138,Right hand Bat,Right hand Bat,Right arm Medium
28,DJ Bravo,KJ O'Brien,ADS Fletcher,0,0,0,36,,11,7,1,-,5.0,4,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138,Right hand Bat,Right hand Bat,Right arm Medium
29,DJ Bravo,KJ O'Brien,ADS Fletcher,1,0,1,37,,12,8,1,-,6.0,4,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138,Right hand Bat,Right hand Bat,Right arm Medium
30,DJ Bravo,AR Cusack,ADS Fletcher,6,0,6,43,,18,9,1,-,1.0,5,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138,Right hand Bat,Right hand Bat,Right arm Medium
31,DJ Bravo,AR Cusack,ADS Fletcher,0,0,0,43,,18,10,2,-,2.0,5,caught and bowled,DJ Bravo,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138,Right hand Bat,Right hand Bat,Right arm Medium
32,RR Sarwan,AR Cusack,ADS Fletcher,0,0,0,43,,0,1,2,-,3.0,5,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138,Right hand Bat,Right hand Bat,Right arm Medium
33,RR Sarwan,AR Cusack,ADS Fletcher,0,0,0,43,,0,2,2,-,4.0,5,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138,Right hand Bat,Right hand Bat,Right arm Medium
34,RR Sarwan,AR Cusack,ADS Fletcher,0,0,0,43,,0,3,2,-,5.0,5,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138,Right hand Bat,Right hand Bat,Right arm Medium
35,RR Sarwan,AR Cusack,ADS Fletcher,0,0,0,43,,0,4,2,-,6.0,5,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138,Right hand Bat,Right hand Bat,Right arm Medium
36,ADS Fletcher,PR Stirling,RR Sarwan,1,0,1,44,,11,11,2,-,1.0,6,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138,Right hand Bat,Right hand Bat,Right arm Offbreak
37,RR Sarwan,PR Stirling,ADS Fletcher,1,0,1,45,,1,5,2,-,2.0,6,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138,Right hand Bat,Right hand Bat,Right arm Offbreak
38,ADS Fletcher,PR Stirling,RR Sarwan,0,0,0,45,,11,12,2,-,3.0,6,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138,Right hand Bat,Right hand Bat,Right arm Offbreak
39,ADS Fletcher,PR Stirling,RR Sarwan,0,0,0,45,,11,13,2,-,4.0,6,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138,Right hand Bat,Right hand Bat,Right arm Offbreak
40,ADS Fletcher,PR Stirling,RR Sarwan,1,0,1,46,,12,14,2,-,5.0,6,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138,Right hand Bat,Right hand Bat,Right arm Offbreak
41,RR Sarwan,PR Stirling,ADS Fletcher,1,0,1,47,,2,6,2,-,6.0,6,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138,Right hand Bat,Right hand Bat,Right arm Offbreak
42,RR Sarwan,AR Cusack,ADS Fletcher,1,0,1,48,,3,7,2,-,1.0,7,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138,Right hand Bat,Right hand Bat,Right arm Medium
43,ADS Fletcher,AR Cusack,RR Sarwan,1,0,1,49,,13,15,2,-,2.0,7,0,,,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,True,138,Right hand Bat,Right hand Bat,Right arm Medium
