,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,ADS Fletcher,WB Rankin,S Chanderpaul,1,0,1,1,126,1,1,0,1,1,0,,,-,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
1,S Chanderpaul,WB Rankin,ADS Fletcher,0,0,0,1,126,0,1,0,2,1,0,,,-,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
2,S Chanderpaul,WB Rankin,ADS Fletcher,3,0,3,4,123,3,2,0,3,1,0,,,-,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
3,ADS Fletcher,WB Rankin,S Chanderpaul,2,0,2,6,121,3,2,0,4,1,0,,,-,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
4,ADS Fletcher,WB Rankin,S Chanderpaul,0,0,0,6,121,3,3,0,5,1,0,,,-,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
5,ADS Fletcher,WB Rankin,S Chanderpaul,1,0,1,7,120,4,4,0,6,1,0,,,-,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
6,ADS Fletcher,DT Johnston,S Chanderpaul,0,0,0,7,120,4,5,0,1,2,0,,,-,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
7,ADS Fletcher,DT Johnston,S Chanderpaul,1,0,1,8,119,5,6,0,2,2,0,,,-,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
8,S Chanderpaul,DT Johnston,ADS Fletcher,0,0,0,8,119,3,3,0,3,2,0,,,-,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
9,S Chanderpaul,DT Johnston,ADS Fletcher,0,0,0,8,119,3,4,0,4,2,0,,,-,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
10,S Chanderpaul,DT Johnston,ADS Fletcher,0,0,0,8,119,3,5,0,5,2,0,,,-,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
11,S Chanderpaul,DT Johnston,ADS Fletcher,1,0,1,9,118,4,6,0,6,2,0,,,-,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
12,S Chanderpaul,WB Rankin,ADS Fletcher,0,0,0,9,118,4,7,0,1,3,0,,,-,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
13,S Chanderpaul,WB Rankin,ADS Fletcher,2,0,2,11,116,6,8,0,2,3,0,,,-,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
14,S Chanderpaul,WB Rankin,ADS Fletcher,0,0,0,11,116,6,9,0,3,3,0,,,-,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
15,S Chanderpaul,WB Rankin,ADS Fletcher,4,0,4,15,112,10,10,0,4,3,0,,,-,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
16,S Chanderpaul,WB Rankin,ADS Fletcher,4,0,4,19,108,14,11,0,5,3,0,,,-,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
17,S Chanderpaul,WB Rankin,ADS Fletcher,0,0,0,19,108,14,12,1,6,3,caught,S Chanderpaul,GC Wilson,-,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
18,DJ Bravo,DT Johnston,ADS Fletcher,0,0,0,19,108,0,1,1,1,4,0,,,-,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
19,DJ Bravo,DT Johnston,ADS Fletcher,1,0,1,20,107,1,2,1,2,4,0,,,-,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
20,ADS Fletcher,DT Johnston,DJ Bravo,0,1,1,21,106,5,7,1,3,4,0,,,legbyes,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
21,DJ Bravo,DT Johnston,ADS Fletcher,2,0,2,23,104,3,3,1,4,4,0,,,-,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
22,DJ Bravo,DT Johnston,ADS Fletcher,0,0,0,23,104,3,4,1,5,4,0,,,-,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
23,DJ Bravo,DT Johnston,ADS Fletcher,6,0,6,29,98,9,5,1,6,4,0,,,-,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
24,ADS Fletcher,KJ O'Brien,DJ Bravo,4,0,4,33,94,9,8,1,1,5,0,,,-,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
25,ADS Fletcher,KJ O'Brien,DJ Bravo,0,0,0,33,94,9,9,1,2,5,0,,,-,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
26,ADS Fletcher,KJ O'Brien,DJ Bravo,1,0,1,34,93,10,10,1,3,5,0,,,-,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
27,DJ Bravo,KJ O'Brien,ADS Fletcher,2,0,2,36,91,11,6,1,4,5,0,,,-,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
28,DJ Bravo,KJ O'Brien,ADS Fletcher,0,0,0,36,91,11,7,1,5,5,0,,,-,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
29,DJ Bravo,KJ O'Brien,ADS Fletcher,1,0,1,37,90,12,8,1,6,5,0,,,-,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
30,DJ Bravo,AR Cusack,ADS Fletcher,6,0,6,43,84,18,9,1,1,6,0,,,-,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
31,DJ Bravo,AR Cusack,ADS Fletcher,0,0,0,43,84,18,10,2,2,6,caught and bowled,DJ Bravo,,-,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
32,RR Sarwan,AR Cusack,ADS Fletcher,0,0,0,43,84,0,1,2,3,6,0,,,-,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
33,RR Sarwan,AR Cusack,ADS Fletcher,0,0,0,43,84,0,2,2,4,6,0,,,-,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
34,RR Sarwan,AR Cusack,ADS Fletcher,0,0,0,43,84,0,3,2,5,6,0,,,-,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
35,RR Sarwan,AR Cusack,ADS Fletcher,0,0,0,43,84,0,4,2,6,6,0,,,-,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
36,ADS Fletcher,PR Stirling,RR Sarwan,1,0,1,44,83,11,11,2,1,7,0,,,-,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
37,RR Sarwan,PR Stirling,ADS Fletcher,1,0,1,45,82,1,5,2,2,7,0,,,-,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
38,ADS Fletcher,PR Stirling,RR Sarwan,0,0,0,45,82,11,12,2,3,7,0,,,-,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
39,ADS Fletcher,PR Stirling,RR Sarwan,0,0,0,45,82,11,13,2,4,7,0,,,-,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
40,ADS Fletcher,PR Stirling,RR Sarwan,1,0,1,46,81,12,14,2,5,7,0,,,-,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
41,RR Sarwan,PR Stirling,ADS Fletcher,1,0,1,47,80,2,6,2,6,7,0,,,-,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
42,RR Sarwan,AR Cusack,ADS Fletcher,1,0,1,48,79,3,7,2,1,8,0,,,-,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
43,ADS Fletcher,AR Cusack,RR Sarwan,1,0,1,49,78,13,15,2,2,8,0,,,-,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
44,RR Sarwan,AR Cusack,ADS Fletcher,2,0,2,51,76,5,8,2,3,8,0,,,-,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
45,RR Sarwan,AR Cusack,ADS Fletcher,0,0,0,51,76,5,9,2,4,8,0,,,-,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
46,RR Sarwan,AR Cusack,ADS Fletcher,0,0,0,51,76,5,10,2,5,8,0,,,-,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
47,RR Sarwan,AR Cusack,ADS Fletcher,1,0,1,52,75,6,11,2,6,8,0,,,-,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
48,RR Sarwan,PR Stirling,ADS Fletcher,2,0,2,54,73,8,12,2,1,9,0,,,-,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
49,RR Sarwan,PR Stirling,ADS Fletcher,2,0,2,56,71,10,13,2,2,9,0,,,-,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
50,RR Sarwan,PR Stirling,ADS Fletcher,1,0,1,57,70,11,14,2,3,9,0,,,-,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
51,ADS Fletcher,PR Stirling,RR Sarwan,0,1,1,58,69,13,16,2,4,9,0,,,wides,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
52,ADS Fletcher,PR Stirling,RR Sarwan,1,0,1,59,68,14,17,2,5,9,0,,,-,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
53,RR Sarwan,PR Stirling,ADS Fletcher,0,0,0,59,68,11,15,2,6,9,0,,,-,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
54,RR Sarwan,PR Stirling,ADS Fletcher,4,0,4,63,64,15,16,2,7,9,0,,,-,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
55,ADS Fletcher,GH Dockrell,RR Sarwan,0,0,0,63,64,14,18,2,1,10,0,,,-,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
56,ADS Fletcher,GH Dockrell,RR Sarwan,1,0,1,64,63,15,19,2,2,10,0,,,-,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
57,RR Sarwan,GH Dockrell,ADS Fletcher,2,0,2,66,61,17,17,2,3,10,0,,,-,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
58,RR Sarwan,GH Dockrell,ADS Fletcher,2,0,2,68,59,19,18,2,4,10,0,,,-,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
59,RR Sarwan,GH Dockrell,ADS Fletcher,0,0,0,68,59,19,19,2,5,10,0,,,-,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
60,RR Sarwan,GH Dockrell,ADS Fletcher,1,0,1,69,58,20,20,2,6,10,0,,,-,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
61,RR Sarwan,DT Johnston,ADS Fletcher,1,0,1,70,57,21,21,2,1,11,0,,,-,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
62,ADS Fletcher,DT Johnston,RR Sarwan,1,0,1,71,56,16,20,2,2,11,0,,,-,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
63,RR Sarwan,DT Johnston,ADS Fletcher,1,0,1,72,55,22,22,2,3,11,0,,,-,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
64,ADS Fletcher,DT Johnston,RR Sarwan,2,0,2,74,53,18,21,2,4,11,0,,,-,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
65,ADS Fletcher,DT Johnston,RR Sarwan,1,0,1,75,52,19,22,2,5,11,0,,,-,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
66,RR Sarwan,DT Johnston,ADS Fletcher,1,0,1,76,51,23,23,2,6,11,0,,,-,bat,West Indies,1,Providence Stadium,2010,04,West Indies_Ireland_2010-04-30,West Indies,West Indies,Ireland,138
