,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,LMP Simmons,Junaid Khan,ADS Fletcher,1,0,1,1,,1,1,0,1,0,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
1,ADS Fletcher,Junaid Khan,LMP Simmons,0,0,0,1,,0,1,0,2,0,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
2,ADS Fletcher,Junaid Khan,LMP Simmons,0,0,0,1,,0,2,0,3,0,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
3,ADS Fletcher,Junaid Khan,LMP Simmons,0,0,0,1,,0,3,0,4,0,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
4,ADS Fletcher,Junaid Khan,LMP Simmons,1,0,1,2,,1,4,0,5,0,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
5,LMP Simmons,Junaid Khan,ADS Fletcher,0,0,0,2,,1,2,0,6,0,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
6,ADS Fletcher,Abdur Rehman,LMP Simmons,0,0,0,2,,1,5,1,1,1,-,lbw,ADS Fletcher,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
7,DM Bravo,Abdur Rehman,LMP Simmons,0,1,1,3,,0,1,1,2,1,wides,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
8,DM Bravo,Abdur Rehman,LMP Simmons,1,0,1,4,,1,2,1,3,1,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
9,LMP Simmons,Abdur Rehman,DM Bravo,0,0,0,4,,1,3,1,4,1,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
10,LMP Simmons,Abdur Rehman,DM Bravo,0,0,0,4,,1,4,1,5,1,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
11,LMP Simmons,Abdur Rehman,DM Bravo,1,0,1,5,,2,5,1,6,1,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
12,DM Bravo,Abdur Rehman,LMP Simmons,0,0,0,5,,1,3,1,7,1,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
13,LMP Simmons,Junaid Khan,DM Bravo,4,0,4,9,,6,6,1,1,2,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
