,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,LMP Simmons,Junaid Khan,ADS Fletcher,1,0,1,1,1,1,1,1,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
1,ADS Fletcher,Junaid Khan,LMP Simmons,0,0,0,1,0,1,2,1,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
2,ADS Fletcher,Junaid Khan,LMP Simmons,0,0,0,1,0,2,3,1,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
3,ADS Fletcher,Junaid Khan,LMP Simmons,0,0,0,1,0,3,4,1,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
4,ADS Fletcher,Junaid Khan,LMP Simmons,1,0,1,2,1,4,5,1,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
5,LMP Simmons,Junaid Khan,ADS Fletcher,0,0,0,2,1,2,6,1,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
6,ADS Fletcher,Abdur Rehman,LMP Simmons,0,0,0,2,1,5,1,2,-,lbw,ADS Fletcher,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
7,DM Bravo,Abdur Rehman,LMP Simmons,0,1,1,3,0,1,2,2,wides,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
8,DM Bravo,Abdur Rehman,LMP Simmons,1,0,1,4,1,2,3,2,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
9,LMP Simmons,Abdur Rehman,DM Bravo,0,0,0,4,1,3,4,2,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
10,LMP Simmons,Abdur Rehman,DM Bravo,0,0,0,4,1,4,5,2,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
11,LMP Simmons,Abdur Rehman,DM Bravo,1,0,1,5,2,5,6,2,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
12,DM Bravo,Abdur Rehman,LMP Simmons,0,0,0,5,1,3,7,2,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
13,LMP Simmons,Junaid Khan,DM Bravo,4,0,4,9,6,6,1,3,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
14,LMP Simmons,Junaid Khan,DM Bravo,6,0,6,15,12,7,2,3,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
15,LMP Simmons,Junaid Khan,DM Bravo,0,0,0,15,12,8,3,3,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
16,LMP Simmons,Junaid Khan,DM Bravo,1,0,1,16,13,9,4,3,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
17,DM Bravo,Junaid Khan,LMP Simmons,1,0,1,17,2,4,5,3,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
18,LMP Simmons,Junaid Khan,DM Bravo,1,0,1,18,14,10,6,3,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
19,LMP Simmons,Abdur Rehman,DM Bravo,6,0,6,24,20,11,1,4,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
20,LMP Simmons,Abdur Rehman,DM Bravo,1,0,1,25,21,12,2,4,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
21,DM Bravo,Abdur Rehman,LMP Simmons,0,0,0,25,2,5,3,4,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011-04-21,West Indies,Pakistan
