,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,LMP Simmons,Junaid Khan,ADS Fletcher,1,0,1,1,118,1,1,0,1,1,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,150
1,ADS Fletcher,Junaid Khan,LMP Simmons,0,0,0,1,118,0,1,0,2,1,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,150
2,ADS Fletcher,Junaid Khan,LMP Simmons,0,0,0,1,118,0,2,0,3,1,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,150
3,ADS Fletcher,Junaid Khan,LMP Simmons,0,0,0,1,118,0,3,0,4,1,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,150
4,ADS Fletcher,Junaid Khan,LMP Simmons,1,0,1,2,117,1,4,0,5,1,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,150
5,LMP Simmons,Junaid Khan,ADS Fletcher,0,0,0,2,117,1,2,0,6,1,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,150
6,ADS Fletcher,Abdur Rehman,LMP Simmons,0,0,0,2,117,1,5,1,1,2,-,lbw,ADS Fletcher,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,150
7,DM Bravo,Abdur Rehman,LMP Simmons,0,1,1,3,116,0,1,1,2,2,wides,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,150
8,DM Bravo,Abdur Rehman,LMP Simmons,1,0,1,4,115,1,2,1,3,2,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,150
9,LMP Simmons,Abdur Rehman,DM Bravo,0,0,0,4,115,1,3,1,4,2,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,150
10,LMP Simmons,Abdur Rehman,DM Bravo,0,0,0,4,115,1,4,1,5,2,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,150
11,LMP Simmons,Abdur Rehman,DM Bravo,1,0,1,5,114,2,5,1,6,2,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,150
12,DM Bravo,Abdur Rehman,LMP Simmons,0,0,0,5,114,1,3,1,7,2,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,150
13,LMP Simmons,Junaid Khan,DM Bravo,4,0,4,9,110,6,6,1,1,3,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,150
14,LMP Simmons,Junaid Khan,DM Bravo,6,0,6,15,104,12,7,1,2,3,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,150
15,LMP Simmons,Junaid Khan,DM Bravo,0,0,0,15,104,12,8,1,3,3,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,150
16,LMP Simmons,Junaid Khan,DM Bravo,1,0,1,16,103,13,9,1,4,3,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,150
17,DM Bravo,Junaid Khan,LMP Simmons,1,0,1,17,102,2,4,1,5,3,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,150
