,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,CL White,SCJ Broad,AJ Finch,0,0,0,0,0,1,1,1,0,,,-,bat,England,2,Melbourne Cricket Ground,2014-01-31,Australia,Australia,England
1,CL White,SCJ Broad,AJ Finch,4,0,4,4,4,2,2,1,0,,,-,bat,England,2,Melbourne Cricket Ground,2014-01-31,Australia,Australia,England
2,CL White,SCJ Broad,AJ Finch,4,0,4,8,8,3,3,1,0,,,-,bat,England,2,Melbourne Cricket Ground,2014-01-31,Australia,Australia,England
3,CL White,SCJ Broad,AJ Finch,0,0,0,8,8,4,4,1,0,,,-,bat,England,2,Melbourne Cricket Ground,2014-01-31,Australia,Australia,England
4,CL White,SCJ Broad,AJ Finch,4,0,4,12,12,5,5,1,0,,,-,bat,England,2,Melbourne Cricket Ground,2014-01-31,Australia,Australia,England
5,CL White,SCJ Broad,AJ Finch,1,0,1,13,13,6,6,1,0,,,-,bat,England,2,Melbourne Cricket Ground,2014-01-31,Australia,Australia,England
6,CL White,JW Dernbach,AJ Finch,4,0,4,17,17,7,1,2,0,,,-,bat,England,2,Melbourne Cricket Ground,2014-01-31,Australia,Australia,England
7,CL White,JW Dernbach,AJ Finch,0,0,0,17,17,8,2,2,0,,,-,bat,England,2,Melbourne Cricket Ground,2014-01-31,Australia,Australia,England
8,CL White,JW Dernbach,AJ Finch,4,0,4,21,21,9,3,2,0,,,-,bat,England,2,Melbourne Cricket Ground,2014-01-31,Australia,Australia,England
9,CL White,JW Dernbach,AJ Finch,2,0,2,23,23,10,4,2,0,,,-,bat,England,2,Melbourne Cricket Ground,2014-01-31,Australia,Australia,England
10,CL White,JW Dernbach,AJ Finch,1,0,1,24,24,11,5,2,0,,,-,bat,England,2,Melbourne Cricket Ground,2014-01-31,Australia,Australia,England
11,AJ Finch,JW Dernbach,CL White,1,0,1,25,1,1,6,2,0,,,-,bat,England,2,Melbourne Cricket Ground,2014-01-31,Australia,Australia,England
12,AJ Finch,SCJ Broad,CL White,1,0,1,26,2,2,1,3,0,,,-,bat,England,2,Melbourne Cricket Ground,2014-01-31,Australia,Australia,England
13,CL White,SCJ Broad,AJ Finch,1,0,1,27,25,12,2,3,0,,,-,bat,England,2,Melbourne Cricket Ground,2014-01-31,Australia,Australia,England
14,AJ Finch,SCJ Broad,CL White,0,0,0,27,2,3,3,3,0,,,-,bat,England,2,Melbourne Cricket Ground,2014-01-31,Australia,Australia,England
15,AJ Finch,SCJ Broad,CL White,0,0,0,27,2,4,4,3,0,,,-,bat,England,2,Melbourne Cricket Ground,2014-01-31,Australia,Australia,England
16,AJ Finch,SCJ Broad,CL White,4,0,4,31,6,5,5,3,0,,,-,bat,England,2,Melbourne Cricket Ground,2014-01-31,Australia,Australia,England
17,AJ Finch,SCJ Broad,CL White,4,0,4,35,10,6,6,3,0,,,-,bat,England,2,Melbourne Cricket Ground,2014-01-31,Australia,Australia,England
18,CL White,TT Bresnan,AJ Finch,0,0,0,35,25,13,1,4,0,,,-,bat,England,2,Melbourne Cricket Ground,2014-01-31,Australia,Australia,England
19,CL White,TT Bresnan,AJ Finch,1,0,1,36,26,14,2,4,0,,,-,bat,England,2,Melbourne Cricket Ground,2014-01-31,Australia,Australia,England
20,AJ Finch,TT Bresnan,CL White,0,0,0,36,10,7,3,4,0,,,-,bat,England,2,Melbourne Cricket Ground,2014-01-31,Australia,Australia,England
21,AJ Finch,TT Bresnan,CL White,0,0,0,36,10,8,4,4,0,,,-,bat,England,2,Melbourne Cricket Ground,2014-01-31,Australia,Australia,England
22,AJ Finch,TT Bresnan,CL White,0,0,0,36,10,9,5,4,0,,,-,bat,England,2,Melbourne Cricket Ground,2014-01-31,Australia,Australia,England
23,AJ Finch,TT Bresnan,CL White,0,0,0,36,10,10,6,4,0,,,-,bat,England,2,Melbourne Cricket Ground,2014-01-31,Australia,Australia,England
24,CL White,JW Dernbach,AJ Finch,0,0,0,36,26,15,1,5,0,,,-,bat,England,2,Melbourne Cricket Ground,2014-01-31,Australia,Australia,England
25,CL White,JW Dernbach,AJ Finch,4,0,4,40,30,16,2,5,0,,,-,bat,England,2,Melbourne Cricket Ground,2014-01-31,Australia,Australia,England
26,CL White,JW Dernbach,AJ Finch,0,0,0,40,30,17,3,5,0,,,-,bat,England,2,Melbourne Cricket Ground,2014-01-31,Australia,Australia,England
27,CL White,JW Dernbach,AJ Finch,4,0,4,44,34,18,4,5,0,,,-,bat,England,2,Melbourne Cricket Ground,2014-01-31,Australia,Australia,England
28,CL White,JW Dernbach,AJ Finch,0,0,0,44,34,19,5,5,0,,,-,bat,England,2,Melbourne Cricket Ground,2014-01-31,Australia,Australia,England
29,CL White,JW Dernbach,AJ Finch,4,0,4,48,38,20,6,5,0,,,-,bat,England,2,Melbourne Cricket Ground,2014-01-31,Australia,Australia,England
30,AJ Finch,TT Bresnan,CL White,0,0,0,48,10,11,1,6,lbw,AJ Finch,,-,bat,England,2,Melbourne Cricket Ground,2014-01-31,Australia,Australia,England
31,GJ Maxwell,TT Bresnan,CL White,0,0,0,48,0,1,2,6,0,,,-,bat,England,2,Melbourne Cricket Ground,2014-01-31,Australia,Australia,England
32,GJ Maxwell,TT Bresnan,CL White,1,0,1,49,1,2,3,6,0,,,-,bat,England,2,Melbourne Cricket Ground,2014-01-31,Australia,Australia,England
33,CL White,TT Bresnan,GJ Maxwell,0,0,0,49,38,21,4,6,0,,,-,bat,England,2,Melbourne Cricket Ground,2014-01-31,Australia,Australia,England
34,CL White,TT Bresnan,GJ Maxwell,0,0,0,49,38,22,5,6,0,,,-,bat,England,2,Melbourne Cricket Ground,2014-01-31,Australia,Australia,England
35,CL White,TT Bresnan,GJ Maxwell,1,0,1,50,39,23,6,6,0,,,-,bat,England,2,Melbourne Cricket Ground,2014-01-31,Australia,Australia,England
36,CL White,JC Tredwell,GJ Maxwell,1,0,1,51,40,24,1,7,0,,,-,bat,England,2,Melbourne Cricket Ground,2014-01-31,Australia,Australia,England
37,GJ Maxwell,JC Tredwell,CL White,1,0,1,52,2,3,2,7,0,,,-,bat,England,2,Melbourne Cricket Ground,2014-01-31,Australia,Australia,England
38,CL White,JC Tredwell,GJ Maxwell,1,0,1,53,41,25,3,7,0,,,-,bat,England,2,Melbourne Cricket Ground,2014-01-31,Australia,Australia,England
39,GJ Maxwell,JC Tredwell,CL White,0,0,0,53,2,4,4,7,0,,,-,bat,England,2,Melbourne Cricket Ground,2014-01-31,Australia,Australia,England
40,GJ Maxwell,JC Tredwell,CL White,0,0,0,53,2,5,5,7,caught,GJ Maxwell,TT Bresnan,-,bat,England,2,Melbourne Cricket Ground,2014-01-31,Australia,Australia,England
41,CL White,JC Tredwell,GJ Bailey,1,0,1,54,42,26,6,7,0,,,-,bat,England,2,Melbourne Cricket Ground,2014-01-31,Australia,Australia,England
42,CL White,TT Bresnan,GJ Bailey,1,0,1,55,43,27,1,8,0,,,-,bat,England,2,Melbourne Cricket Ground,2014-01-31,Australia,Australia,England
43,GJ Bailey,TT Bresnan,CL White,0,0,0,55,0,1,2,8,0,,,-,bat,England,2,Melbourne Cricket Ground,2014-01-31,Australia,Australia,England
44,GJ Bailey,TT Bresnan,CL White,2,0,2,57,2,2,3,8,0,,,-,bat,England,2,Melbourne Cricket Ground,2014-01-31,Australia,Australia,England
45,GJ Bailey,TT Bresnan,CL White,0,0,0,57,2,3,4,8,0,,,-,bat,England,2,Melbourne Cricket Ground,2014-01-31,Australia,Australia,England
46,GJ Bailey,TT Bresnan,CL White,2,0,2,59,4,4,5,8,0,,,-,bat,England,2,Melbourne Cricket Ground,2014-01-31,Australia,Australia,England
47,GJ Bailey,TT Bresnan,CL White,0,1,1,60,4,5,6,8,0,,,wides,bat,England,2,Melbourne Cricket Ground,2014-01-31,Australia,Australia,England
48,GJ Bailey,TT Bresnan,CL White,2,0,2,62,6,6,7,8,0,,,-,bat,England,2,Melbourne Cricket Ground,2014-01-31,Australia,Australia,England
49,CL White,JC Tredwell,GJ Bailey,0,0,0,62,43,28,1,9,0,,,-,bat,England,2,Melbourne Cricket Ground,2014-01-31,Australia,Australia,England
50,CL White,JC Tredwell,GJ Bailey,0,0,0,62,43,29,2,9,0,,,-,bat,England,2,Melbourne Cricket Ground,2014-01-31,Australia,Australia,England
51,CL White,JC Tredwell,GJ Bailey,1,0,1,63,44,30,3,9,0,,,-,bat,England,2,Melbourne Cricket Ground,2014-01-31,Australia,Australia,England
52,GJ Bailey,JC Tredwell,CL White,0,0,0,63,6,7,4,9,0,,,-,bat,England,2,Melbourne Cricket Ground,2014-01-31,Australia,Australia,England
53,GJ Bailey,JC Tredwell,CL White,6,0,6,69,12,8,5,9,0,,,-,bat,England,2,Melbourne Cricket Ground,2014-01-31,Australia,Australia,England
54,GJ Bailey,JC Tredwell,CL White,2,0,2,71,14,9,6,9,0,,,-,bat,England,2,Melbourne Cricket Ground,2014-01-31,Australia,Australia,England
55,CL White,RS Bopara,GJ Bailey,1,0,1,72,45,31,1,10,0,,,-,bat,England,2,Melbourne Cricket Ground,2014-01-31,Australia,Australia,England
56,GJ Bailey,RS Bopara,CL White,1,0,1,73,15,10,2,10,0,,,-,bat,England,2,Melbourne Cricket Ground,2014-01-31,Australia,Australia,England
57,CL White,RS Bopara,GJ Bailey,1,0,1,74,46,32,3,10,0,,,-,bat,England,2,Melbourne Cricket Ground,2014-01-31,Australia,Australia,England
58,GJ Bailey,RS Bopara,CL White,1,0,1,75,16,11,4,10,0,,,-,bat,England,2,Melbourne Cricket Ground,2014-01-31,Australia,Australia,England
