,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,RG Sharma,Fazalhaq Farooqi,Shubman Gill,0,0,0,0,0,1,1,0,,,1,-,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,India,Afghanistan
1,RG Sharma,Fazalhaq Farooqi,Shubman Gill,0,0,0,0,0,2,2,run out,RG Sharma,Rahmanullah Gurbaz;Ibrahim Zadran,1,-,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,India,Afghanistan
2,Tilak Varma,Fazalhaq Farooqi,Shubman Gill,1,0,1,1,1,1,3,0,,,1,-,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,India,Afghanistan
3,Shubman Gill,Fazalhaq Farooqi,Tilak Varma,0,0,0,1,0,1,4,0,,,1,-,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,India,Afghanistan
4,Shubman Gill,Fazalhaq Farooqi,Tilak Varma,0,0,0,1,0,2,5,0,,,1,-,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,India,Afghanistan
5,Shubman Gill,Fazalhaq Farooqi,Tilak Varma,4,0,4,5,4,3,6,0,,,1,-,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,India,Afghanistan
6,Tilak Varma,Mujeeb Ur Rahman,Shubman Gill,0,0,0,5,1,2,1,0,,,2,-,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,India,Afghanistan
7,Tilak Varma,Mujeeb Ur Rahman,Shubman Gill,1,0,1,6,2,3,2,0,,,2,-,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,India,Afghanistan
8,Shubman Gill,Mujeeb Ur Rahman,Tilak Varma,1,0,1,7,5,4,3,0,,,2,-,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,India,Afghanistan
9,Tilak Varma,Mujeeb Ur Rahman,Shubman Gill,0,0,0,7,2,4,4,0,,,2,-,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,India,Afghanistan
10,Tilak Varma,Mujeeb Ur Rahman,Shubman Gill,0,0,0,7,2,5,5,0,,,2,-,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,India,Afghanistan
11,Tilak Varma,Mujeeb Ur Rahman,Shubman Gill,1,0,1,8,3,6,6,0,,,2,-,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,India,Afghanistan
12,Tilak Varma,Fazalhaq Farooqi,Shubman Gill,0,0,0,8,3,7,1,0,,,3,-,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,India,Afghanistan
13,Tilak Varma,Fazalhaq Farooqi,Shubman Gill,1,0,1,9,4,8,2,0,,,3,-,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,India,Afghanistan
14,Shubman Gill,Fazalhaq Farooqi,Tilak Varma,4,0,4,13,9,5,3,0,,,3,-,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,India,Afghanistan
15,Shubman Gill,Fazalhaq Farooqi,Tilak Varma,0,0,0,13,9,6,4,0,,,3,-,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,India,Afghanistan
16,Shubman Gill,Fazalhaq Farooqi,Tilak Varma,4,0,4,17,13,7,5,0,,,3,-,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,India,Afghanistan
17,Shubman Gill,Fazalhaq Farooqi,Tilak Varma,2,0,2,19,15,8,6,0,,,3,-,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,India,Afghanistan
18,Tilak Varma,Mujeeb Ur Rahman,Shubman Gill,1,0,1,20,5,9,1,0,,,4,-,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,India,Afghanistan
19,Shubman Gill,Mujeeb Ur Rahman,Tilak Varma,4,0,4,24,19,9,2,0,,,4,-,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,India,Afghanistan
20,Shubman Gill,Mujeeb Ur Rahman,Tilak Varma,0,0,0,24,19,10,3,0,,,4,-,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,India,Afghanistan
21,Shubman Gill,Mujeeb Ur Rahman,Tilak Varma,4,0,4,28,23,11,4,0,,,4,-,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,India,Afghanistan
22,Shubman Gill,Mujeeb Ur Rahman,Tilak Varma,0,0,0,28,23,12,5,stumped,Shubman Gill,Rahmanullah Gurbaz,4,-,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,India,Afghanistan
23,S Dube,Mujeeb Ur Rahman,Tilak Varma,0,0,0,28,0,1,6,0,,,4,-,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,India,Afghanistan
24,Tilak Varma,Mohammad Nabi,S Dube,0,0,0,28,5,10,1,0,,,5,-,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,India,Afghanistan
25,Tilak Varma,Mohammad Nabi,S Dube,1,0,1,29,6,11,2,0,,,5,-,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,India,Afghanistan
26,S Dube,Mohammad Nabi,Tilak Varma,1,0,1,30,1,2,3,0,,,5,-,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,India,Afghanistan
27,Tilak Varma,Mohammad Nabi,S Dube,0,0,0,30,6,12,4,0,,,5,-,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,India,Afghanistan
28,Tilak Varma,Mohammad Nabi,S Dube,1,0,1,31,7,13,5,0,,,5,-,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,India,Afghanistan
29,S Dube,Mohammad Nabi,Tilak Varma,5,0,5,36,6,3,6,0,,,5,-,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,India,Afghanistan
30,S Dube,Mujeeb Ur Rahman,Tilak Varma,0,0,0,36,6,4,1,0,,,6,-,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,India,Afghanistan
31,S Dube,Mujeeb Ur Rahman,Tilak Varma,0,0,0,36,6,5,2,0,,,6,-,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,India,Afghanistan
32,S Dube,Mujeeb Ur Rahman,Tilak Varma,0,0,0,36,6,6,3,0,,,6,-,field,India,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,India,Afghanistan
