,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,RG Sharma,AD Russell,AM Rahane,0,0,0,0,0,1,1,-,1,0,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-28,India,West Indies
1,RG Sharma,AD Russell,AM Rahane,0,0,0,0,0,2,2,-,1,0,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-28,India,West Indies
2,RG Sharma,AD Russell,AM Rahane,6,0,6,6,6,3,3,-,1,0,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-28,India,West Indies
3,RG Sharma,AD Russell,AM Rahane,1,0,1,7,7,4,4,-,1,0,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-28,India,West Indies
4,AM Rahane,AD Russell,RG Sharma,0,1,1,8,0,1,5,byes,1,0,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-28,India,West Indies
5,RG Sharma,AD Russell,AM Rahane,0,0,0,8,7,5,6,-,1,0,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-28,India,West Indies
6,AM Rahane,S Badree,RG Sharma,1,0,1,9,1,2,1,-,2,0,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-28,India,West Indies
7,RG Sharma,S Badree,AM Rahane,2,0,2,11,9,6,2,-,2,0,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-28,India,West Indies
8,RG Sharma,S Badree,AM Rahane,1,0,1,12,10,7,3,-,2,0,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-28,India,West Indies
9,AM Rahane,S Badree,RG Sharma,2,0,2,14,3,3,4,-,2,0,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-28,India,West Indies
10,AM Rahane,S Badree,RG Sharma,1,0,1,15,4,4,5,-,2,0,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-28,India,West Indies
11,RG Sharma,S Badree,AM Rahane,0,0,0,15,10,8,6,-,2,0,field,India,2,Central Broward Regional Park Stadium Turf Ground,2016-08-28,India,West Indies
