,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,IJL Trott,Abdul Razzaq,JL Denly,2,0,2,2,127,2,1,0,1,1,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
1,IJL Trott,Abdul Razzaq,JL Denly,0,0,0,2,127,2,2,0,2,1,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
2,IJL Trott,Abdul Razzaq,JL Denly,0,0,0,2,127,2,3,0,3,1,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
3,IJL Trott,Abdul Razzaq,JL Denly,0,0,0,2,127,2,4,0,4,1,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
4,IJL Trott,Abdul Razzaq,JL Denly,0,0,0,2,127,2,5,0,5,1,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
5,IJL Trott,Abdul Razzaq,JL Denly,2,0,2,4,125,4,6,0,6,1,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
6,JL Denly,Yasir Arafat,IJL Trott,2,0,2,6,123,2,1,0,1,2,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
7,JL Denly,Yasir Arafat,IJL Trott,0,0,0,6,123,2,2,0,2,2,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
8,JL Denly,Yasir Arafat,IJL Trott,0,0,0,6,123,2,3,0,3,2,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
9,JL Denly,Yasir Arafat,IJL Trott,0,0,0,6,123,2,4,0,4,2,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
10,JL Denly,Yasir Arafat,IJL Trott,0,0,0,6,123,2,5,0,5,2,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
11,JL Denly,Yasir Arafat,IJL Trott,2,0,2,8,121,4,6,0,6,2,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,148
