,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,IJL Trott,Abdul Razzaq,JL Denly,2,0,2,2,,2,1,0,-,1.0,0,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,False,148
1,IJL Trott,Abdul Razzaq,JL Denly,0,0,0,2,,2,2,0,-,2.0,0,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,False,148
2,IJL Trott,Abdul Razzaq,JL Denly,0,0,0,2,,2,3,0,-,3.0,0,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,False,148
3,IJL Trott,Abdul Razzaq,JL Denly,0,0,0,2,,2,4,0,-,4.0,0,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,False,148
4,IJL Trott,Abdul Razzaq,JL Denly,0,0,0,2,,2,5,0,-,5.0,0,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,False,148
5,IJL Trott,Abdul Razzaq,JL Denly,2,0,2,4,,4,6,0,-,6.0,0,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,False,148
6,JL Denly,Yasir Arafat,IJL Trott,2,0,2,6,,2,1,0,-,1.0,1,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,False,148
7,JL Denly,Yasir Arafat,IJL Trott,0,0,0,6,,2,2,0,-,2.0,1,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,False,148
8,JL Denly,Yasir Arafat,IJL Trott,0,0,0,6,,2,3,0,-,3.0,1,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,False,148
9,JL Denly,Yasir Arafat,IJL Trott,0,0,0,6,,2,4,0,-,4.0,1,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,False,148
10,JL Denly,Yasir Arafat,IJL Trott,0,0,0,6,,2,5,0,-,5.0,1,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,False,148
11,JL Denly,Yasir Arafat,IJL Trott,2,0,2,8,,4,6,0,-,6.0,1,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,False,148
12,IJL Trott,Abdul Razzaq,JL Denly,0,0,0,8,,4,7,0,-,1.0,2,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,False,148
13,IJL Trott,Abdul Razzaq,JL Denly,0,0,0,8,,4,8,0,-,2.0,2,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,False,148
14,IJL Trott,Abdul Razzaq,JL Denly,0,0,0,8,,4,9,0,-,3.0,2,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,False,148
15,IJL Trott,Abdul Razzaq,JL Denly,0,0,0,8,,4,10,0,-,4.0,2,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,False,148
16,IJL Trott,Abdul Razzaq,JL Denly,2,0,2,10,,6,11,0,-,5.0,2,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,False,148
17,IJL Trott,Abdul Razzaq,JL Denly,0,0,0,10,,6,12,0,-,6.0,2,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,England,Pakistan,False,148
