,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,IJL Trott,Abdul Razzaq,JL Denly,2,0,2,2,2,1,1,1,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
1,IJL Trott,Abdul Razzaq,JL Denly,0,0,0,2,2,2,2,1,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
2,IJL Trott,Abdul Razzaq,JL Denly,0,0,0,2,2,3,3,1,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
3,IJL Trott,Abdul Razzaq,JL Denly,0,0,0,2,2,4,4,1,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
4,IJL Trott,Abdul Razzaq,JL Denly,0,0,0,2,2,5,5,1,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
5,IJL Trott,Abdul Razzaq,JL Denly,2,0,2,4,4,6,6,1,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
6,JL Denly,Yasir Arafat,IJL Trott,2,0,2,6,2,1,1,2,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
7,JL Denly,Yasir Arafat,IJL Trott,0,0,0,6,2,2,2,2,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
8,JL Denly,Yasir Arafat,IJL Trott,0,0,0,6,2,3,3,2,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
9,JL Denly,Yasir Arafat,IJL Trott,0,0,0,6,2,4,4,2,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
10,JL Denly,Yasir Arafat,IJL Trott,0,0,0,6,2,5,5,2,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
11,JL Denly,Yasir Arafat,IJL Trott,2,0,2,8,4,6,6,2,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
12,IJL Trott,Abdul Razzaq,JL Denly,0,0,0,8,4,7,1,3,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
13,IJL Trott,Abdul Razzaq,JL Denly,0,0,0,8,4,8,2,3,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
14,IJL Trott,Abdul Razzaq,JL Denly,0,0,0,8,4,9,3,3,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
15,IJL Trott,Abdul Razzaq,JL Denly,0,0,0,8,4,10,4,3,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2010-02-20,England,Pakistan
