,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,Tamim Iqbal,BV Vitori,Soumya Sarkar,0,0,0,0,163,0,1,0,1,1,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe
1,Tamim Iqbal,BV Vitori,Soumya Sarkar,1,0,1,1,162,1,2,0,2,1,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe
2,Soumya Sarkar,BV Vitori,Tamim Iqbal,0,0,0,1,162,0,1,0,3,1,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe
3,Soumya Sarkar,BV Vitori,Tamim Iqbal,0,0,0,1,162,0,2,0,4,1,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe
4,Soumya Sarkar,BV Vitori,Tamim Iqbal,0,0,0,1,162,0,3,0,5,1,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe
5,Soumya Sarkar,BV Vitori,Tamim Iqbal,0,0,0,1,162,0,4,0,6,1,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe
6,Tamim Iqbal,N Madziva,Soumya Sarkar,1,0,1,2,161,2,3,0,1,2,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe
7,Soumya Sarkar,N Madziva,Tamim Iqbal,4,0,4,6,157,4,5,0,2,2,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe
8,Soumya Sarkar,N Madziva,Tamim Iqbal,0,0,0,6,157,4,6,0,3,2,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe
9,Soumya Sarkar,N Madziva,Tamim Iqbal,0,0,0,6,157,4,7,0,4,2,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe
10,Soumya Sarkar,N Madziva,Tamim Iqbal,0,0,0,6,157,4,8,0,5,2,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe
