,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Tamim Iqbal,BV Vitori,Soumya Sarkar,0,0,0,0,0,1,1,1,,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
1,Tamim Iqbal,BV Vitori,Soumya Sarkar,1,0,1,1,1,2,2,1,,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
2,Soumya Sarkar,BV Vitori,Tamim Iqbal,0,0,0,1,0,1,3,1,,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
3,Soumya Sarkar,BV Vitori,Tamim Iqbal,0,0,0,1,0,2,4,1,,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
4,Soumya Sarkar,BV Vitori,Tamim Iqbal,0,0,0,1,0,3,5,1,,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
5,Soumya Sarkar,BV Vitori,Tamim Iqbal,0,0,0,1,0,4,6,1,,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
6,Tamim Iqbal,N Madziva,Soumya Sarkar,1,0,1,2,2,3,1,2,,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
7,Soumya Sarkar,N Madziva,Tamim Iqbal,4,0,4,6,4,5,2,2,,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
8,Soumya Sarkar,N Madziva,Tamim Iqbal,0,0,0,6,4,6,3,2,,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
9,Soumya Sarkar,N Madziva,Tamim Iqbal,0,0,0,6,4,7,4,2,,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
10,Soumya Sarkar,N Madziva,Tamim Iqbal,0,0,0,6,4,8,5,2,,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
11,Soumya Sarkar,N Madziva,Tamim Iqbal,1,0,1,7,5,9,6,2,,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
12,Soumya Sarkar,BV Vitori,Tamim Iqbal,0,0,0,7,5,10,1,3,,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
13,Soumya Sarkar,BV Vitori,Tamim Iqbal,4,0,4,11,9,11,2,3,,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
14,Soumya Sarkar,BV Vitori,Tamim Iqbal,4,0,4,15,13,12,3,3,,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
15,Soumya Sarkar,BV Vitori,Tamim Iqbal,1,0,1,16,14,13,4,3,,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
16,Tamim Iqbal,BV Vitori,Soumya Sarkar,0,0,0,16,2,4,5,3,,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
17,Tamim Iqbal,BV Vitori,Soumya Sarkar,1,0,1,17,3,5,6,3,,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
18,Tamim Iqbal,T Muzarabani,Soumya Sarkar,4,0,4,21,7,6,1,4,,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
19,Tamim Iqbal,T Muzarabani,Soumya Sarkar,0,0,0,21,7,7,2,4,,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
20,Tamim Iqbal,T Muzarabani,Soumya Sarkar,0,0,0,21,7,8,3,4,,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
21,Tamim Iqbal,T Muzarabani,Soumya Sarkar,1,0,1,22,8,9,4,4,,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
22,Soumya Sarkar,T Muzarabani,Tamim Iqbal,6,0,6,28,20,14,5,4,,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
23,Soumya Sarkar,T Muzarabani,Tamim Iqbal,0,0,0,28,20,15,6,4,,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
24,Tamim Iqbal,N Madziva,Soumya Sarkar,4,0,4,32,12,10,1,5,,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe
