,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Mohammad Rizwan,GF Linde,Babar Azam,1,0,1,1,187,1,1,0,-,1.0,0,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,Pakistan,South Africa,True,189,Right hand Bat,Right hand Bat,Left arm Orthodox
1,Babar Azam,GF Linde,Mohammad Rizwan,1,0,1,2,186,1,1,0,-,2.0,0,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,Pakistan,South Africa,True,189,Right hand Bat,Right hand Bat,Left arm Orthodox
2,Mohammad Rizwan,GF Linde,Babar Azam,0,0,0,2,186,1,2,0,-,3.0,0,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,Pakistan,South Africa,True,189,Right hand Bat,Right hand Bat,Left arm Orthodox
3,Mohammad Rizwan,GF Linde,Babar Azam,0,0,0,2,186,1,3,0,-,4.0,0,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,Pakistan,South Africa,True,189,Right hand Bat,Right hand Bat,Left arm Orthodox
4,Mohammad Rizwan,GF Linde,Babar Azam,1,0,1,3,185,2,4,0,-,5.0,0,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,Pakistan,South Africa,True,189,Right hand Bat,Right hand Bat,Left arm Orthodox
5,Babar Azam,GF Linde,Mohammad Rizwan,0,0,0,3,185,1,2,0,-,6.0,0,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,Pakistan,South Africa,True,189,Right hand Bat,Right hand Bat,Left arm Orthodox
6,Mohammad Rizwan,LB Williams,Babar Azam,0,0,0,3,185,2,5,0,-,1.0,1,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,Pakistan,South Africa,True,189,Right hand Bat,Right hand Bat,Right arm Medium
7,Mohammad Rizwan,LB Williams,Babar Azam,0,0,0,3,185,2,6,0,-,2.0,1,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,Pakistan,South Africa,True,189,Right hand Bat,Right hand Bat,Right arm Medium
8,Mohammad Rizwan,LB Williams,Babar Azam,2,0,2,5,183,4,7,0,-,3.0,1,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,Pakistan,South Africa,True,189,Right hand Bat,Right hand Bat,Right arm Medium
9,Mohammad Rizwan,LB Williams,Babar Azam,0,0,0,5,183,4,8,0,-,4.0,1,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,Pakistan,South Africa,True,189,Right hand Bat,Right hand Bat,Right arm Medium
