,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Mohammad Rizwan,GF Linde,Babar Azam,1,0,1,1,1,1,1,1,,-,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
1,Babar Azam,GF Linde,Mohammad Rizwan,1,0,1,2,1,1,2,1,,-,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
2,Mohammad Rizwan,GF Linde,Babar Azam,0,0,0,2,1,2,3,1,,-,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
3,Mohammad Rizwan,GF Linde,Babar Azam,0,0,0,2,1,3,4,1,,-,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
4,Mohammad Rizwan,GF Linde,Babar Azam,1,0,1,3,2,4,5,1,,-,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
5,Babar Azam,GF Linde,Mohammad Rizwan,0,0,0,3,1,2,6,1,,-,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
6,Mohammad Rizwan,LB Williams,Babar Azam,0,0,0,3,2,5,1,2,,-,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
7,Mohammad Rizwan,LB Williams,Babar Azam,0,0,0,3,2,6,2,2,,-,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
8,Mohammad Rizwan,LB Williams,Babar Azam,2,0,2,5,4,7,3,2,,-,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
9,Mohammad Rizwan,LB Williams,Babar Azam,0,0,0,5,4,8,4,2,,-,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
10,Mohammad Rizwan,LB Williams,Babar Azam,4,0,4,9,8,9,5,2,,-,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
11,Mohammad Rizwan,LB Williams,Babar Azam,1,0,1,10,9,10,6,2,,-,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
12,Mohammad Rizwan,BE Hendricks,Babar Azam,0,1,1,11,9,11,1,3,{'wides': 1},wides,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
13,Mohammad Rizwan,BE Hendricks,Babar Azam,0,0,0,11,9,12,2,3,,-,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
14,Mohammad Rizwan,BE Hendricks,Babar Azam,0,0,0,11,9,13,3,3,,-,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
15,Mohammad Rizwan,BE Hendricks,Babar Azam,1,0,1,12,10,14,4,3,,-,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
16,Babar Azam,BE Hendricks,Mohammad Rizwan,4,0,4,16,5,3,5,3,,-,0,,,,bat,South Africa,2,"The Wanderers Stadium, Johannesburg",2021-04-10,Pakistan,South Africa
