,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,P Nissanka,MA Starc,MD Gunathilaka,0,0,0,0,0,1,1,-,1,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
1,P Nissanka,MA Starc,MD Gunathilaka,0,1,1,1,0,2,2,wides,1,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
2,P Nissanka,MA Starc,MD Gunathilaka,0,0,0,1,0,3,3,-,1,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
3,P Nissanka,MA Starc,MD Gunathilaka,0,0,0,1,0,4,4,-,1,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
4,P Nissanka,MA Starc,MD Gunathilaka,0,0,0,1,0,5,5,-,1,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
5,P Nissanka,MA Starc,MD Gunathilaka,0,1,1,2,0,6,6,wides,1,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
6,P Nissanka,MA Starc,MD Gunathilaka,4,0,4,6,4,7,7,-,1,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
7,P Nissanka,MA Starc,MD Gunathilaka,2,0,2,8,6,8,8,-,1,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
8,MD Gunathilaka,JR Hazlewood,P Nissanka,2,0,2,10,2,1,1,-,2,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
9,MD Gunathilaka,JR Hazlewood,P Nissanka,2,0,2,12,4,2,2,-,2,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
10,MD Gunathilaka,JR Hazlewood,P Nissanka,4,0,4,16,8,3,3,-,2,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
11,MD Gunathilaka,JR Hazlewood,P Nissanka,1,0,1,17,9,4,4,-,2,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
12,P Nissanka,JR Hazlewood,MD Gunathilaka,0,0,0,17,6,9,5,-,2,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
13,P Nissanka,JR Hazlewood,MD Gunathilaka,0,0,0,17,6,10,6,-,2,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
14,MD Gunathilaka,KW Richardson,P Nissanka,0,0,0,17,9,5,1,-,3,caught,MD Gunathilaka,JR Hazlewood,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
15,KIC Asalanka,KW Richardson,P Nissanka,0,0,0,17,0,1,2,-,3,0,,,field,Australia,1,"Manuka Oval, Canberra",2022-02-15,Australia,Sri Lanka,Australia
