,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,P Nissanka,MA Starc,MD Gunathilaka,0,0,0,0,164,0,1,0,1,-,1,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,121
1,P Nissanka,MA Starc,MD Gunathilaka,0,1,1,1,163,0,2,0,2,wides,1,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,121
2,P Nissanka,MA Starc,MD Gunathilaka,0,0,0,1,163,0,3,0,3,-,1,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,121
3,P Nissanka,MA Starc,MD Gunathilaka,0,0,0,1,163,0,4,0,4,-,1,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,121
4,P Nissanka,MA Starc,MD Gunathilaka,0,0,0,1,163,0,5,0,5,-,1,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,121
5,P Nissanka,MA Starc,MD Gunathilaka,0,1,1,2,162,0,6,0,6,wides,1,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,121
6,P Nissanka,MA Starc,MD Gunathilaka,4,0,4,6,158,4,7,0,7,-,1,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,121
7,P Nissanka,MA Starc,MD Gunathilaka,2,0,2,8,156,6,8,0,8,-,1,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,121
8,MD Gunathilaka,JR Hazlewood,P Nissanka,2,0,2,10,154,2,1,0,1,-,2,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,121
9,MD Gunathilaka,JR Hazlewood,P Nissanka,2,0,2,12,152,4,2,0,2,-,2,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,121
10,MD Gunathilaka,JR Hazlewood,P Nissanka,4,0,4,16,148,8,3,0,3,-,2,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,121
11,MD Gunathilaka,JR Hazlewood,P Nissanka,1,0,1,17,147,9,4,0,4,-,2,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,121
12,P Nissanka,JR Hazlewood,MD Gunathilaka,0,0,0,17,147,6,9,0,5,-,2,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,121
13,P Nissanka,JR Hazlewood,MD Gunathilaka,0,0,0,17,147,6,10,0,6,-,2,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,121
14,MD Gunathilaka,KW Richardson,P Nissanka,0,0,0,17,147,9,5,1,1,-,3,caught,MD Gunathilaka,JR Hazlewood,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,121
15,KIC Asalanka,KW Richardson,P Nissanka,0,0,0,17,147,0,1,1,2,-,3,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,121
16,KIC Asalanka,KW Richardson,P Nissanka,0,0,0,17,147,0,2,1,3,-,3,0,,,field,Australia,1,"Manuka Oval, Canberra",2022,02,Sri Lanka_Australia_2022-02-15,Australia,Sri Lanka,Australia,121
