,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,MJ Guptill,Mashrafe Mortaza,JEC Franklin,,0,0,0,0,0,1,1,-,1,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
1,MJ Guptill,Mashrafe Mortaza,JEC Franklin,,0,0,0,0,0,2,2,-,1,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
2,MJ Guptill,Mashrafe Mortaza,JEC Franklin,,0,0,0,0,0,3,3,-,1,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
3,MJ Guptill,Mashrafe Mortaza,JEC Franklin,,0,0,0,0,0,4,4,-,1,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
4,MJ Guptill,Mashrafe Mortaza,JEC Franklin,{'wides': 5},0,5,5,5,0,5,5,wides,1,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
5,MJ Guptill,Mashrafe Mortaza,JEC Franklin,,3,0,3,8,3,6,6,-,1,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
6,JEC Franklin,Mashrafe Mortaza,MJ Guptill,,0,0,0,8,0,1,7,-,1,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
7,MJ Guptill,Shafiul Islam,JEC Franklin,,0,0,0,8,3,7,1,-,2,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
8,MJ Guptill,Shafiul Islam,JEC Franklin,,0,0,0,8,3,8,2,-,2,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
9,MJ Guptill,Shafiul Islam,JEC Franklin,,6,0,6,14,9,9,3,-,2,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
10,MJ Guptill,Shafiul Islam,JEC Franklin,,0,0,0,14,9,10,4,-,2,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
11,MJ Guptill,Shafiul Islam,JEC Franklin,,1,0,1,15,10,11,5,-,2,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012-09-21,New Zealand,Bangladesh
